s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.542E-04, 9.215E-07,-4.409E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.577E-04, 0.000E+00, 0.000E+00,-8.280E-01
-4.998E+01, 0.000E+00,-9.744E-06, 1.473E-02,-1.130E-06, 0.000E+00, 5.883E-03, 0.000E+00, 2.478E-02, 2.060E-02, 0.000E+00, 0.000E+00,-1.697E-01
-3.996E+01, 0.000E+00, 1.348E-05,-2.313E-02, 1.573E-07, 0.000E+00,-9.246E-03, 0.000E+00,-4.755E-02,-3.237E-02, 0.000E+00, 0.000E+00,-1.433E+00
-2.994E+01, 0.000E+00,-2.638E-05, 1.535E-02,-3.098E-06, 0.000E+00, 6.129E-03, 0.000E+00, 4.477E-02, 2.145E-02, 0.000E+00, 0.000E+00,-2.437E-01
-1.992E+01, 0.000E+00, 2.164E-05,-1.393E-02, 1.052E-06, 0.000E+00,-5.559E-03, 0.000E+00,-4.410E-02,-1.947E-02, 0.000E+00, 0.000E+00,-1.416E+00
-9.896E+00, 0.000E+00,-2.747E-05, 1.528E-02,-2.859E-06, 0.000E+00, 6.098E-03, 0.000E+00, 4.586E-02, 2.134E-02, 0.000E+00, 0.000E+00,-1.970E-01
 1.301E-02, 3.510E-04, 1.908E-05,-3.391E-02, 1.116E-06, 7.119E-06,-1.348E-02, 0.000E+00,-6.752E-02,-4.701E-02, 2.996E-08, 2.996E-08,-1.971E+00
 1.002E+01, 7.243E+01,-1.204E+01,-5.264E+01,-3.545E+00, 3.033E-01, 1.576E+00, 0.000E+00, 5.269E+00, 6.084E+00, 1.342E-03, 1.342E-03, 1.378E+02
 2.001E+01, 1.979E+02,-3.145E+01,-1.402E+02,-1.710E+01, 8.697E-01, 3.402E+00, 0.000E+00, 1.190E+01, 1.343E+01, 4.006E-03, 4.006E-03, 4.532E+02
 3.000E+01, 3.292E+02,-5.833E+01,-2.201E+02,-3.490E+01, 1.338E+00, 4.592E+00, 0.000E+00, 1.596E+01, 2.173E+01, 6.670E-03, 6.670E-03, 8.760E+02
 4.001E+01, 3.988E+02,-8.532E+01,-2.516E+02,-5.680E+01, 1.566E+00,-1.632E+00, 0.000E+00,-5.623E+00, 5.035E+00, 7.998E-03, 7.998E-03, 7.268E+02
 5.000E+01, 3.993E+02,-1.080E+02,-2.120E+02,-7.358E+01, 1.541E+00,-1.965E+00, 0.000E+00,-7.094E+00, 5.303E+00, 7.998E-03, 7.998E-03, 5.387E+02
 6.001E+01, 3.954E+02,-1.317E+02,-1.679E+02,-9.360E+01, 1.526E+00,-2.971E+00, 0.000E+00,-1.051E+01, 7.633E-01, 7.998E-03, 7.998E-03, 2.600E+02
 7.002E+01, 3.978E+02,-1.565E+02,-1.269E+02,-1.093E+02, 1.506E+00,-9.440E-01, 0.000E+00,-3.429E+00, 5.662E+00, 7.998E-03, 7.998E-03, 1.690E+02
 8.000E+01, 3.976E+02,-1.794E+02,-9.279E+01,-1.221E+02, 1.477E+00,-7.063E-01, 0.000E+00,-2.486E+00, 4.199E+00, 7.998E-03, 7.998E-03, 1.031E+02
 9.001E+01, 3.937E+02,-1.975E+02,-6.618E+01,-1.307E+02, 1.457E+00,-1.584E+00, 0.000E+00,-5.604E+00,-7.663E-01, 7.998E-03, 7.998E-03,-4.553E+01
 1.000E+02, 3.981E+02,-2.114E+02,-4.724E+01,-1.350E+02, 1.430E+00, 8.595E-01, 0.000E+00, 3.012E+00, 6.788E+00, 7.998E-03, 7.998E-03, 3.433E+01
 1.100E+02, 3.953E+02,-2.217E+02,-3.286E+01,-1.388E+02, 1.429E+00, 1.295E-01, 0.000E+00, 3.088E-01, 3.479E+00, 7.998E-03, 7.998E-03, 4.253E+01
 1.200E+02, 3.983E+02,-2.305E+02,-2.675E+01,-1.389E+02, 1.437E+00, 3.287E-01, 0.000E+00, 1.203E+00, 3.907E+00, 7.998E-03, 7.998E-03, 7.442E+01
 1.300E+02, 3.963E+02,-2.369E+02,-2.024E+01,-1.389E+02, 1.439E+00,-2.752E-01, 0.000E+00,-1.054E+00, 1.523E+00, 7.998E-03, 7.998E-03, 4.646E+01
 1.400E+02, 3.949E+02,-2.385E+02,-1.656E+01,-1.390E+02, 1.417E+00, 2.904E-02, 0.000E+00, 1.932E-01, 2.309E+00, 7.998E-03, 7.998E-03, 5.158E+01
 1.500E+02, 3.947E+02,-2.415E+02,-1.486E+01,-1.369E+02, 1.411E+00, 2.321E-01, 0.000E+00, 5.380E-01, 3.091E+00, 7.998E-03, 7.998E-03, 6.587E+01
 1.600E+02, 3.988E+02,-2.454E+02,-1.453E+01,-1.402E+02, 1.400E+00,-8.249E-01, 0.000E+00,-2.879E+00,-7.787E-01, 7.998E-03, 7.998E-03,-1.048E+01
 1.700E+02, 3.983E+02,-2.470E+02,-1.215E+01,-1.372E+02, 1.417E+00, 5.044E-01, 0.000E+00, 1.694E+00, 3.896E+00, 7.998E-03, 7.998E-03, 3.440E+01
 1.800E+02, 3.960E+02,-2.489E+02,-1.102E+01,-1.371E+02, 1.424E+00,-5.069E-01, 0.000E+00,-1.614E+00,-8.998E-02, 7.998E-03, 7.998E-03,-8.375E+00
 1.900E+02, 3.978E+02,-2.512E+02,-8.959E+00,-1.361E+02, 1.401E+00, 3.567E-01, 0.000E+00, 1.113E+00, 3.270E+00, 7.998E-03, 7.998E-03, 2.118E+01
 2.000E+02, 3.963E+02,-2.515E+02,-7.492E+00,-1.367E+02, 1.400E+00, 1.776E-01, 0.000E+00, 7.434E-01, 2.260E+00, 7.998E-03, 7.998E-03, 4.089E+01
 2.100E+02, 3.973E+02,-2.523E+02,-9.066E+00,-1.355E+02, 1.390E+00, 2.981E-02, 0.000E+00, 3.388E-02, 1.921E+00, 7.998E-03, 7.998E-03, 4.179E+01
 2.200E+02, 3.950E+02,-2.535E+02,-8.441E+00,-1.323E+02, 1.362E+00, 4.657E-02, 0.000E+00,-8.092E-03, 2.164E+00, 7.998E-03, 7.998E-03, 4.157E+01
 2.300E+02, 3.945E+02,-2.532E+02,-1.312E+01,-1.282E+02, 1.340E+00,-2.999E-01, 0.000E+00,-9.348E-01, 9.512E-01, 7.998E-03, 7.998E-03, 1.680E+01
 2.400E+02, 4.016E+02,-2.538E+02,-2.193E+01,-1.251E+02, 1.323E+00,-8.802E-02, 0.000E+00,-3.378E-01, 2.019E+00, 7.998E-03, 7.998E-03, 7.840E+00
 2.500E+02, 3.503E+02,-2.484E+02, 1.382E+01,-1.233E+02, 1.153E+00,-3.210E+00, 0.000E+00,-1.116E+01,-9.631E+00, 7.998E-03, 7.998E-03,-2.879E+02
 2.600E+02, 3.428E+02,-2.425E+02, 1.918E+01,-1.220E+02, 1.057E+00,-1.659E+00, 0.000E+00,-6.070E+00,-3.140E+00, 7.998E-03, 7.998E-03,-4.492E+02
