s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.535E-04, 9.240E-07,-9.380E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.619E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-4.998E+01, 0.000E+00,-4.658E-07,-4.138E-07,-2.804E-07, 0.000E+00,-4.737E-06, 0.000E+00,-1.264E-06,-5.897E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
-3.996E+01, 0.000E+00, 3.932E-07, 9.553E-06,-6.410E-07, 0.000E+00, 1.013E-07, 0.000E+00, 3.768E-07, 9.406E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
-2.994E+01, 0.000E+00, 6.850E-07, 8.921E-06,-6.667E-07, 0.000E+00,-4.515E-08, 0.000E+00,-1.598E-07, 8.894E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
-1.992E+01, 0.000E+00, 9.588E-07, 8.519E-06,-4.964E-07, 0.000E+00,-2.600E-08, 0.000E+00,-9.054E-08, 8.956E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
-9.896E+00, 0.000E+00, 1.202E-06, 8.065E-06,-2.623E-07, 0.000E+00,-1.481E-08, 0.000E+00,-5.207E-08, 8.991E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
 1.301E-02, 3.511E-04, 1.408E-06, 1.710E-05,-4.935E-08, 7.194E-06, 7.685E-05, 0.000E+00, 1.161E-05, 4.536E-04, 0.000E+00, 2.996E-08, 0.000E+00,-8.278E-01
 1.002E+01, 6.446E+01,-9.663E+00,-4.839E+01,-3.071E+00, 2.943E-01, 1.348E+00, 0.000E+00, 4.729E+00, 4.976E+00, 0.000E+00, 1.342E-03, 0.000E+00, 1.246E+02
 2.000E+01, 1.983E+02,-3.087E+01,-1.419E+02,-1.564E+01, 8.113E-01, 3.669E+00, 0.000E+00, 1.282E+01, 1.437E+01, 0.000E+00, 4.004E-03, 0.000E+00, 4.640E+02
 3.000E+01, 3.293E+02,-5.749E+01,-2.214E+02,-3.499E+01, 1.223E+00, 4.432E+00, 0.000E+00, 1.542E+01, 2.110E+01, 0.000E+00, 6.668E-03, 0.000E+00, 8.731E+02
 4.001E+01, 3.952E+02,-8.304E+01,-2.524E+02,-5.558E+01, 1.378E+00,-2.081E+00, 0.000E+00,-7.379E+00, 3.522E+00, 0.000E+00, 7.998E-03, 0.000E+00, 6.774E+02
 5.000E+01, 4.035E+02,-1.070E+02,-2.145E+02,-7.457E+01, 1.373E+00,-1.382E+00, 0.000E+00,-4.919E+00, 7.412E+00, 0.000E+00, 7.998E-03, 0.000E+00, 5.470E+02
 6.000E+01, 3.955E+02,-1.304E+02,-1.694E+02,-9.307E+01, 1.357E+00,-2.859E+00, 0.000E+00,-1.017E+01, 1.108E+00, 0.000E+00, 7.998E-03, 0.000E+00, 2.774E+02
 7.000E+01, 3.942E+02,-1.555E+02,-1.257E+02,-1.109E+02, 1.330E+00,-2.155E+00, 0.000E+00,-7.651E+00, 1.222E+00, 0.000E+00, 7.998E-03, 0.000E+00, 7.450E+01
 8.001E+01, 4.027E+02,-1.785E+02,-9.500E+01,-1.212E+02, 1.291E+00, 9.668E-01, 0.000E+00, 3.188E+00, 1.034E+01, 0.000E+00, 7.998E-03, 0.000E+00, 1.591E+02
 9.001E+01, 3.947E+02,-1.975E+02,-6.537E+01,-1.315E+02, 1.320E+00,-1.292E+00, 0.000E+00,-4.680E+00, 3.070E-01, 0.000E+00, 7.998E-03, 0.000E+00, 3.487E+01
 1.000E+02, 3.960E+02,-2.111E+02,-4.666E+01,-1.365E+02, 1.290E+00,-3.038E-01, 0.000E+00,-9.879E-01, 2.641E+00, 0.000E+00, 7.998E-03, 0.000E+00, 8.672E+00
 1.100E+02, 3.970E+02,-2.228E+02,-3.219E+01,-1.394E+02, 1.278E+00, 8.926E-02, 0.000E+00, 9.213E-02, 4.008E+00, 0.000E+00, 7.998E-03, 0.000E+00, 1.111E+01
 1.200E+02, 4.001E+02,-2.292E+02,-3.110E+01,-1.367E+02, 1.280E+00, 5.280E-01, 0.000E+00, 1.740E+00, 4.933E+00, 0.000E+00, 7.998E-03, 0.000E+00, 5.731E+01
 1.300E+02, 3.926E+02,-2.350E+02,-1.819E+01,-1.397E+02, 1.258E+00,-4.956E-01, 0.000E+00,-1.707E+00, 4.808E-01, 0.000E+00, 7.998E-03, 0.000E+00, 1.206E+01
 1.400E+02, 4.064E+02,-2.412E+02,-2.388E+01,-1.391E+02, 1.273E+00, 3.154E-01, 0.000E+00, 1.132E+00, 3.772E+00, 0.000E+00, 7.998E-03, 0.000E+00, 4.208E+01
 1.500E+02, 3.913E+02,-2.423E+02,-1.024E+01,-1.389E+02, 1.230E+00,-2.868E-01, 0.000E+00,-9.805E-01, 7.339E-01, 0.000E+00, 7.998E-03, 0.000E+00, 1.607E+01
 1.600E+02, 4.012E+02,-2.470E+02,-1.500E+01,-1.371E+02, 1.232E+00, 4.424E-01, 0.000E+00, 1.526E+00, 3.758E+00, 0.000E+00, 7.998E-03, 0.000E+00, 5.651E+01
 1.700E+02, 3.965E+02,-2.479E+02,-1.187E+01,-1.365E+02, 1.217E+00,-3.456E-01, 0.000E+00,-1.220E+00, 1.163E+00, 0.000E+00, 7.998E-03, 0.000E+00, 2.414E+01
 1.800E+02, 3.941E+02,-2.511E+02,-4.973E+00,-1.369E+02, 1.241E+00, 4.955E-02, 0.000E+00, 1.283E-01, 2.390E+00, 0.000E+00, 7.998E-03, 0.000E+00, 2.755E+01
 1.900E+02, 3.947E+02,-2.486E+02,-8.897E+00,-1.360E+02, 1.176E+00, 9.262E-02, 0.000E+00, 1.238E-01, 2.512E+00, 0.000E+00, 7.998E-03, 0.000E+00, 3.083E+01
 2.000E+02, 4.008E+02,-2.522E+02,-1.424E+01,-1.331E+02, 1.155E+00,-3.625E-02, 0.000E+00,-1.005E-01, 2.447E+00, 0.000E+00, 7.998E-03, 0.000E+00, 2.816E+01
 2.100E+02, 3.929E+02,-2.518E+02,-7.153E+00,-1.319E+02, 1.126E+00, 4.393E-01, 0.000E+00, 1.538E+00, 3.630E+00, 0.000E+00, 7.998E-03, 0.000E+00, 6.895E+01
 2.200E+02, 3.982E+02,-2.553E+02,-1.325E+01,-1.311E+02, 1.212E+00,-9.465E-01, 0.000E+00,-3.468E+00,-1.191E+00, 0.000E+00, 7.998E-03, 0.000E+00,-2.301E+01
 2.300E+02, 4.024E+02,-2.537E+02,-1.838E+01,-1.284E+02, 1.094E+00, 1.929E-01, 0.000E+00, 6.204E-01, 3.194E+00, 0.000E+00, 7.998E-03, 0.000E+00,-6.567E+00
 2.400E+02, 3.866E+02,-2.548E+02,-1.298E+00,-1.280E+02, 1.021E+00, 6.929E-01, 0.000E+00, 2.464E+00, 4.315E+00, 0.000E+00, 7.998E-03, 0.000E+00, 5.878E+01
 2.500E+02, 3.321E+02,-2.478E+02, 3.191E+01,-1.225E+02, 8.103E-01,-2.796E+00, 0.000E+00,-9.955E+00,-8.297E+00, 0.000E+00, 7.998E-03, 0.000E+00,-2.052E+02
 2.600E+02, 4.046E+02,-2.456E+02,-3.583E+01,-1.175E+02, 7.539E-01, 5.908E-01, 0.000E+00, 1.788E+00, 7.066E+00, 0.000E+00, 7.998E-03, 0.000E+00,-1.578E+02
 2.700E+02, 3.522E+02,-2.349E+02, 1.680E+00,-1.115E+02, 6.747E-01, 1.839E+00, 0.000E+00, 6.201E+00, 1.002E+01, 0.000E+00, 7.998E-03, 0.000E+00, 6.490E+00
 2.800E+02, 3.219E+02,-2.214E+02, 3.228E+01,-1.096E+02, 5.959E-01, 8.298E+00, 0.000E+00, 2.870E+01, 3.205E+01, 0.000E+00, 7.998E-03, 0.000E+00, 7.684E+02
 2.900E+02, 2.964E+02,-2.083E+02,-2.094E+00,-1.047E+02, 7.023E-01,-8.602E+00, 0.000E+00,-3.072E+01,-2.664E+01, 0.000E+00, 7.998E-03, 0.000E+00,-4.641E+01
 3.000E+02, 2.833E+02,-1.972E+02, 1.218E+01,-9.984E+01, 4.980E-01,-1.159E+00, 0.000E+00,-4.053E+00,-2.292E+00, 0.000E+00, 7.998E-03, 0.000E+00,-1.540E+02
 3.100E+02, 2.507E+02,-1.768E+02, 2.419E+01,-8.452E+01, 5.163E-01, 4.060E+00, 0.000E+00, 1.373E+01, 1.817E+01, 0.000E+00, 7.998E-03, 0.000E+00, 2.096E+02
