s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.288E-04, 9.069E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.278E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.127E-01
-4.999E+01, 0.000E+00, 9.966E-02,-9.308E+00, 3.680E-02, 0.000E+00,-3.661E+00, 0.000E+00,-1.145E+01,-1.283E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.048E+02
-3.999E+01, 0.000E+00, 9.545E-02,-1.704E-01, 4.964E-02,-1.009E-18, 1.452E-04, 0.000E+00, 5.601E-04,-2.518E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.047E+02
-2.997E+01, 0.000E+00, 8.779E-02,-1.692E-01, 5.430E-02, 0.000E+00,-3.496E-04, 0.000E+00,-1.239E-03,-2.744E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.048E+02
-1.998E+01, 0.000E+00, 8.098E-02,-1.583E-01, 5.395E-02, 0.000E+00,-1.402E-03, 0.000E+00,-4.895E-03,-2.476E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.049E+02
-9.994E+00, 0.000E+00, 7.503E-02,-1.374E-01, 4.883E-02, 0.000E+00,-3.127E-04, 0.000E+00,-1.135E-03,-1.385E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.049E+02
 3.925E-02, 1.486E-04, 6.939E-02,-1.279E-01, 4.617E-02, 6.246E-06, 1.646E-05, 0.000E+00,-6.132E-05,-1.216E-02, 0.000E+00, 2.527E-08, 0.000E+00,-3.049E+02
 1.001E+01, 3.257E+01,-4.491E+00,-2.304E+01,-6.240E-01, 1.574E-01, 1.769E+00, 0.000E+00, 6.176E+00, 6.343E+00, 0.000E+00, 6.728E-04, 0.000E+00,-1.416E+02
 2.000E+01, 9.876E+01,-1.493E+01,-7.133E+01,-7.303E+00, 4.406E-01, 1.049E+00, 0.000E+00, 3.675E+00, 6.684E+00, 0.000E+00, 2.002E-03, 0.000E+00,-4.427E+01
 3.000E+01, 1.650E+02,-2.737E+01,-1.128E+02,-1.567E+01, 7.045E-01, 5.419E-01, 0.000E+00, 1.895E+00, 1.038E+01, 0.000E+00, 3.334E-03, 0.000E+00, 5.992E+00
 4.002E+01, 2.007E+02,-3.770E+01,-1.227E+02,-2.524E+01, 8.118E-01,-3.298E-01, 0.000E+00,-1.144E+00, 1.554E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.440E+01
 5.001E+01, 2.006E+02,-4.449E+01,-1.033E+02,-3.197E+01, 8.079E-01,-1.222E-01, 0.000E+00,-5.148E-01, 2.151E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.805E+01
 6.002E+01, 2.000E+02,-5.093E+01,-8.668E+01,-3.787E+01, 8.024E-01,-3.744E-01, 0.000E+00,-1.355E+00, 2.498E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.399E+01
 7.000E+01, 1.998E+02,-5.682E+01,-7.140E+01,-4.287E+01, 7.894E-01,-1.779E-01, 0.000E+00,-5.508E-01, 2.934E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.858E+01
 8.002E+01, 2.001E+02,-6.247E+01,-6.168E+01,-4.604E+01, 7.837E-01,-3.941E-01, 0.000E+00,-1.424E+00, 3.024E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.264E+02
 9.001E+01, 2.011E+02,-6.780E+01,-4.923E+01,-5.153E+01, 7.677E-01,-3.451E-01, 0.000E+00,-1.303E+00, 3.296E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.609E+02
 1.000E+02, 2.001E+02,-7.177E+01,-3.929E+01,-5.366E+01, 7.594E-01,-2.104E-01, 0.000E+00,-7.469E-01, 3.594E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.807E+02
 1.100E+02, 2.004E+02,-7.495E+01,-3.302E+01,-5.530E+01, 7.501E-01,-1.954E-01, 0.000E+00,-6.567E-01, 3.771E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.981E+02
 1.200E+02, 1.992E+02,-7.733E+01,-2.642E+01,-5.712E+01, 7.384E-01,-2.554E-01, 0.000E+00,-9.566E-01, 3.880E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.235E+02
 1.300E+02, 1.993E+02,-7.958E+01,-2.269E+01,-5.760E+01, 7.271E-01,-4.041E-01, 0.000E+00,-1.441E+00, 3.973E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.617E+02
 1.400E+02, 2.007E+02,-8.185E+01,-1.728E+01,-5.958E+01, 7.211E-01, 2.116E-01, 0.000E+00, 6.496E-01, 4.288E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.445E+02
 1.500E+02, 2.002E+02,-8.244E+01,-1.675E+01,-5.910E+01, 7.159E-01,-1.719E-02, 0.000E+00,-6.208E-02, 4.260E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.461E+02
 1.600E+02, 2.005E+02,-8.306E+01,-1.650E+01,-5.867E+01, 7.054E-01, 5.544E-02, 0.000E+00, 2.020E-01, 4.298E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.408E+02
 1.700E+02, 2.000E+02,-8.435E+01,-1.528E+01,-5.962E+01, 7.044E-01,-7.529E-02, 0.000E+00,-2.572E-01, 4.143E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.476E+02
 1.800E+02, 1.993E+02,-8.516E+01,-1.326E+01,-5.983E+01, 6.993E-01,-1.807E-01, 0.000E+00,-7.142E-01, 4.156E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.665E+02
 1.900E+02, 1.994E+02,-8.583E+01,-1.273E+01,-5.968E+01, 6.933E-01,-8.061E-02, 0.000E+00,-2.928E-01, 4.182E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.743E+02
 2.000E+02, 2.021E+02,-8.658E+01,-1.244E+01,-5.999E+01, 6.842E-01, 6.130E-01, 0.000E+00, 2.161E+00, 4.444E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.169E+02
 2.100E+02, 1.987E+02,-8.662E+01,-1.093E+01,-5.967E+01, 6.852E-01,-3.869E-01, 0.000E+00,-1.467E+00, 4.177E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.558E+02
 2.200E+02, 2.008E+02,-8.699E+01,-1.142E+01,-5.962E+01, 6.803E-01, 7.132E-02, 0.000E+00, 2.266E-01, 4.350E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.498E+02
 2.300E+02, 1.999E+02,-8.727E+01,-1.137E+01,-5.881E+01, 6.669E-01, 1.015E-01, 0.000E+00, 3.153E-01, 4.326E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.414E+02
 2.400E+02, 1.996E+02,-8.776E+01,-1.114E+01,-5.884E+01, 6.760E-01,-2.764E-01, 0.000E+00,-9.831E-01, 4.221E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.675E+02
 2.500E+02, 2.001E+02,-8.788E+01,-1.010E+01,-5.823E+01, 6.633E-01, 2.646E-01, 0.000E+00, 9.368E-01, 4.482E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.426E+02
