s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-5.269E-04, 9.069E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.260E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.127E-01
-5.400E+02, 0.000E+00, 0.000E+00, 8.466E-02,-1.608E+00, 4.565E-02, 3.383E-15,-6.147E-01, 0.000E+00,-1.913E+00,-2.093E+00,-4.559E-03, 0.000E+00, 0.000E+00,-3.053E+02
-4.800E+02, 0.000E+00, 0.000E+00, 5.393E-02,-2.702E-02, 3.152E-02, 3.986E-15,-2.130E-04, 0.000E+00,-7.473E-04, 5.822E-02,-3.648E-04, 0.000E+00, 0.000E+00,-3.054E+02
-4.200E+02, 0.000E+00, 0.000E+00, 3.643E-02, 1.423E-03, 2.062E-02, 3.915E-15,-2.040E-04, 0.000E+00,-7.140E-04, 5.827E-02,-2.120E-04, 0.000E+00, 0.000E+00,-3.055E+02
-3.600E+02, 0.000E+00, 0.000E+00, 2.633E-02, 1.821E-02, 1.441E-02, 3.929E-15,-1.906E-05, 0.000E+00,-6.835E-05, 5.892E-02,-1.258E-04, 0.000E+00, 0.000E+00,-3.055E+02
-3.000E+02, 0.000E+00, 0.000E+00, 2.051E-02, 2.742E-02, 1.089E-02, 3.850E-15,-7.319E-05, 0.000E+00,-2.527E-04, 5.874E-02,-7.182E-05, 0.000E+00, 0.000E+00,-3.055E+02
-2.400E+02, 0.000E+00, 0.000E+00, 1.718E-02, 3.256E-02, 9.023E-03, 3.911E-15,-9.572E-05, 0.000E+00,-3.357E-04, 5.866E-02,-4.295E-05, 0.000E+00, 0.000E+00,-3.056E+02
-1.800E+02, 0.000E+00, 0.000E+00, 1.528E-02, 3.542E-02, 8.070E-03, 3.904E-15,-9.225E-05, 0.000E+00,-3.241E-04, 5.868E-02,-2.592E-05, 0.000E+00, 0.000E+00,-3.056E+02
-1.200E+02, 0.000E+00, 0.000E+00, 1.402E-02, 3.720E-02, 7.597E-03, 3.974E-15,-7.397E-05, 0.000E+00,-2.595E-04, 5.874E-02,-1.868E-05, 0.000E+00, 0.000E+00,-3.057E+02
