s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.287E-04, 9.069E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.278E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.127E-01
-4.999E+01, 0.000E+00, 9.966E-02,-9.308E+00, 3.758E-02, 0.000E+00,-3.661E+00, 0.000E+00,-1.145E+01,-1.283E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.047E+02
-3.999E+01, 0.000E+00, 9.542E-02,-1.725E-01, 5.200E-02, 0.000E+00, 1.844E-04, 0.000E+00, 6.984E-04,-2.491E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.047E+02
-2.996E+01, 0.000E+00, 8.772E-02,-1.719E-01, 5.711E-02,-1.409E-18,-3.262E-04, 0.000E+00,-1.159E-03,-2.744E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.048E+02
-1.997E+01, 0.000E+00, 8.077E-02,-1.607E-01, 5.644E-02, 0.000E+00,-1.010E-03, 0.000E+00,-3.509E-03,-2.453E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.049E+02
-9.980E+00, 0.000E+00, 7.461E-02,-1.442E-01, 5.176E-02, 0.000E+00,-8.406E-04, 0.000E+00,-2.973E-03,-1.864E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.049E+02
 1.235E-02, 3.625E-05, 6.881E-02,-1.310E-01, 4.808E-02, 1.570E-06,-9.441E-05, 0.000E+00,-3.319E-04,-1.413E-02, 0.000E+00, 6.348E-09, 0.000E+00,-3.049E+02
 1.003E+01, 3.256E+01,-4.284E+00,-2.322E+01,-5.722E-01, 1.573E-01, 1.800E+00, 0.000E+00, 6.286E+00, 6.440E+00, 0.000E+00, 6.723E-04, 0.000E+00,-1.379E+02
 2.000E+01, 9.960E+01,-1.470E+01,-7.220E+01,-7.498E+00, 4.407E-01, 9.846E-01, 0.000E+00, 3.453E+00, 6.625E+00, 0.000E+00, 2.003E-03, 0.000E+00,-4.661E+01
 3.001E+01, 1.663E+02,-2.733E+01,-1.139E+02,-1.588E+01, 7.072E-01, 4.535E-01, 0.000E+00, 1.593E+00, 1.039E+01, 0.000E+00, 3.335E-03, 0.000E+00,-4.358E+00
 4.001E+01, 2.003E+02,-3.783E+01,-1.214E+02,-2.616E+01, 8.291E-01,-2.294E-01, 0.000E+00,-7.829E-01, 1.553E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.513E+01
 5.002E+01, 2.005E+02,-4.455E+01,-1.027E+02,-3.246E+01, 8.267E-01,-2.311E-01, 0.000E+00,-8.198E-01, 2.136E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.688E+01
 6.001E+01, 2.004E+02,-5.123E+01,-8.618E+01,-3.881E+01, 8.183E-01,-3.847E-01, 0.000E+00,-1.357E+00, 2.462E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.284E+01
 7.001E+01, 2.008E+02,-5.760E+01,-7.004E+01,-4.406E+01, 8.082E-01,-2.959E-01, 0.000E+00,-1.053E+00, 2.961E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.108E+02
 8.001E+01, 2.003E+02,-6.287E+01,-5.888E+01,-4.754E+01, 7.994E-01,-3.118E-01, 0.000E+00,-1.071E+00, 3.147E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.391E+02
 9.000E+01, 2.011E+02,-6.792E+01,-4.720E+01,-5.165E+01, 7.918E-01,-1.460E-01, 0.000E+00,-5.164E-01, 3.494E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.528E+02
 1.000E+02, 2.005E+02,-7.173E+01,-4.010E+01,-5.412E+01, 7.809E-01,-3.094E-01, 0.000E+00,-1.072E+00, 3.504E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.813E+02
 1.100E+02, 2.009E+02,-7.493E+01,-3.407E+01,-5.606E+01, 7.729E-01,-1.308E-01, 0.000E+00,-4.592E-01, 3.646E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.935E+02
 1.200E+02, 2.001E+02,-7.737E+01,-2.706E+01,-5.785E+01, 7.591E-01,-3.093E-01, 0.000E+00,-1.080E+00, 3.826E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.221E+02
 1.300E+02, 2.006E+02,-7.963E+01,-2.321E+01,-5.908E+01, 7.516E-01,-1.642E-01, 0.000E+00,-5.739E-01, 3.926E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.373E+02
 1.400E+02, 2.008E+02,-8.130E+01,-1.921E+01,-6.001E+01, 7.480E-01,-6.252E-02, 0.000E+00,-2.422E-01, 4.095E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.437E+02
 1.500E+02, 1.998E+02,-8.231E+01,-1.815E+01,-5.886E+01, 7.392E-01, 4.465E-02, 0.000E+00, 1.735E-01, 4.125E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.391E+02
 1.600E+02, 2.003E+02,-8.348E+01,-1.529E+01,-6.023E+01, 7.366E-01,-1.596E-01, 0.000E+00,-5.649E-01, 4.191E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.541E+02
 1.700E+02, 2.008E+02,-8.426E+01,-1.588E+01,-5.936E+01, 7.236E-01,-1.449E-02, 0.000E+00,-3.779E-02, 4.201E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.551E+02
 1.800E+02, 2.010E+02,-8.503E+01,-1.272E+01,-6.123E+01, 7.171E-01,-4.927E-02, 0.000E+00,-1.855E-01, 4.267E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.600E+02
 1.900E+02, 2.013E+02,-8.569E+01,-1.374E+01,-5.990E+01, 7.173E-01,-2.094E-02, 0.000E+00,-7.117E-02, 4.271E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.619E+02
 2.000E+02, 2.001E+02,-8.590E+01,-1.102E+01,-6.099E+01, 7.071E-01,-1.205E-01, 0.000E+00,-4.174E-01, 4.282E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.730E+02
 2.100E+02, 2.008E+02,-8.638E+01,-9.501E+00,-6.036E+01, 6.978E-01, 8.881E-02, 0.000E+00, 3.246E-01, 4.530E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.643E+02
