s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.288E-04, 9.044E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.278E-04, 0.000E+00, 0.000E+00,-8.127E-01
-4.997E+01, 0.000E+00, 9.983E-02,-9.294E+00, 3.506E-02,-9.718E-19,-3.657E+00, 0.000E+00,-1.144E+01,-1.282E+01, 0.000E+00, 0.000E+00,-3.051E+02
-3.995E+01, 0.000E+00, 9.555E-02,-1.625E-01, 4.853E-02,-1.876E-18, 7.826E-04, 0.000E+00, 2.749E-03,-1.759E-02, 0.000E+00, 0.000E+00,-3.050E+02
-2.999E+01, 0.000E+00, 8.788E-02,-1.607E-01, 5.541E-02,-9.538E-19,-2.227E-05, 0.000E+00,-7.595E-05,-1.740E-02, 0.000E+00, 0.000E+00,-3.050E+02
-1.997E+01, 0.000E+00, 8.105E-02,-1.513E-01, 5.609E-02, 0.000E+00,-1.077E-03, 0.000E+00,-3.758E-03,-1.525E-02, 0.000E+00, 0.000E+00,-3.051E+02
-9.951E+00, 0.000E+00, 7.499E-02,-1.333E-01, 5.266E-02, 0.000E+00,-8.863E-04, 0.000E+00,-3.116E-03,-6.545E-03, 0.000E+00, 0.000E+00,-3.052E+02
 9.316E-03, 5.700E-05, 6.940E-02,-1.207E-01, 4.826E-02, 1.962E-06,-4.605E-04, 0.000E+00,-1.648E-03,-3.450E-03, 7.935E-09, 7.935E-09,-3.053E+02
 1.001E+01, 3.275E+01,-4.510E+00,-2.296E+01,-8.175E-01, 1.599E-01, 1.786E+00, 0.000E+00, 6.240E+00, 6.406E+00, 6.710E-04, 6.710E-04,-1.398E+02
 2.002E+01, 9.893E+01,-1.510E+01,-7.166E+01,-7.406E+00, 4.577E-01, 9.192E-01, 0.000E+00, 3.226E+00, 6.141E+00, 2.003E-03, 2.003E-03,-5.415E+01
 3.000E+01, 1.654E+02,-2.770E+01,-1.113E+02,-1.583E+01, 7.368E-01, 5.501E-01, 0.000E+00, 1.923E+00, 1.190E+01, 3.335E-03, 3.335E-03,-3.266E+00
 4.002E+01, 1.989E+02,-3.777E+01,-1.200E+02,-2.568E+01, 8.710E-01,-4.291E-01, 0.000E+00,-1.489E+00, 1.588E+01, 3.999E-03, 3.999E-03,-4.282E+01
 5.001E+01, 2.004E+02,-4.481E+01,-1.018E+02,-3.173E+01, 8.596E-01, 8.716E-02, 0.000E+00, 2.293E-01, 2.301E+01, 3.999E-03, 3.999E-03,-3.674E+01
 6.000E+01, 1.996E+02,-5.111E+01,-8.472E+01,-3.823E+01, 8.575E-01,-2.600E-01, 0.000E+00,-9.282E-01, 2.608E+01, 3.999E-03, 3.999E-03,-6.135E+01
 7.002E+01, 1.987E+02,-5.702E+01,-7.188E+01,-4.215E+01, 8.446E-01,-4.666E-01, 0.000E+00,-1.621E+00, 2.807E+01, 3.999E-03, 3.999E-03,-1.044E+02
 8.000E+01, 2.006E+02,-6.280E+01,-6.080E+01,-4.656E+01, 8.382E-01,-2.513E-01, 0.000E+00,-8.548E-01, 3.100E+01, 3.999E-03, 3.999E-03,-1.270E+02
 9.000E+01, 1.989E+02,-6.733E+01,-4.999E+01,-4.955E+01, 8.253E-01,-5.087E-01, 0.000E+00,-1.801E+00, 3.235E+01, 3.999E-03, 3.999E-03,-1.748E+02
 1.000E+02, 1.996E+02,-7.174E+01,-3.952E+01,-5.393E+01, 8.133E-01,-2.564E-01, 0.000E+00,-9.174E-01, 3.493E+01, 3.999E-03, 3.999E-03,-1.991E+02
