s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.287E-04, 9.069E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.278E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.127E-01
-4.997E+01, 0.000E+00, 9.966E-02,-9.298E+00, 3.818E-02,-1.846E-18,-3.656E+00, 0.000E+00,-1.143E+01,-1.282E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.048E+02
-3.997E+01, 0.000E+00, 9.536E-02,-1.713E-01, 5.274E-02,-1.331E-18, 1.061E-03, 0.000E+00, 3.784E-03,-2.210E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.047E+02
-2.998E+01, 0.000E+00, 8.768E-02,-1.692E-01, 5.682E-02, 0.000E+00,-7.357E-04, 0.000E+00,-2.625E-03,-2.542E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.048E+02
-1.998E+01, 0.000E+00, 8.079E-02,-1.583E-01, 5.780E-02, 0.000E+00,-1.409E-03, 0.000E+00,-4.922E-03,-2.109E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.049E+02
-9.979E+00, 0.000E+00, 7.443E-02,-1.428E-01, 5.384E-02, 0.000E+00, 3.095E-04, 0.000E+00, 1.072E-03,-1.420E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.049E+02
 1.938E-02, 8.903E-05, 6.839E-02,-1.304E-01, 4.714E-02, 3.469E-06,-9.344E-04, 0.000E+00,-3.323E-03,-1.573E-02, 0.000E+00, 1.403E-08, 0.000E+00,-3.050E+02
 1.001E+01, 3.252E+01,-4.291E+00,-2.299E+01,-7.870E-01, 1.570E-01, 1.766E+00, 0.000E+00, 6.164E+00, 6.381E+00, 0.000E+00, 6.713E-04, 0.000E+00,-1.417E+02
 2.002E+01, 9.961E+01,-1.465E+01,-7.201E+01,-7.631E+00, 4.399E-01, 1.046E+00, 0.000E+00, 3.671E+00, 6.800E+00, 0.000E+00, 2.003E-03, 0.000E+00,-4.427E+01
 3.000E+01, 1.660E+02,-2.721E+01,-1.132E+02,-1.652E+01, 7.078E-01, 3.248E-01, 0.000E+00, 1.123E+00, 1.011E+01, 0.000E+00, 3.335E-03, 0.000E+00,-1.454E+01
 4.000E+01, 2.004E+02,-3.781E+01,-1.211E+02,-2.622E+01, 8.306E-01,-1.363E-01, 0.000E+00,-4.705E-01, 1.592E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.702E+01
 5.001E+01, 2.009E+02,-4.457E+01,-1.032E+02,-3.232E+01, 8.242E-01,-9.694E-02, 0.000E+00,-3.367E-01, 2.155E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.595E+01
 6.001E+01, 2.002E+02,-5.120E+01,-8.585E+01,-3.887E+01, 8.166E-01,-4.594E-01, 0.000E+00,-1.606E+00, 2.464E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.855E+01
 7.001E+01, 2.004E+02,-5.732E+01,-7.153E+01,-4.358E+01, 8.095E-01,-2.896E-01, 0.000E+00,-9.950E-01, 2.854E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.049E+02
 8.000E+01, 2.010E+02,-6.301E+01,-5.867E+01,-4.845E+01, 7.986E-01,-3.734E-01, 0.000E+00,-1.301E+00, 3.134E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.394E+02
 9.001E+01, 2.005E+02,-6.800E+01,-4.714E+01,-5.243E+01, 7.862E-01,-3.181E-01, 0.000E+00,-1.132E+00, 3.335E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.695E+02
 1.000E+02, 2.007E+02,-7.201E+01,-3.854E+01,-5.513E+01, 7.768E-01,-2.759E-01, 0.000E+00,-9.572E-01, 3.548E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.948E+02
 1.100E+02, 2.007E+02,-7.542E+01,-3.155E+01,-5.727E+01, 7.672E-01,-2.286E-01, 0.000E+00,-8.014E-01, 3.696E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.161E+02
 1.200E+02, 2.007E+02,-7.814E+01,-2.613E+01,-5.847E+01, 7.578E-01,-1.152E-02, 0.000E+00,-3.731E-02, 3.866E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.171E+02
 1.300E+02, 2.002E+02,-7.995E+01,-2.295E+01,-5.920E+01, 7.487E-01,-2.057E-01, 0.000E+00,-7.132E-01, 3.861E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.360E+02
 1.400E+02, 2.002E+02,-8.156E+01,-2.028E+01,-5.985E+01, 7.419E-01, 1.828E-02, 0.000E+00, 5.024E-02, 3.927E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.346E+02
 1.500E+02, 2.008E+02,-8.288E+01,-1.905E+01,-6.043E+01, 7.389E-01,-8.007E-02, 0.000E+00,-2.848E-01, 3.912E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.422E+02
 1.600E+02, 2.009E+02,-8.382E+01,-1.767E+01,-6.032E+01, 7.403E-01,-1.627E-02, 0.000E+00,-5.184E-02, 3.977E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.436E+02
 1.700E+02, 2.007E+02,-8.492E+01,-1.505E+01,-6.101E+01, 7.222E-01,-5.741E-02, 0.000E+00,-1.969E-01, 4.033E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.488E+02
 1.800E+02, 2.009E+02,-8.559E+01,-1.469E+01,-6.132E+01, 7.181E-01,-1.064E-01, 0.000E+00,-3.671E-01, 3.991E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.585E+02
 1.900E+02, 2.006E+02,-8.642E+01,-1.226E+01,-6.146E+01, 7.169E-01,-1.489E-02, 0.000E+00,-6.238E-02, 4.117E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.602E+02
 2.000E+02, 2.007E+02,-8.698E+01,-1.375E+01,-6.066E+01, 7.170E-01, 4.987E-02, 0.000E+00, 1.989E-01, 4.011E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.549E+02
 2.100E+02, 2.010E+02,-8.767E+01,-1.128E+01,-6.138E+01, 7.088E-01, 1.975E-01, 0.000E+00, 6.963E-01, 4.162E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.364E+02
