s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.287E-04, 9.069E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.278E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.127E-01
-4.999E+01, 0.000E+00, 9.966E-02,-9.308E+00, 3.758E-02, 0.000E+00,-3.661E+00, 0.000E+00,-1.145E+01,-1.283E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.047E+02
-3.999E+01, 0.000E+00, 9.542E-02,-1.725E-01, 5.200E-02, 0.000E+00, 1.844E-04, 0.000E+00, 6.984E-04,-2.491E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.047E+02
-2.996E+01, 0.000E+00, 8.772E-02,-1.719E-01, 5.711E-02, 0.000E+00,-3.262E-04, 0.000E+00,-1.159E-03,-2.744E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.048E+02
-1.997E+01, 0.000E+00, 8.077E-02,-1.607E-01, 5.644E-02, 0.000E+00,-1.010E-03, 0.000E+00,-3.509E-03,-2.453E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.049E+02
-9.980E+00, 0.000E+00, 7.461E-02,-1.442E-01, 5.176E-02, 0.000E+00,-8.406E-04, 0.000E+00,-2.973E-03,-1.864E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.049E+02
 1.235E-02, 3.625E-05, 6.881E-02,-1.310E-01, 4.808E-02, 1.570E-06,-9.441E-05, 0.000E+00,-3.319E-04,-1.413E-02, 0.000E+00, 6.348E-09, 0.000E+00,-3.049E+02
 1.003E+01, 3.256E+01,-4.284E+00,-2.322E+01,-5.722E-01, 1.573E-01, 1.800E+00, 0.000E+00, 6.286E+00, 6.440E+00, 0.000E+00, 6.723E-04, 0.000E+00,-1.379E+02
 2.000E+01, 9.960E+01,-1.470E+01,-7.220E+01,-7.498E+00, 4.407E-01, 9.847E-01, 0.000E+00, 3.453E+00, 6.626E+00, 0.000E+00, 2.003E-03, 0.000E+00,-4.661E+01
 3.001E+01, 1.661E+02,-2.729E+01,-1.137E+02,-1.598E+01, 7.072E-01, 4.337E-01, 0.000E+00, 1.519E+00, 1.035E+01, 0.000E+00, 3.335E-03, 0.000E+00,-6.301E+00
 4.001E+01, 2.003E+02,-3.790E+01,-1.200E+02,-2.667E+01, 8.299E-01,-2.081E-01, 0.000E+00,-7.267E-01, 1.641E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.557E+01
 5.001E+01, 2.001E+02,-4.429E+01,-1.028E+02,-3.218E+01, 8.235E-01,-2.352E-01, 0.000E+00,-8.226E-01, 2.145E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.739E+01
 6.002E+01, 2.006E+02,-5.115E+01,-8.608E+01,-3.853E+01, 8.236E-01,-4.359E-01, 0.000E+00,-1.528E+00, 2.521E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.792E+01
 7.001E+01, 2.008E+02,-5.731E+01,-7.003E+01,-4.425E+01, 8.069E-01,-3.225E-01, 0.000E+00,-1.095E+00, 2.967E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.169E+02
 8.002E+01, 2.007E+02,-6.252E+01,-6.012E+01,-4.669E+01, 8.012E-01,-1.181E-01, 0.000E+00,-4.302E-01, 3.202E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.283E+02
 9.000E+01, 2.003E+02,-6.745E+01,-4.858E+01,-5.103E+01, 7.900E-01,-4.874E-01, 0.000E+00,-1.707E+00, 3.357E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.735E+02
 1.000E+02, 2.005E+02,-7.151E+01,-3.931E+01,-5.403E+01, 7.804E-01,-1.347E-01, 0.000E+00,-4.673E-01, 3.630E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.859E+02
 1.100E+02, 2.005E+02,-7.483E+01,-3.205E+01,-5.672E+01, 7.689E-01,-2.110E-01, 0.000E+00,-7.493E-01, 3.748E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.058E+02
 1.200E+02, 2.008E+02,-7.760E+01,-2.612E+01,-5.825E+01, 7.604E-01,-9.237E-02, 0.000E+00,-3.199E-01, 3.949E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.143E+02
 1.300E+02, 2.001E+02,-7.925E+01,-2.307E+01,-5.817E+01, 7.556E-01,-2.712E-01, 0.000E+00,-9.549E-01, 4.007E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.396E+02
 1.400E+02, 2.004E+02,-8.077E+01,-1.865E+01,-5.982E+01, 7.461E-01,-4.918E-02, 0.000E+00,-1.576E-01, 4.184E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.438E+02
 1.500E+02, 2.008E+02,-8.203E+01,-1.807E+01,-5.954E+01, 7.397E-01,-6.231E-02, 0.000E+00,-2.353E-01, 4.181E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.500E+02
 1.600E+02, 2.008E+02,-8.302E+01,-1.514E+01,-6.023E+01, 7.270E-01, 4.905E-02, 0.000E+00, 1.509E-01, 4.315E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.460E+02
 1.700E+02, 2.001E+02,-8.377E+01,-1.482E+01,-6.030E+01, 7.275E-01,-1.002E-01, 0.000E+00,-3.174E-01, 4.185E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.544E+02
 1.800E+02, 2.010E+02,-8.457E+01,-1.496E+01,-5.992E+01, 7.179E-01, 6.134E-02, 0.000E+00, 2.030E-01, 4.233E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.491E+02
 1.900E+02, 2.007E+02,-8.517E+01,-1.313E+01,-6.036E+01, 7.163E-01,-1.247E-02, 0.000E+00,-2.931E-02, 4.273E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.498E+02
 2.000E+02, 2.007E+02,-8.567E+01,-1.309E+01,-6.039E+01, 7.103E-01,-7.989E-02, 0.000E+00,-2.748E-01, 4.222E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.571E+02
 2.100E+02, 2.006E+02,-8.596E+01,-1.244E+01,-6.012E+01, 7.080E-01, 4.313E-02, 0.000E+00, 1.553E-01, 4.281E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.530E+02
