s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.288E-04, 9.069E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.278E-04, 0.000E+00, 0.000E+00,-8.127E-01
-4.998E+01, 0.000E+00, 9.824E-02,-8.668E+00, 3.699E-02, 0.000E+00,-3.402E+00, 0.000E+00,-1.144E+01,-1.193E+01, 0.000E+00, 0.000E+00,-3.047E+02
-3.996E+01, 0.000E+00, 9.548E-02,-1.778E-01, 4.976E-02, 0.000E+00, 6.608E-05, 0.000E+00, 2.753E-04,-3.248E-02, 0.000E+00, 0.000E+00,-3.047E+02
-2.998E+01, 0.000E+00, 8.781E-02,-1.726E-01, 5.439E-02, 0.000E+00,-4.603E-04, 0.000E+00,-1.630E-03,-3.084E-02, 0.000E+00, 0.000E+00,-3.048E+02
-1.996E+01, 0.000E+00, 8.099E-02,-1.589E-01, 5.418E-02, 0.000E+00,-8.185E-04, 0.000E+00,-2.831E-03,-2.456E-02, 0.000E+00, 0.000E+00,-3.049E+02
-9.985E+00, 0.000E+00, 7.502E-02,-1.407E-01, 4.913E-02, 0.000E+00,-9.194E-04, 0.000E+00,-3.252E-03,-1.747E-02, 0.000E+00, 0.000E+00,-3.049E+02
 3.528E-02, 1.316E-04, 6.943E-02,-1.273E-01, 4.487E-02, 5.856E-06, 5.332E-04, 0.000E+00, 1.745E-03,-1.233E-02, 2.370E-08, 2.370E-08,-3.049E+02
 1.003E+01, 3.278E+01,-4.510E+00,-2.309E+01,-6.948E-01, 1.582E-01, 1.806E+00, 0.000E+00, 6.313E+00, 6.452E+00, 6.737E-04, 6.737E-04,-1.375E+02
 2.002E+01, 9.864E+01,-1.490E+01,-7.201E+01,-7.061E+00, 4.392E-01, 8.911E-01, 0.000E+00, 3.126E+00, 6.002E+00, 2.005E-03, 2.005E-03,-5.475E+01
 3.001E+01, 1.661E+02,-2.750E+01,-1.143E+02,-1.579E+01, 6.970E-01, 5.623E-01, 0.000E+00, 1.952E+00, 9.802E+00, 3.336E-03, 3.336E-03,-3.043E+00
 4.001E+01, 1.993E+02,-3.779E+01,-1.223E+02,-2.491E+01, 8.182E-01,-3.824E-01, 0.000E+00,-1.363E+00, 1.477E+01, 3.999E-03, 3.999E-03,-3.921E+01
 5.001E+01, 1.994E+02,-4.452E+01,-1.038E+02,-3.104E+01, 8.154E-01,-1.055E-01, 0.000E+00,-3.593E-01, 2.075E+01, 3.999E-03, 3.999E-03,-4.874E+01
 6.000E+01, 1.998E+02,-5.101E+01,-8.721E+01,-3.788E+01, 8.014E-01,-4.079E-01, 0.000E+00,-1.409E+00, 2.412E+01, 3.999E-03, 3.999E-03,-8.606E+01
 7.001E+01, 1.989E+02,-5.733E+01,-7.082E+01,-4.258E+01, 7.869E-01,-2.012E-01, 0.000E+00,-7.681E-01, 2.878E+01, 3.999E-03, 3.999E-03,-1.064E+02
 8.002E+01, 2.002E+02,-6.276E+01,-5.952E+01,-4.678E+01, 7.837E-01,-3.249E-01, 0.000E+00,-1.131E+00, 3.158E+01, 3.999E-03, 3.999E-03,-1.364E+02
 9.000E+01, 2.005E+02,-6.767E+01,-4.893E+01,-5.025E+01, 7.757E-01,-1.935E-01, 0.000E+00,-7.514E-01, 3.425E+01, 3.999E-03, 3.999E-03,-1.563E+02
 1.000E+02, 1.992E+02,-7.160E+01,-3.996E+01,-5.380E+01, 7.643E-01,-5.634E-01, 0.000E+00,-1.999E+00, 3.408E+01, 3.999E-03, 3.999E-03,-2.094E+02
 1.100E+02, 2.003E+02,-7.497E+01,-3.182E+01,-5.584E+01, 7.547E-01, 1.381E-03, 0.000E+00,-7.320E-03, 3.839E+01, 3.999E-03, 3.999E-03,-2.096E+02
 1.200E+02, 2.003E+02,-7.770E+01,-2.748E+01,-5.660E+01, 7.340E-01,-2.376E-02, 0.000E+00,-6.090E-02, 3.922E+01, 3.999E-03, 3.999E-03,-2.112E+02
 1.300E+02, 2.006E+02,-8.003E+01,-2.349E+01,-5.736E+01, 7.363E-01,-7.718E-02, 0.000E+00,-3.389E-01, 4.042E+01, 3.999E-03, 3.999E-03,-2.202E+02
 1.400E+02, 1.991E+02,-8.095E+01,-1.899E+01,-5.882E+01, 7.228E-01,-3.666E-01, 0.000E+00,-1.218E+00, 4.068E+01, 3.999E-03, 3.999E-03,-2.525E+02
 1.500E+02, 1.996E+02,-8.240E+01,-1.641E+01,-5.896E+01, 7.127E-01, 8.618E-02, 0.000E+00, 2.424E-01, 4.262E+01, 3.999E-03, 3.999E-03,-2.461E+02
 1.600E+02, 2.005E+02,-8.345E+01,-1.596E+01,-6.024E+01, 7.148E-01,-1.579E-01, 0.000E+00,-5.918E-01, 4.137E+01, 3.999E-03, 3.999E-03,-2.618E+02
 1.700E+02, 1.990E+02,-8.412E+01,-1.416E+01,-5.897E+01, 6.984E-01, 1.016E-01, 0.000E+00, 3.160E-01, 4.258E+01, 3.999E-03, 3.999E-03,-2.534E+02
 1.800E+02, 2.001E+02,-8.493E+01,-1.315E+01,-5.980E+01, 6.995E-01, 2.322E-01, 0.000E+00, 8.568E-01, 4.314E+01, 3.999E-03, 3.999E-03,-2.307E+02
 1.900E+02, 1.992E+02,-8.534E+01,-1.344E+01,-5.902E+01, 6.967E-01,-2.044E-01, 0.000E+00,-7.557E-01, 4.192E+01, 3.999E-03, 3.999E-03,-2.507E+02
 2.000E+02, 1.999E+02,-8.606E+01,-1.272E+01,-5.891E+01, 6.870E-01,-1.727E-02, 0.000E+00,-1.343E-01, 4.284E+01, 3.999E-03, 3.999E-03,-2.543E+02
 2.100E+02, 2.000E+02,-8.646E+01,-1.327E+01,-5.894E+01, 6.861E-01, 4.631E-02, 0.000E+00, 1.359E-01, 4.203E+01, 3.999E-03, 3.999E-03,-2.507E+02
 2.200E+02, 2.001E+02,-8.699E+01,-1.229E+01,-5.928E+01, 6.817E-01,-2.445E-02, 0.000E+00,-5.453E-02, 4.221E+01, 3.999E-03, 3.999E-03,-2.521E+02
 2.300E+02, 2.007E+02,-8.755E+01,-1.121E+01,-5.969E+01, 6.727E-01, 3.150E-02, 0.000E+00, 1.054E-01, 4.299E+01, 3.999E-03, 3.999E-03,-2.493E+02
 2.400E+02, 1.998E+02,-8.786E+01,-9.606E+00,-5.994E+01, 6.692E-01, 3.354E-02, 0.000E+00, 7.868E-02, 4.308E+01, 3.999E-03, 3.999E-03,-2.472E+02
 2.500E+02, 1.988E+02,-8.783E+01,-1.006E+01,-5.887E+01, 6.621E-01,-2.757E-01, 0.000E+00,-9.656E-01, 4.246E+01, 3.999E-03, 3.999E-03,-2.728E+02
