s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.287E-04, 9.069E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.278E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.127E-01
-4.998E+01, 0.000E+00, 9.826E-02,-9.332E+00, 4.504E-02, 0.000E+00,-3.699E+00, 0.000E+00,-1.151E+01,-1.289E+01,-9.632E-02, 0.000E+00, 0.000E+00,-3.065E+02
-3.998E+01, 0.000E+00, 9.549E-02,-9.890E-02, 6.256E-02, 0.000E+00, 9.264E-05, 0.000E+00, 3.349E-04, 5.924E-02,-7.518E-02, 0.000E+00, 0.000E+00,-3.065E+02
-2.997E+01, 0.000E+00, 8.771E-02,-9.386E-02, 6.292E-02, 0.000E+00,-8.528E-04, 0.000E+00,-2.912E-03, 5.592E-02,-7.513E-02, 0.000E+00, 0.000E+00,-3.066E+02
-1.997E+01, 0.000E+00, 8.080E-02,-7.922E-02, 5.893E-02, 0.000E+00, 6.433E-04, 0.000E+00, 2.194E-03, 6.116E-02,-7.507E-02, 0.000E+00, 0.000E+00,-3.066E+02
-9.997E+00, 0.000E+00, 7.427E-02,-7.180E-02, 5.331E-02, 0.000E+00,-1.250E-03, 0.000E+00,-4.391E-03, 5.454E-02,-7.505E-02, 0.000E+00, 0.000E+00,-3.067E+02
 6.825E-03, 1.681E-05, 6.831E-02,-5.463E-02, 4.710E-02, 1.024E-06, 7.474E-04, 0.000E+00, 2.546E-03, 6.155E-02,-7.499E-02, 4.139E-09, 0.000E+00,-3.066E+02
 1.000E+01, 3.235E+01,-4.252E+00,-2.328E+01,-3.558E-01, 1.542E-01, 1.789E+00, 0.000E+00, 6.257E+00, 6.415E+00,-1.429E-01, 6.690E-04,-5.814E-05,-1.408E+02
 2.002E+01, 9.956E+01,-1.469E+01,-7.636E+01,-6.160E+00, 4.404E-01, 1.063E+00, 0.000E+00, 3.726E+00, 3.851E+00,-2.846E-01, 2.002E-03,-2.252E-03,-4.178E+01
 3.001E+01, 1.663E+02,-2.735E+01,-1.253E+02,-1.306E+01, 7.062E-01, 4.459E-01, 0.000E+00, 1.543E+00, 1.699E+00,-4.071E-01, 3.335E-03,-5.707E-03,-9.011E-01
 4.001E+01, 2.005E+02,-3.820E+01,-1.416E+02,-2.216E+01, 8.337E-01,-2.741E-01, 0.000E+00,-9.339E-01,-8.953E-01,-4.239E-01, 3.998E-03,-1.079E-02,-2.565E+01
 5.000E+01, 2.008E+02,-4.528E+01,-1.284E+02,-2.816E+01, 8.281E-01,-1.331E-01, 0.000E+00,-4.782E-01,-3.654E-01,-3.616E-01, 3.998E-03,-1.512E-02,-3.832E+01
 6.001E+01, 2.004E+02,-5.217E+01,-1.165E+02,-3.351E+01, 8.146E-01,-3.892E-01, 0.000E+00,-1.351E+00,-1.285E+00,-3.028E-01, 3.998E-03,-1.949E-02,-7.415E+01
 7.000E+01, 2.006E+02,-5.872E+01,-1.058E+02,-3.763E+01, 8.123E-01,-3.203E-01, 0.000E+00,-1.134E+00,-1.020E+00,-2.558E-01, 3.998E-03,-2.284E-02,-1.042E+02
 8.002E+01, 2.007E+02,-6.464E+01,-9.538E+01,-4.234E+01, 7.972E-01,-3.580E-01, 0.000E+00,-1.220E+00,-1.178E+00,-2.117E-01, 3.998E-03,-2.603E-02,-1.366E+02
 9.001E+01, 2.009E+02,-6.981E+01,-8.714E+01,-4.530E+01, 7.907E-01,-2.512E-01, 0.000E+00,-8.933E-01,-7.686E-01,-1.743E-01, 3.998E-03,-2.876E-02,-1.603E+02
 1.000E+02, 2.005E+02,-7.403E+01,-8.065E+01,-4.743E+01, 7.816E-01,-3.571E-01, 0.000E+00,-1.255E+00,-1.148E+00,-1.420E-01, 3.998E-03,-3.234E-02,-1.936E+02
 1.100E+02, 2.003E+02,-7.746E+01,-7.464E+01,-4.929E+01, 7.698E-01,-1.645E-01, 0.000E+00,-5.886E-01,-4.639E-01,-1.183E-01, 3.998E-03,-3.476E-02,-2.092E+02
 1.200E+02, 2.011E+02,-8.041E+01,-7.077E+01,-5.076E+01, 7.610E-01,-7.036E-02, 0.000E+00,-2.362E-01,-1.471E-01,-1.014E-01, 3.998E-03,-3.710E-02,-2.155E+02
 1.300E+02, 2.006E+02,-8.268E+01,-6.767E+01,-5.148E+01, 7.450E-01,-2.471E-01, 0.000E+00,-8.702E-01,-7.588E-01,-8.991E-02, 3.998E-03,-3.888E-02,-2.386E+02
 1.400E+02, 2.011E+02,-8.466E+01,-6.474E+01,-5.205E+01, 7.343E-01, 1.032E-01, 0.000E+00, 3.484E-01, 4.831E-01,-7.212E-02, 3.998E-03,-4.178E-02,-2.293E+02
 1.500E+02, 2.005E+02,-8.585E+01,-6.325E+01,-5.242E+01, 7.351E-01,-1.765E-01, 0.000E+00,-6.157E-01,-5.111E-01,-6.314E-02, 3.998E-03,-4.402E-02,-2.457E+02
 1.600E+02, 2.004E+02,-8.680E+01,-6.273E+01,-5.163E+01, 7.405E-01,-5.450E-02, 0.000E+00,-1.849E-01,-8.448E-02,-5.879E-02, 3.998E-03,-4.554E-02,-2.506E+02
 1.700E+02, 2.008E+02,-8.766E+01,-6.167E+01,-5.176E+01, 7.308E-01, 1.338E-01, 0.000E+00, 4.641E-01, 5.832E-01,-6.058E-02, 3.998E-03,-4.647E-02,-2.383E+02
 1.800E+02, 2.003E+02,-8.861E+01,-6.015E+01,-5.241E+01, 7.214E-01,-1.148E-01, 0.000E+00,-4.067E-01,-2.910E-01,-4.935E-02, 3.998E-03,-4.848E-02,-2.491E+02
 1.900E+02, 2.005E+02,-8.951E+01,-5.817E+01,-5.372E+01, 7.086E-01,-1.238E-01, 0.000E+00,-4.410E-01,-3.200E-01,-4.205E-02, 3.998E-03,-5.015E-02,-2.608E+02
 2.000E+02, 2.005E+02,-9.033E+01,-5.720E+01,-5.352E+01, 7.039E-01, 3.969E-02, 0.000E+00, 1.548E-01, 2.398E-01,-3.536E-02, 3.998E-03,-5.256E-02,-2.567E+02
 2.100E+02, 2.005E+02,-9.071E+01,-5.705E+01,-5.327E+01, 6.987E-01, 3.412E-02, 0.000E+00, 1.021E-01, 2.414E-01,-3.440E-02, 3.998E-03,-5.357E-02,-2.540E+02
