s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.288E-04, 9.044E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.278E-04, 0.000E+00, 0.000E+00,-8.127E-01
-4.997E+01, 0.000E+00, 1.001E-01,-8.483E+00, 3.536E-02,-3.569E-18,-3.332E+00, 0.000E+00,-1.145E+01,-1.168E+01, 0.000E+00, 0.000E+00,-3.055E+02
-3.999E+01, 0.000E+00, 9.564E-02,-1.596E-01, 4.866E-02, 0.000E+00, 2.809E-03, 0.000E+00, 7.712E-03,-1.246E-02, 0.000E+00, 0.000E+00,-3.053E+02
-2.995E+01, 0.000E+00, 8.795E-02,-1.692E-01, 5.553E-02,-1.367E-18,-2.628E-03, 0.000E+00,-4.028E-03,-2.838E-02, 0.000E+00, 0.000E+00,-3.054E+02
-1.997E+01, 0.000E+00, 8.109E-02,-1.434E-01, 5.616E-02, 0.000E+00, 2.794E-03, 0.000E+00, 2.104E-03,-3.347E-03, 0.000E+00, 0.000E+00,-3.053E+02
-9.994E+00, 0.000E+00, 7.506E-02,-1.431E-01, 5.271E-02, 0.000E+00,-4.148E-03, 0.000E+00,-1.205E-02,-1.949E-02, 0.000E+00, 0.000E+00,-3.056E+02
 4.127E-02, 2.108E-04, 6.945E-02,-1.193E-01, 4.829E-02, 7.481E-06, 7.683E-04, 0.000E+00, 2.581E-03,-5.449E-04, 3.030E-08, 3.030E-08,-3.056E+02
 1.002E+01, 3.278E+01,-4.524E+00,-2.302E+01,-8.665E-01, 1.603E-01, 1.741E+00, 0.000E+00, 6.083E+00, 6.267E+00, 6.733E-04, 6.733E-04,-1.447E+02
 2.001E+01, 9.864E+01,-1.513E+01,-7.077E+01,-7.916E+00, 4.569E-01, 8.533E-01, 0.000E+00, 3.021E+00, 6.136E+00, 2.003E-03, 2.003E-03,-6.460E+01
 3.001E+01, 1.658E+02,-2.777E+01,-1.117E+02,-1.578E+01, 7.336E-01, 7.473E-01, 0.000E+00, 2.592E+00, 1.202E+01, 3.336E-03, 3.336E-03, 4.134E+00
 4.002E+01, 1.991E+02,-3.793E+01,-1.200E+02,-2.531E+01, 8.616E-01,-3.472E-01, 0.000E+00,-1.279E+00, 1.632E+01, 3.999E-03, 3.999E-03,-2.978E+01
 5.001E+01, 1.994E+02,-4.449E+01,-1.018E+02,-3.148E+01, 8.560E-01,-7.967E-02, 0.000E+00,-3.044E-01, 2.232E+01, 3.999E-03, 3.999E-03,-3.785E+01
 6.000E+01, 1.988E+02,-5.067E+01,-8.657E+01,-3.693E+01, 8.517E-01,-5.853E-01, 0.000E+00,-2.074E+00, 2.493E+01, 3.999E-03, 3.999E-03,-9.282E+01
 7.001E+01, 2.005E+02,-5.717E+01,-7.050E+01,-4.281E+01, 8.439E-01,-7.362E-02, 0.000E+00,-2.291E-01, 3.078E+01, 3.999E-03, 3.999E-03,-9.890E+01
 8.001E+01, 1.997E+02,-6.233E+01,-5.979E+01,-4.574E+01, 8.324E-01,-4.326E-01, 0.000E+00,-1.509E+00, 3.222E+01, 3.999E-03, 3.999E-03,-1.389E+02
 9.001E+01, 1.998E+02,-6.729E+01,-4.766E+01,-5.078E+01, 8.224E-01,-1.163E-01, 0.000E+00,-3.806E-01, 3.476E+01, 3.999E-03, 3.999E-03,-1.490E+02
 1.000E+02, 2.000E+02,-7.141E+01,-4.106E+01,-5.286E+01, 8.176E-01,-3.558E-01, 0.000E+00,-1.264E+00, 3.513E+01, 3.999E-03, 3.999E-03,-1.825E+02
