s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.572E-04, 9.062E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.563E-04, 0.000E+00, 0.000E+00,-8.143E-01
-4.999E+01, 0.000E+00, 9.182E-02,-8.478E+00, 3.535E-02, 0.000E+00,-3.334E+00, 0.000E+00,-1.146E+01,-1.168E+01, 0.000E+00, 0.000E+00,-3.048E+02
-3.998E+01, 0.000E+00, 8.846E-02,-1.581E-01, 4.882E-02, 0.000E+00, 5.800E-04, 0.000E+00,-1.538E-04,-2.022E-02, 0.000E+00, 0.000E+00,-3.048E+02
-2.997E+01, 0.000E+00, 8.158E-02,-1.600E-01, 5.586E-02, 0.000E+00,-1.294E-03, 0.000E+00,-6.849E-05,-2.388E-02, 0.000E+00, 0.000E+00,-3.048E+02
-1.996E+01, 0.000E+00, 7.539E-02,-1.444E-01, 5.663E-02, 0.000E+00, 4.355E-04, 0.000E+00,-7.551E-04,-1.198E-02, 0.000E+00, 0.000E+00,-3.048E+02
-9.952E+00, 0.000E+00, 6.992E-02,-1.311E-01, 5.325E-02, 0.000E+00,-1.019E-03, 0.000E+00,-5.749E-03,-8.970E-03, 0.000E+00, 0.000E+00,-3.050E+02
 1.953E-03, 0.000E+00, 6.488E-02,-1.202E-01, 4.892E-02, 0.000E+00,-1.016E-03, 0.000E+00,-1.309E-03,-7.424E-03, 0.000E+00, 0.000E+00,-3.050E+02
 1.003E+01, 3.266E+01,-4.663E+00,-2.280E+01,-8.233E-01, 1.599E-01, 1.737E+00, 0.000E+00, 6.065E+00, 6.276E+00, 6.713E-04, 6.713E-04,-1.438E+02
 2.000E+01, 9.887E+01,-1.555E+01,-6.970E+01,-8.231E+00, 4.566E-01, 1.022E+00, 0.000E+00, 3.568E+00, 6.863E+00, 2.003E-03, 2.003E-03,-4.942E+01
