s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.287E-04, 9.069E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.278E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.127E-01
-4.998E+01, 0.000E+00, 9.850E-02,-9.310E+00, 3.164E-02,-6.524E-19,-3.695E+00, 0.000E+00,-1.151E+01,-1.287E+01,-9.631E-02, 0.000E+00, 0.000E+00,-3.066E+02
-3.998E+01, 0.000E+00, 9.684E-02,-6.997E-02, 3.145E-02, 0.000E+00,-2.385E-04, 0.000E+00,-8.254E-04, 5.807E-02,-7.509E-02, 0.000E+00, 0.000E+00,-3.067E+02
-2.997E+01, 0.000E+00, 9.026E-02,-6.369E-02, 3.033E-02, 0.000E+00,-8.052E-04, 0.000E+00,-2.776E-03, 5.609E-02,-7.505E-02, 0.000E+00, 0.000E+00,-3.067E+02
-1.997E+01, 0.000E+00, 8.416E-02,-5.157E-02, 2.786E-02,-2.626E-19, 6.150E-04, 0.000E+00, 2.098E-03, 6.107E-02,-7.501E-02, 0.000E+00, 0.000E+00,-3.067E+02
-9.998E+00, 0.000E+00, 7.831E-02,-4.562E-02, 2.521E-02, 0.000E+00,-4.036E-04, 0.000E+00,-1.310E-03, 5.750E-02,-7.500E-02, 0.000E+00, 0.000E+00,-3.067E+02
 6.173E-03, 1.736E-05, 7.286E-02,-3.425E-02, 2.216E-02, 1.024E-06, 7.478E-04, 0.000E+00, 2.506E-03, 6.155E-02,-7.495E-02, 4.140E-09, 0.000E+00,-3.066E+02
 1.003E+01, 3.244E+01,-4.242E+00,-2.332E+01,-3.317E-01, 1.555E-01, 1.822E+00, 0.000E+00, 6.370E+00, 6.529E+00,-1.434E-01, 6.709E-04,-4.846E-06,-1.374E+02
 2.002E+01, 9.971E+01,-1.470E+01,-7.844E+01,-4.278E+00, 4.431E-01, 1.041E+00, 0.000E+00, 3.648E+00, 3.778E+00,-2.916E-01, 2.004E-03,-2.068E-03,-4.072E+01
 3.000E+01, 1.664E+02,-2.760E+01,-1.272E+02,-1.101E+01, 7.139E-01, 4.742E-01, 0.000E+00, 1.674E+00, 1.781E+00,-4.088E-01, 3.335E-03,-6.100E-03, 3.603E+00
 4.001E+01, 2.001E+02,-3.839E+01,-1.442E+02,-1.897E+01, 8.359E-01,-2.718E-01, 0.000E+00,-9.637E-01,-8.740E-01,-4.309E-01, 3.999E-03,-1.075E-02,-2.198E+01
 5.001E+01, 2.006E+02,-4.573E+01,-1.299E+02,-2.636E+01, 8.330E-01,-2.695E-01, 0.000E+00,-9.425E-01,-8.609E-01,-3.620E-01, 3.999E-03,-1.559E-02,-4.695E+01
 6.001E+01, 2.006E+02,-5.289E+01,-1.172E+02,-3.188E+01, 8.210E-01,-2.481E-01, 0.000E+00,-8.693E-01,-7.749E-01,-3.041E-01, 3.999E-03,-1.960E-02,-7.001E+01
 7.000E+01, 2.008E+02,-5.950E+01,-1.056E+02,-3.714E+01, 8.130E-01,-2.761E-01, 0.000E+00,-9.681E-01,-8.693E-01,-2.573E-01, 3.999E-03,-2.256E-02,-9.566E+01
 8.000E+01, 2.004E+02,-6.583E+01,-9.510E+01,-4.128E+01, 8.026E-01,-4.306E-01, 0.000E+00,-1.501E+00,-1.412E+00,-2.141E-01, 3.999E-03,-2.563E-02,-1.355E+02
 9.002E+01, 2.008E+02,-7.116E+01,-8.623E+01,-4.467E+01, 7.921E-01,-2.429E-01, 0.000E+00,-8.544E-01,-7.420E-01,-1.765E-01, 3.999E-03,-2.885E-02,-1.581E+02
 1.000E+02, 2.007E+02,-7.574E+01,-7.894E+01,-4.735E+01, 7.796E-01,-2.672E-01, 0.000E+00,-9.334E-01,-8.253E-01,-1.471E-01, 3.999E-03,-3.161E-02,-1.829E+02
 1.100E+02, 2.008E+02,-7.955E+01,-7.373E+01,-4.891E+01, 7.699E-01,-3.014E-01, 0.000E+00,-1.066E+00,-9.340E-01,-1.217E-01, 3.999E-03,-3.456E-02,-2.111E+02
 1.200E+02, 2.007E+02,-8.207E+01,-6.913E+01,-5.028E+01, 7.610E-01,-7.631E-02, 0.000E+00,-2.727E-01,-1.435E-01,-9.730E-02, 3.999E-03,-3.726E-02,-2.184E+02
 1.300E+02, 2.011E+02,-8.412E+01,-6.756E+01,-5.047E+01, 7.492E-01,-1.504E-01, 0.000E+00,-5.134E-01,-4.180E-01,-9.129E-02, 3.999E-03,-3.865E-02,-2.320E+02
 1.400E+02, 2.009E+02,-8.607E+01,-6.415E+01,-5.179E+01, 7.330E-01,-1.923E-01, 0.000E+00,-6.585E-01,-5.640E-01,-7.307E-02, 3.999E-03,-4.148E-02,-2.495E+02
 1.500E+02, 2.002E+02,-8.716E+01,-6.174E+01,-5.211E+01, 7.288E-01,-8.341E-02, 0.000E+00,-3.122E-01,-1.570E-01,-6.000E-02, 3.999E-03,-4.375E-02,-2.577E+02
 1.600E+02, 2.011E+02,-8.834E+01,-6.080E+01,-5.236E+01, 7.274E-01, 8.722E-02, 0.000E+00, 3.192E-01, 4.215E-01,-5.578E-02, 3.999E-03,-4.536E-02,-2.493E+02
 1.700E+02, 2.015E+02,-8.913E+01,-6.123E+01,-5.168E+01, 7.145E-01, 1.945E-02, 0.000E+00, 7.875E-02, 1.857E-01,-5.221E-02, 3.999E-03,-4.746E-02,-2.472E+02
 1.800E+02, 2.008E+02,-8.982E+01,-5.935E+01,-5.214E+01, 7.180E-01, 4.096E-02, 0.000E+00, 1.593E-01, 2.552E-01,-4.730E-02, 3.999E-03,-4.884E-02,-2.430E+02
 1.900E+02, 2.004E+02,-9.034E+01,-5.856E+01,-5.240E+01, 7.099E-01,-1.254E-01, 0.000E+00,-4.481E-01,-3.126E-01,-4.677E-02, 3.999E-03,-4.978E-02,-2.548E+02
 2.000E+02, 2.007E+02,-9.132E+01,-5.746E+01,-5.272E+01, 7.041E-01,-9.393E-02, 0.000E+00,-3.293E-01,-2.040E-01,-3.944E-02, 3.999E-03,-5.136E-02,-2.636E+02
 2.100E+02, 2.003E+02,-9.169E+01,-5.730E+01,-5.201E+01, 6.995E-01,-4.453E-02, 0.000E+00,-1.629E-01,-3.135E-02,-3.087E-02, 3.999E-03,-5.380E-02,-2.679E+02
