s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.287E-04, 9.069E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.278E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.127E-01
-4.996E+01, 0.000E+00, 9.844E-02,-9.228E+00, 3.495E-02, 0.000E+00,-3.661E+00, 0.000E+00,-1.142E+01,-1.276E+01,-2.417E-02, 0.000E+00, 0.000E+00,-3.048E+02
-3.999E+01, 0.000E+00, 9.553E-02,-8.153E-02, 4.602E-02, 0.000E+00, 4.294E-04, 0.000E+00, 1.482E-03, 6.045E-02,-6.635E-04, 0.000E+00, 0.000E+00,-3.048E+02
-2.997E+01, 0.000E+00, 8.812E-02,-8.142E-02, 5.005E-02, 0.000E+00,-8.752E-04, 0.000E+00,-3.049E-03, 5.588E-02,-6.486E-04, 0.000E+00, 0.000E+00,-3.049E+02
-2.000E+01, 0.000E+00, 8.142E-02,-7.338E-02, 4.908E-02, 0.000E+00,-7.241E-04, 0.000E+00,-2.529E-03, 5.640E-02,-6.011E-04, 0.000E+00, 0.000E+00,-3.050E+02
-9.974E+00, 0.000E+00, 7.523E-02,-6.324E-02, 4.517E-02, 0.000E+00,-7.065E-04, 0.000E+00,-2.516E-03, 5.646E-02,-5.559E-04, 0.000E+00, 0.000E+00,-3.050E+02
 4.916E-02, 2.204E-04, 6.939E-02,-4.988E-02, 4.054E-02, 8.618E-06, 4.900E-04, 0.000E+00, 1.585E-03, 6.076E-02,-5.006E-04, 3.488E-08, 0.000E+00,-3.050E+02
 1.002E+01, 3.268E+01,-4.290E+00,-2.339E+01,-4.590E-01, 1.560E-01, 1.804E+00, 0.000E+00, 6.300E+00, 6.496E+00,-7.460E-02, 6.737E-04,-1.552E-05,-1.385E+02
 2.002E+01, 9.960E+01,-1.471E+01,-7.686E+01,-5.751E+00, 4.384E-01, 1.033E+00, 0.000E+00, 3.619E+00, 3.747E+00,-2.319E-01, 2.003E-03,-1.717E-03,-4.249E+01
 3.000E+01, 1.666E+02,-2.758E+01,-1.256E+02,-1.289E+01, 7.143E-01, 4.406E-01, 0.000E+00, 1.541E+00, 1.672E+00,-3.599E-01, 3.334E-03,-5.522E-03,-1.681E+00
 4.001E+01, 2.002E+02,-3.830E+01,-1.413E+02,-2.191E+01, 8.372E-01,-2.151E-01, 0.000E+00,-7.522E-01,-6.775E-01,-3.765E-01, 3.998E-03,-1.031E-02,-2.165E+01
 5.001E+01, 2.004E+02,-4.536E+01,-1.282E+02,-2.808E+01, 8.218E-01,-2.208E-01, 0.000E+00,-7.703E-01,-6.848E-01,-3.099E-01, 3.998E-03,-1.445E-02,-4.207E+01
 6.002E+01, 2.009E+02,-5.241E+01,-1.174E+02,-3.270E+01, 8.172E-01,-3.228E-01, 0.000E+00,-1.126E+00,-1.042E+00,-2.509E-01, 3.998E-03,-1.852E-02,-7.196E+01
 7.000E+01, 2.010E+02,-5.925E+01,-1.055E+02,-3.772E+01, 8.120E-01,-2.778E-01, 0.000E+00,-9.677E-01,-8.771E-01,-1.998E-01, 3.998E-03,-2.103E-02,-9.758E+01
 8.000E+01, 2.003E+02,-6.478E+01,-9.596E+01,-4.114E+01, 8.017E-01,-3.312E-01, 0.000E+00,-1.151E+00,-1.066E+00,-1.534E-01, 3.998E-03,-2.403E-02,-1.281E+02
 9.000E+01, 2.005E+02,-7.012E+01,-8.720E+01,-4.472E+01, 7.860E-01,-3.615E-01, 0.000E+00,-1.275E+00,-1.158E+00,-1.159E-01, 3.998E-03,-2.638E-02,-1.619E+02
 1.000E+02, 2.011E+02,-7.444E+01,-8.171E+01,-4.632E+01, 7.828E-01,-2.787E-01, 0.000E+00,-9.525E-01,-8.881E-01,-9.084E-02, 3.998E-03,-2.867E-02,-1.872E+02
 1.100E+02, 2.009E+02,-7.858E+01,-7.467E+01,-4.870E+01, 7.705E-01,-1.720E-01, 0.000E+00,-6.262E-01,-4.784E-01,-5.838E-02, 3.998E-03,-3.159E-02,-2.038E+02
 1.200E+02, 2.006E+02,-8.118E+01,-7.076E+01,-4.964E+01, 7.605E-01,-1.314E-01, 0.000E+00,-4.555E-01,-3.553E-01,-3.554E-02, 3.998E-03,-3.430E-02,-2.159E+02
 1.300E+02, 2.008E+02,-8.374E+01,-6.756E+01,-5.069E+01, 7.563E-01,-2.069E-01, 0.000E+00,-7.277E-01,-6.132E-01,-2.611E-02, 3.998E-03,-3.573E-02,-2.352E+02
 1.400E+02, 2.006E+02,-8.559E+01,-6.409E+01,-5.165E+01, 7.472E-01,-2.728E-02, 0.000E+00,-8.621E-02, 1.289E-02,-5.945E-03, 3.998E-03,-3.850E-02,-2.374E+02
 1.500E+02, 2.010E+02,-8.704E+01,-6.276E+01,-5.173E+01, 7.360E-01, 2.211E-02, 0.000E+00, 5.234E-02, 2.116E-01, 3.829E-03, 3.998E-03,-4.093E-02,-2.361E+02
 1.600E+02, 2.013E+02,-8.817E+01,-6.223E+01,-5.184E+01, 7.321E-01,-1.138E-01, 0.000E+00,-3.765E-01,-3.001E-01, 6.889E-03, 3.998E-03,-4.229E-02,-2.460E+02
 1.700E+02, 2.007E+02,-8.911E+01,-6.055E+01,-5.205E+01, 7.247E-01,-1.616E-01, 0.000E+00,-5.630E-01,-4.563E-01, 1.555E-02, 3.998E-03,-4.407E-02,-2.610E+02
 1.800E+02, 2.003E+02,-8.983E+01,-5.901E+01,-5.194E+01, 7.174E-01, 4.576E-02, 0.000E+00, 1.574E-01, 2.777E-01, 2.601E-02, 3.998E-03,-4.647E-02,-2.568E+02
 1.900E+02, 2.009E+02,-9.048E+01,-5.890E+01,-5.210E+01, 7.152E-01,-5.573E-03, 0.000E+00,-2.059E-02, 9.364E-02, 2.571E-02, 3.998E-03,-4.739E-02,-2.573E+02
 2.000E+02, 2.005E+02,-9.128E+01,-5.720E+01,-5.267E+01, 7.097E-01,-1.257E-02, 0.000E+00,-4.625E-02, 7.674E-02, 2.665E-02, 3.998E-03,-4.807E-02,-2.586E+02
 2.100E+02, 2.011E+02,-9.200E+01,-5.772E+01,-5.171E+01, 7.039E-01, 8.771E-02, 0.000E+00, 3.157E-01, 4.199E-01, 3.190E-02, 3.998E-03,-4.971E-02,-2.502E+02
