s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.287E-04, 9.069E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.278E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.127E-01
-4.999E+01, 0.000E+00, 9.967E-02,-9.308E+00, 3.680E-02, 0.000E+00,-3.661E+00, 0.000E+00,-1.145E+01,-1.283E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.048E+02
-3.999E+01, 0.000E+00, 9.545E-02,-1.704E-01, 4.964E-02, 0.000E+00, 1.452E-04, 0.000E+00, 5.601E-04,-2.518E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.047E+02
-2.997E+01, 0.000E+00, 8.779E-02,-1.692E-01, 5.430E-02,-1.450E-18,-3.496E-04, 0.000E+00,-1.240E-03,-2.744E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.048E+02
-1.998E+01, 0.000E+00, 8.098E-02,-1.583E-01, 5.395E-02, 0.000E+00,-1.402E-03, 0.000E+00,-4.895E-03,-2.476E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.049E+02
-9.994E+00, 0.000E+00, 7.503E-02,-1.374E-01, 4.883E-02, 0.000E+00,-3.127E-04, 0.000E+00,-1.135E-03,-1.385E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.049E+02
 3.924E-02, 1.486E-04, 6.939E-02,-1.279E-01, 4.617E-02, 6.246E-06, 1.639E-05, 0.000E+00,-6.140E-05,-1.216E-02, 0.000E+00, 2.527E-08, 0.000E+00,-3.049E+02
 1.003E+01, 3.263E+01,-4.495E+00,-2.309E+01,-6.281E-01, 1.577E-01, 1.768E+00, 0.000E+00, 6.173E+00, 6.339E+00, 0.000E+00, 6.738E-04, 0.000E+00,-1.414E+02
 2.001E+01, 9.918E+01,-1.500E+01,-7.153E+01,-7.427E+00, 4.427E-01, 1.102E+00, 0.000E+00, 3.842E+00, 6.768E+00, 0.000E+00, 2.004E-03, 0.000E+00,-3.971E+01
 3.001E+01, 1.658E+02,-2.734E+01,-1.138E+02,-1.563E+01, 6.995E-01, 6.214E-01, 0.000E+00, 2.203E+00, 1.041E+01, 0.000E+00, 3.335E-03, 0.000E+00, 1.869E+01
 4.001E+01, 2.005E+02,-3.785E+01,-1.223E+02,-2.550E+01, 8.233E-01,-2.224E-01, 0.000E+00,-7.884E-01, 1.539E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.217E+00
 5.001E+01, 1.998E+02,-4.455E+01,-1.033E+02,-3.233E+01, 8.133E-01,-4.609E-01, 0.000E+00,-1.628E+00, 2.002E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.541E+01
 6.001E+01, 2.003E+02,-5.131E+01,-8.602E+01,-3.830E+01, 7.985E-01,-3.260E-01, 0.000E+00,-1.178E+00, 2.517E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.663E+01
 7.001E+01, 2.000E+02,-5.738E+01,-7.180E+01,-4.278E+01, 7.924E-01,-4.199E-01, 0.000E+00,-1.414E+00, 2.846E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.141E+02
 8.001E+01, 1.999E+02,-6.304E+01,-5.968E+01,-4.662E+01, 7.831E-01,-4.583E-01, 0.000E+00,-1.704E+00, 3.093E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.593E+02
 9.002E+01, 2.003E+02,-6.792E+01,-4.828E+01,-5.058E+01, 7.749E-01,-7.932E-02, 0.000E+00,-2.622E-01, 3.425E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.663E+02
 1.000E+02, 2.009E+02,-7.204E+01,-4.048E+01,-5.390E+01, 7.670E-01,-1.242E-01, 0.000E+00,-4.916E-01, 3.513E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.793E+02
 1.100E+02, 1.993E+02,-7.498E+01,-3.342E+01,-5.518E+01, 7.488E-01,-4.427E-01, 0.000E+00,-1.559E+00, 3.599E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.207E+02
 1.200E+02, 1.997E+02,-7.795E+01,-2.786E+01,-5.673E+01, 7.368E-01, 7.354E-02, 0.000E+00, 2.355E-01, 3.801E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.144E+02
 1.300E+02, 2.006E+02,-7.989E+01,-2.327E+01,-5.873E+01, 7.236E-01,-2.499E-01, 0.000E+00,-9.511E-01, 3.919E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.396E+02
 1.400E+02, 2.009E+02,-8.186E+01,-2.017E+01,-5.878E+01, 7.281E-01,-2.773E-02, 0.000E+00,-8.001E-02, 4.079E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.418E+02
 1.500E+02, 1.992E+02,-8.289E+01,-1.543E+01,-6.021E+01, 7.132E-01,-1.318E-01, 0.000E+00,-4.561E-01, 4.120E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.539E+02
 1.600E+02, 2.007E+02,-8.388E+01,-1.617E+01,-5.929E+01, 7.108E-01, 2.366E-01, 0.000E+00, 7.147E-01, 4.232E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.349E+02
 1.700E+02, 1.989E+02,-8.448E+01,-1.492E+01,-5.986E+01, 7.032E-01,-4.615E-01, 0.000E+00,-1.640E+00, 3.988E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.784E+02
 1.800E+02, 2.004E+02,-8.526E+01,-1.292E+01,-5.993E+01, 6.920E-01, 1.056E-01, 0.000E+00, 3.701E-01, 4.305E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.686E+02
 1.900E+02, 2.012E+02,-8.634E+01,-1.098E+01,-5.969E+01, 6.892E-01, 5.869E-01, 0.000E+00, 2.016E+00, 4.547E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.151E+02
 2.000E+02, 1.990E+02,-8.621E+01,-1.144E+01,-5.976E+01, 6.865E-01,-6.284E-01, 0.000E+00,-2.238E+00, 4.166E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.744E+02
 2.100E+02, 2.011E+02,-8.670E+01,-1.113E+01,-5.941E+01, 6.868E-01, 3.714E-01, 0.000E+00, 1.272E+00, 4.487E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.406E+02
