s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.993E+01, 0.000E+00, 0.000E+00,-6.558E-02,-2.110E+00,-1.790E-01, 1.862E-15,-9.416E-01, 0.000E+00,-2.761E+00,-3.296E+00,-4.203E-03, 0.000E+00, 0.000E+00,-7.470E+01
-3.995E+01, 0.000E+00, 0.000E+00,-5.348E-02, 6.005E-01,-5.582E-01, 6.103E-15,-6.869E-03, 0.000E+00,-2.513E-02,-1.800E-02, 4.632E-03, 0.000E+00, 0.000E+00,-7.537E+01
-2.993E+01, 0.000E+00, 0.000E+00,-7.064E-03, 2.658E-01,-2.328E-01, 4.740E-15, 8.333E-03, 0.000E+00, 2.950E-02, 3.426E-02, 2.221E-03, 0.000E+00, 0.000E+00,-7.458E+01
-1.999E+01, 0.000E+00, 0.000E+00, 2.979E-04, 2.585E-01,-2.562E-01, 3.203E-15,-3.591E-04, 0.000E+00,-3.598E-04, 2.237E-03, 1.711E-03, 0.000E+00, 0.000E+00,-7.459E+01
-9.960E+00, 0.000E+00, 0.000E+00, 2.167E-02, 2.366E-01,-2.395E-01, 2.937E-15, 5.733E-03, 0.000E+00, 1.981E-02, 2.444E-02, 1.660E-03, 0.000E+00, 0.000E+00,-7.406E+01
 3.100E-02, 2.297E-04, 0.000E+00, 3.423E-02, 1.526E-01,-1.822E-01, 6.662E-06,-1.320E-04, 0.000E+00,-1.321E-03, 4.727E-03, 1.158E-03, 2.793E-08, 0.000E+00,-7.410E+01
 1.002E+01, 3.255E+01, 0.000E+00,-4.852E+00,-2.488E+01,-9.428E-01, 1.504E-01, 7.574E-01, 0.000E+00, 2.643E+00, 2.784E+00,-8.210E-02, 6.724E-04,-2.378E-05,-3.982E+00
 2.001E+01, 9.930E+01, 0.000E+00,-1.579E+01,-7.695E+01,-6.310E+00, 4.296E-01, 2.123E-01, 0.000E+00, 7.431E-01, 8.958E-01,-2.481E-01, 2.002E-03,-9.558E-04, 1.574E+01
 3.001E+01, 1.662E+02, 0.000E+00,-2.904E+01,-1.209E+02,-1.489E+01, 6.950E-01, 5.732E-01, 0.000E+00, 2.005E+00, 2.626E+00,-3.670E-01, 3.334E-03,-4.812E-03, 6.905E+01
 4.000E+01, 2.001E+02, 0.000E+00,-3.995E+01,-1.350E+02,-2.537E+01, 8.149E-01,-2.232E-01, 0.000E+00,-7.800E-01, 3.518E-01,-3.870E-01, 3.998E-03,-8.861E-03, 4.834E+01
