s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.999E+01, 0.000E+00,-7.973E-02,-2.151E+00,-1.551E-01, 0.000E+00,-9.531E-01, 0.000E+00,-2.799E+00,-3.339E+00,-3.893E-02, 0.000E+00, 0.000E+00,-7.529E+01
-3.996E+01, 0.000E+00,-5.341E-02, 6.503E-01,-6.310E-01, 0.000E+00,-1.588E-02, 0.000E+00,-5.586E-02,-5.000E-02,-3.135E-02, 0.000E+00, 0.000E+00,-7.678E+01
-2.997E+01, 0.000E+00,-2.307E-02, 6.972E-01,-6.431E-01,-6.719E-19, 1.178E-02, 0.000E+00, 4.102E-02, 4.285E-02,-3.204E-02, 0.000E+00, 0.000E+00,-7.569E+01
-1.998E+01, 0.000E+00,-6.622E-03, 5.987E-01,-5.926E-01, 0.000E+00,-9.048E-04, 0.000E+00,-2.803E-03,-1.425E-03,-3.301E-02, 0.000E+00, 0.000E+00,-7.577E+01
-9.930E+00, 0.000E+00, 2.473E-02, 4.117E-01,-4.223E-01, 0.000E+00, 4.863E-03, 0.000E+00, 1.689E-02, 1.905E-02,-3.319E-02, 0.000E+00, 0.000E+00,-7.532E+01
 2.611E-02, 3.294E-04, 5.682E-02, 2.388E-01,-2.830E-01, 8.106E-06, 3.982E-03, 0.000E+00, 1.384E-02, 1.686E-02,-3.356E-02, 3.402E-08, 0.000E+00,-7.495E+01
 1.003E+01, 3.255E+01,-4.760E+00,-2.473E+01,-1.152E+00, 1.513E-01, 7.649E-01, 0.000E+00, 2.664E+00, 2.819E+00,-1.109E-01, 6.733E-04,-1.008E-05,-4.134E+00
 2.002E+01, 9.964E+01,-1.576E+01,-7.683E+01,-6.695E+00, 4.321E-01, 2.490E-01, 0.000E+00, 8.721E-01, 1.026E+00,-2.656E-01, 2.004E-03,-8.155E-04, 1.902E+01
 3.001E+01, 1.660E+02,-2.880E+01,-1.205E+02,-1.515E+01, 6.960E-01, 6.585E-01, 0.000E+00, 2.301E+00, 2.919E+00,-3.763E-01, 3.335E-03,-4.046E-03, 8.010E+01
 4.001E+01, 1.999E+02,-3.962E+01,-1.355E+02,-2.546E+01, 8.172E-01,-3.942E-01, 0.000E+00,-1.369E+00,-2.473E-01,-3.971E-01, 3.998E-03,-8.031E-03, 4.375E+01
