s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.722E-02,-2.129E+00, 7.232E-03, 0.000E+00,-8.394E-01, 0.000E+00,-2.725E+00,-2.943E+00, 0.000E+00, 0.000E+00,-7.342E+01
-3.996E+01, 0.000E+00, 1.646E-02,-3.231E-02, 8.237E-03, 0.000E+00,-1.085E-04, 0.000E+00,-3.735E-04,-7.718E-03, 0.000E+00, 0.000E+00,-7.343E+01
-2.998E+01, 0.000E+00, 1.569E-02,-3.231E-02, 7.813E-03, 0.000E+00,-7.407E-05, 0.000E+00,-2.526E-04,-8.884E-03, 0.000E+00, 0.000E+00,-7.343E+01
-1.996E+01, 0.000E+00, 1.498E-02,-3.089E-02, 7.813E-03,-1.332E-19,-1.754E-04, 0.000E+00,-6.193E-04,-8.273E-03, 0.000E+00, 0.000E+00,-7.345E+01
-9.985E+00, 0.000E+00, 1.433E-02,-3.004E-02, 8.186E-03, 0.000E+00,-1.110E-04, 0.000E+00,-3.952E-04,-7.640E-03, 0.000E+00, 0.000E+00,-7.346E+01
 3.528E-02, 1.330E-04, 1.369E-02,-2.994E-02, 8.750E-03, 5.642E-06, 9.808E-05, 0.000E+00, 2.451E-04,-7.253E-03, 2.370E-08, 2.370E-08,-7.346E+01
 1.001E+01, 3.256E+01,-5.078E+00,-2.426E+01,-1.356E+00, 1.512E-01, 7.272E-01, 0.000E+00, 2.539E+00, 2.739E+00, 6.722E-04, 6.722E-04,-6.153E+00
 2.001E+01, 9.891E+01,-1.618E+01,-7.285E+01,-8.403E+00, 4.282E-01, 1.739E-01, 0.000E+00, 6.152E-01, 2.075E+00, 2.003E-03, 2.003E-03, 1.020E+01
 3.001E+01, 1.658E+02,-2.929E+01,-1.137E+02,-1.810E+01, 6.798E-01, 6.711E-01, 0.000E+00, 2.335E+00, 5.995E+00, 3.335E-03, 3.335E-03, 7.220E+01
