s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-4.918E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.759E-02,-2.352E+00, 6.641E-03, 0.000E+00,-9.301E-01, 0.000E+00,-2.724E+00,-3.258E+00, 0.000E+00, 0.000E+00,-7.339E+01
-3.990E+01, 0.000E+00, 1.647E-02,-2.812E-02, 7.257E-03, 0.000E+00,-2.708E-04, 0.000E+00,-9.436E-04,-4.660E-03, 0.000E+00, 0.000E+00,-7.342E+01
-2.999E+01, 0.000E+00, 1.573E-02,-2.908E-02, 7.608E-03,-7.769E-19,-1.902E-04, 0.000E+00,-6.707E-04,-5.923E-03, 0.000E+00, 0.000E+00,-7.343E+01
-1.997E+01, 0.000E+00, 1.503E-02,-2.874E-02, 8.025E-03, 0.000E+00,-1.558E-04, 0.000E+00,-5.480E-04,-5.841E-03, 0.000E+00, 0.000E+00,-7.345E+01
-9.942E+00, 0.000E+00, 1.437E-02,-2.850E-02, 8.530E-03,-1.198E-18,-5.746E-05, 0.000E+00,-2.004E-04,-5.661E-03, 0.000E+00, 0.000E+00,-7.345E+01
 8.115E-02, 9.313E-04, 1.372E-02,-2.806E-02, 9.196E-03, 2.211E-05, 1.075E-04, 0.000E+00,-3.108E-04,-4.080E-03, 9.438E-08, 9.438E-08,-7.346E+01
 1.001E+01, 3.300E+01,-5.142E+00,-2.448E+01,-1.409E+00, 1.551E-01, 7.598E-01, 0.000E+00, 2.647E+00, 2.879E+00, 6.761E-04, 6.761E-04,-3.592E+00
 2.002E+01, 9.909E+01,-1.634E+01,-7.249E+01,-8.512E+00, 4.448E-01, 2.485E-01, 0.000E+00, 8.804E-01, 2.434E+00, 2.003E-03, 2.003E-03, 1.981E+01
 3.001E+01, 1.661E+02,-2.965E+01,-1.137E+02,-1.809E+01, 7.181E-01, 5.838E-01, 0.000E+00, 1.965E+00, 5.932E+00, 3.336E-03, 3.336E-03, 7.198E+01
 4.002E+01, 1.996E+02,-4.060E+01,-1.256E+02,-2.978E+01, 8.447E-01,-5.131E-01, 0.000E+00,-1.859E+00, 3.990E+00, 3.999E-03, 3.999E-03, 2.252E+01
 5.000E+01, 1.997E+02,-4.811E+01,-1.075E+02,-3.794E+01, 8.487E-01,-1.826E-01, 0.000E+00,-6.355E-01, 6.764E+00, 3.999E-03, 3.999E-03, 5.669E+00
