s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.993E+01, 0.000E+00, 0.000E+00,-6.558E-02,-2.110E+00,-1.790E-01, 1.845E-15,-9.416E-01, 0.000E+00,-2.761E+00,-3.296E+00,-4.203E-03, 0.000E+00, 0.000E+00,-7.470E+01
-3.995E+01, 0.000E+00, 0.000E+00,-5.348E-02, 6.005E-01,-5.582E-01, 6.086E-15,-6.869E-03, 0.000E+00,-2.513E-02,-1.800E-02, 4.632E-03, 0.000E+00, 0.000E+00,-7.537E+01
-2.993E+01, 0.000E+00, 0.000E+00,-7.064E-03, 2.658E-01,-2.328E-01, 4.742E-15, 8.333E-03, 0.000E+00, 2.950E-02, 3.426E-02, 2.221E-03, 0.000E+00, 0.000E+00,-7.458E+01
-1.999E+01, 0.000E+00, 0.000E+00, 2.979E-04, 2.585E-01,-2.562E-01, 3.167E-15,-3.591E-04, 0.000E+00,-3.598E-04, 2.237E-03, 1.711E-03, 0.000E+00, 0.000E+00,-7.459E+01
-9.960E+00, 0.000E+00, 0.000E+00, 2.167E-02, 2.366E-01,-2.395E-01, 2.923E-15, 5.733E-03, 0.000E+00, 1.981E-02, 2.444E-02, 1.660E-03, 0.000E+00, 0.000E+00,-7.406E+01
 3.069E-02, 2.297E-04, 0.000E+00, 3.423E-02, 1.526E-01,-1.822E-01, 6.661E-06,-1.372E-04, 0.000E+00,-1.339E-03, 4.710E-03, 1.158E-03, 2.793E-08, 0.000E+00,-7.410E+01
 1.001E+01, 3.254E+01, 0.000E+00,-5.343E+00,-2.446E+01,-8.982E-01, 1.507E-01, 7.416E-01, 0.000E+00, 2.589E+00, 2.726E+00,-8.072E-02, 6.722E-04,-2.828E-05,-5.433E+00
 2.000E+01, 9.941E+01, 0.000E+00,-1.691E+01,-7.623E+01,-6.046E+00, 4.330E-01, 2.036E-01, 0.000E+00, 7.186E-01, 8.611E-01,-2.462E-01, 2.001E-03,-9.161E-04, 1.364E+01
 3.000E+01, 1.661E+02, 0.000E+00,-3.028E+01,-1.199E+02,-1.433E+01, 6.911E-01, 6.584E-01, 0.000E+00, 2.304E+00, 2.913E+00,-3.654E-01, 3.333E-03,-4.561E-03, 7.488E+01
 4.001E+01, 1.996E+02, 0.000E+00,-4.044E+01,-1.352E+02,-2.464E+01, 8.161E-01,-4.229E-01, 0.000E+00,-1.465E+00,-3.498E-01,-3.941E-01, 3.998E-03,-8.085E-03, 3.594E+01
