s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.757E-02,-2.351E+00, 6.629E-03,-1.416E-18,-9.300E-01, 0.000E+00,-2.724E+00,-3.257E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.338E+01
-3.993E+01, 0.000E+00, 1.648E-02,-2.839E-02, 7.398E-03, 0.000E+00,-3.102E-04, 0.000E+00,-1.077E-03,-4.830E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.341E+01
-2.992E+01, 0.000E+00, 1.573E-02,-2.970E-02, 8.092E-03, 0.000E+00,-1.269E-04, 0.000E+00,-4.422E-04,-6.004E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.342E+01
-1.994E+01, 0.000E+00, 1.501E-02,-2.888E-02, 8.220E-03, 0.000E+00,-9.759E-05, 0.000E+00,-3.489E-04,-5.750E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.343E+01
-9.948E+00, 0.000E+00, 1.435E-02,-2.864E-02, 8.588E-03, 0.000E+00,-9.994E-05, 0.000E+00,-3.494E-04,-5.801E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.344E+01
 3.020E-02, 2.583E-04, 1.370E-02,-2.862E-02, 8.885E-03, 7.112E-06, 5.072E-06, 0.000E+00,-1.648E-04,-5.763E-03, 0.000E+00, 2.981E-08, 0.000E+00,-7.344E+01
 1.002E+01, 3.260E+01,-4.888E+00,-2.453E+01,-1.258E+00, 1.511E-01, 7.414E-01, 0.000E+00, 2.587E+00, 2.816E+00, 0.000E+00, 6.730E-04, 0.000E+00,-4.780E+00
 2.002E+01, 9.934E+01,-1.583E+01,-7.364E+01,-8.452E+00, 4.295E-01, 1.617E-01, 0.000E+00, 5.631E-01, 2.014E+00, 0.000E+00, 2.004E-03, 0.000E+00, 1.018E+01
 3.000E+01, 1.658E+02,-2.905E+01,-1.135E+02,-1.854E+01, 6.902E-01, 5.134E-01, 0.000E+00, 1.799E+00, 5.997E+00, 0.000E+00, 3.335E-03, 0.000E+00, 5.791E+01
 4.000E+01, 2.000E+02,-4.012E+01,-1.251E+02,-3.033E+01, 8.135E-01,-2.163E-01, 0.000E+00,-7.555E-01, 4.988E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.783E+01
