s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-4.918E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.765E-02,-1.977E+00, 6.689E-03, 0.000E+00,-7.803E-01, 0.000E+00,-2.731E+00,-2.733E+00, 0.000E+00, 0.000E+00,-7.358E+01
-3.990E+01, 0.000E+00, 1.648E-02,-1.890E-02, 7.258E-03, 0.000E+00, 3.423E-03, 0.000E+00, 8.755E-03, 8.261E-03, 0.000E+00, 0.000E+00,-7.334E+01
-3.000E+01, 0.000E+00, 1.574E-02,-2.916E-02, 7.616E-03, 0.000E+00,-2.507E-04, 0.000E+00,-1.050E-03,-6.056E-03, 0.000E+00, 0.000E+00,-7.337E+01
-1.997E+01, 0.000E+00, 1.502E-02,-3.080E-02, 8.019E-03, 0.000E+00,-1.133E-03, 0.000E+00,-3.001E-03,-8.893E-03, 0.000E+00, 0.000E+00,-7.345E+01
-9.950E+00, 0.000E+00, 1.436E-02,-3.211E-02, 8.539E-03,-7.541E-19,-1.651E-03, 0.000E+00,-1.513E-03,-1.086E-02, 0.000E+00, 0.000E+00,-7.349E+01
 7.304E-02, 9.499E-04, 1.372E-02,-2.548E-02, 9.205E-03, 2.107E-05, 9.902E-04, 0.000E+00, 6.208E-04,-5.989E-04, 8.973E-08, 8.973E-08,-7.347E+01
 1.001E+01, 3.311E+01,-5.179E+00,-2.452E+01,-1.446E+00, 1.550E-01, 7.502E-01, 0.000E+00, 2.617E+00, 2.864E+00, 6.756E-04, 6.756E-04,-4.348E+00
 2.001E+01, 9.920E+01,-1.636E+01,-7.312E+01,-8.458E+00, 4.455E-01, 1.136E-01, 0.000E+00, 3.997E-01, 1.820E+00, 2.003E-03, 2.003E-03, 6.265E+00
 3.001E+01, 1.663E+02,-2.974E+01,-1.136E+02,-1.819E+01, 7.159E-01, 7.555E-01, 0.000E+00, 2.610E+00, 6.178E+00, 3.335E-03, 3.335E-03, 7.564E+01
 4.001E+01, 1.989E+02,-4.040E+01,-1.261E+02,-2.915E+01, 8.503E-01,-4.345E-01, 0.000E+00,-1.500E+00, 3.690E+00, 3.999E-03, 3.999E-03, 3.578E+01
 5.001E+01, 2.006E+02,-4.811E+01,-1.088E+02,-3.831E+01, 8.544E-01,-1.585E-01, 0.000E+00,-5.703E-01, 6.121E+00, 3.999E-03, 3.999E-03, 2.062E+01
