s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.756E-02,-2.351E+00, 6.631E-03, 0.000E+00,-9.299E-01, 0.000E+00,-2.724E+00,-3.257E+00, 0.000E+00, 0.000E+00,-7.337E+01
-3.993E+01, 0.000E+00, 1.647E-02,-2.843E-02, 7.316E-03, 0.000E+00,-3.468E-04, 0.000E+00,-1.212E-03,-4.987E-03, 0.000E+00, 0.000E+00,-7.340E+01
-2.992E+01, 0.000E+00, 1.573E-02,-2.933E-02, 7.747E-03, 0.000E+00,-1.121E-04, 0.000E+00,-3.894E-04,-5.968E-03, 0.000E+00, 0.000E+00,-7.342E+01
-1.995E+01, 0.000E+00, 1.502E-02,-2.864E-02, 7.867E-03, 0.000E+00,-9.147E-05, 0.000E+00,-3.257E-04,-5.842E-03, 0.000E+00, 0.000E+00,-7.342E+01
-9.990E+00, 0.000E+00, 1.436E-02,-2.834E-02, 8.159E-03, 0.000E+00,-1.104E-04, 0.000E+00,-3.828E-04,-5.925E-03, 0.000E+00, 0.000E+00,-7.343E+01
 5.451E-02, 2.868E-04, 1.372E-02,-2.924E-02, 8.321E-03, 9.421E-06, 7.021E-06, 0.000E+00,-1.833E-04,-6.895E-03, 3.960E-08, 3.960E-08,-7.344E+01
 1.001E+01, 3.233E+01,-5.004E+00,-2.419E+01,-1.379E+00, 1.514E-01, 6.811E-01, 0.000E+00, 2.368E+00, 2.589E+00, 6.739E-04, 6.739E-04,-1.078E+01
 2.002E+01, 9.959E+01,-1.633E+01,-7.317E+01,-8.183E+00, 4.293E-01, 3.542E-01, 0.000E+00, 1.251E+00, 2.690E+00, 2.003E-03, 2.003E-03, 2.248E+01
 3.001E+01, 1.653E+02,-2.936E+01,-1.143E+02,-1.779E+01, 6.834E-01, 4.689E-01, 0.000E+00, 1.640E+00, 5.079E+00, 3.336E-03, 3.336E-03, 6.600E+01
