s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.756E-02,-2.351E+00, 6.650E-03, 0.000E+00,-9.299E-01, 0.000E+00,-2.724E+00,-3.257E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.337E+01
-3.993E+01, 0.000E+00, 1.648E-02,-2.850E-02, 7.419E-03, 0.000E+00,-3.433E-04, 0.000E+00,-1.201E-03,-4.946E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.340E+01
-2.992E+01, 0.000E+00, 1.573E-02,-2.951E-02, 7.945E-03, 0.000E+00,-1.089E-04, 0.000E+00,-3.779E-04,-5.945E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.341E+01
-1.996E+01, 0.000E+00, 1.501E-02,-2.878E-02, 8.106E-03, 0.000E+00,-9.805E-05, 0.000E+00,-3.491E-04,-5.756E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.342E+01
-9.940E+00, 0.000E+00, 1.436E-02,-2.856E-02, 8.440E-03, 0.000E+00,-1.087E-04, 0.000E+00,-3.758E-04,-5.872E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.343E+01
 9.951E-03, 1.005E-04, 1.370E-02,-2.963E-02, 8.616E-03, 2.587E-06,-2.800E-04, 0.000E+00,-1.065E-03,-7.491E-03, 0.000E+00, 1.082E-08, 0.000E+00,-7.346E+01
 1.003E+01, 3.258E+01,-4.911E+00,-2.448E+01,-1.323E+00, 1.508E-01, 7.313E-01, 0.000E+00, 2.549E+00, 2.748E+00, 0.000E+00, 6.721E-04, 0.000E+00,-5.633E+00
 2.002E+01, 9.941E+01,-1.579E+01,-7.363E+01,-8.463E+00, 4.314E-01, 2.071E-01, 0.000E+00, 7.247E-01, 2.163E+00, 0.000E+00, 2.004E-03, 0.000E+00, 1.361E+01
 3.001E+01, 1.658E+02,-2.900E+01,-1.140E+02,-1.835E+01, 6.893E-01, 4.979E-01, 0.000E+00, 1.729E+00, 5.608E+00, 0.000E+00, 3.336E-03, 0.000E+00, 5.952E+01
 4.002E+01, 2.003E+02,-4.016E+01,-1.254E+02,-3.001E+01, 8.115E-01,-2.261E-01, 0.000E+00,-7.761E-01, 5.305E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.888E+01
