s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.563E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.568E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-5.400E+02, 0.000E+00, 0.000E+00,-1.582E-02,-5.589E-02,-3.191E-01, 4.002E-15,-1.575E-01, 0.000E+00,-4.617E-01,-5.483E-01, 1.533E-03, 0.000E+00, 0.000E+00,-7.448E+01
-4.800E+02, 0.000E+00, 0.000E+00, 8.578E-02,-2.078E-02,-5.715E-02, 2.587E-15, 1.019E-03, 0.000E+00, 3.561E-03, 8.876E-03, 7.574E-04, 0.000E+00, 0.000E+00,-7.391E+01
-4.199E+02, 0.000E+00, 0.000E+00, 1.238E-01,-1.736E-01, 5.815E-02, 2.365E-15, 9.028E-04, 0.000E+00, 3.198E-03, 9.171E-03, 8.716E-05, 0.000E+00, 0.000E+00,-7.340E+01
-3.600E+02, 0.000E+00, 0.000E+00, 1.236E-01,-1.996E-01, 8.320E-02, 2.415E-15, 3.388E-04, 0.000E+00, 1.187E-03, 7.524E-03,-4.065E-04, 0.000E+00, 0.000E+00,-7.321E+01
-3.000E+02, 0.000E+00, 0.000E+00, 1.077E-01,-1.773E-01, 7.658E-02, 2.408E-15, 1.495E-04, 0.000E+00, 5.250E-04, 7.185E-03,-5.512E-04, 0.000E+00, 0.000E+00,-7.313E+01
-2.400E+02, 0.000E+00, 0.000E+00, 8.802E-02,-1.443E-01, 6.196E-02, 2.545E-15,-4.295E-04, 0.000E+00,-1.528E-03, 5.269E-03,-4.517E-04, 0.000E+00, 0.000E+00,-7.337E+01
-1.799E+02, 0.000E+00, 0.000E+00, 7.297E-02,-1.108E-01, 4.466E-02, 2.647E-15, 1.769E-05, 0.000E+00, 9.643E-05, 6.842E-03,-3.630E-04, 0.000E+00, 0.000E+00,-7.335E+01
-1.200E+02, 0.000E+00, 0.000E+00, 6.013E-02,-9.035E-02, 3.689E-02, 2.645E-15,-8.547E-05, 0.000E+00,-2.993E-04, 6.578E-03,-3.167E-04, 0.000E+00, 0.000E+00,-7.340E+01
-5.998E+01, 0.000E+00, 0.000E+00, 4.976E-02,-7.237E-02, 2.894E-02, 2.593E-15,-2.368E-04, 0.000E+00,-8.040E-04, 6.092E-03,-2.633E-04, 0.000E+00, 0.000E+00,-7.353E+01
 3.733E-02, 5.792E-05, 0.000E+00, 4.076E-02,-5.562E-02, 2.212E-02, 1.573E-06, 1.108E-04, 0.000E+00, 3.263E-04, 7.424E-03,-2.246E-04, 6.596E-09, 0.000E+00,-7.348E+01
 6.001E+01, 1.498E+02, 0.000E+00,-3.319E+01,-9.566E+01,-2.044E+01, 6.228E-01, 1.530E-01, 0.000E+00, 5.333E-01, 1.241E+00,-2.848E-01, 3.001E-03,-4.972E-03, 1.152E+01
