s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.999E+01, 0.000E+00,-7.963E-02,-2.151E+00,-1.551E-01, 0.000E+00,-9.531E-01, 0.000E+00,-2.799E+00,-3.339E+00,-3.625E-03, 0.000E+00, 0.000E+00,-7.529E+01
-3.996E+01, 0.000E+00,-5.346E-02, 6.503E-01,-6.310E-01, 0.000E+00,-1.587E-02, 0.000E+00,-5.583E-02,-4.996E-02, 5.097E-03, 0.000E+00, 0.000E+00,-7.678E+01
-2.999E+01, 0.000E+00,-2.307E-02, 6.966E-01,-6.414E-01, 0.000E+00, 1.218E-02, 0.000E+00, 4.243E-02, 4.432E-02, 4.345E-03, 0.000E+00, 0.000E+00,-7.566E+01
-1.999E+01, 0.000E+00,-6.697E-03, 6.031E-01,-5.959E-01, 0.000E+00,-4.894E-04, 0.000E+00,-1.505E-03, 6.594E-05, 3.350E-03, 0.000E+00, 0.000E+00,-7.570E+01
-9.924E+00, 0.000E+00, 2.201E-02, 4.402E-01,-4.406E-01, 0.000E+00, 8.048E-03, 0.000E+00, 2.843E-02, 2.962E-02, 2.896E-03, 0.000E+00, 0.000E+00,-7.494E+01
 4.223E-02, 4.343E-04, 5.462E-02, 2.610E-01,-3.039E-01, 1.085E-05, 3.590E-03, 0.000E+00, 1.194E-02, 1.568E-02, 2.616E-03, 4.542E-08, 0.000E+00,-7.462E+01
 1.002E+01, 3.261E+01,-4.769E+00,-2.473E+01,-1.212E+00, 1.520E-01, 7.632E-01, 0.000E+00, 2.659E+00, 2.812E+00,-8.103E-02, 6.739E-04,-2.507E-05,-4.098E+00
 2.000E+01, 9.945E+01,-1.571E+01,-7.677E+01,-6.683E+00, 4.302E-01, 2.258E-01, 0.000E+00, 7.931E-01, 9.427E-01,-2.485E-01, 2.002E-03,-9.087E-04, 1.693E+01
 3.000E+01, 1.656E+02,-2.871E+01,-1.205E+02,-1.521E+01, 6.937E-01, 4.889E-01, 0.000E+00, 1.702E+00, 2.326E+00,-3.677E-01, 3.333E-03,-4.589E-03, 6.218E+01
 4.001E+01, 2.005E+02,-3.967E+01,-1.351E+02,-2.582E+01, 8.145E-01,-1.775E-01, 0.000E+00,-5.932E-01, 4.962E-01,-3.895E-01, 3.998E-03,-8.585E-03, 4.640E+01
