s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.563E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.568E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 0.000E+00,-7.085E-02,-2.117E+00,-1.813E-01, 1.694E-15,-9.474E-01, 0.000E+00,-2.779E+00,-3.317E+00,-3.812E-03, 0.000E+00, 0.000E+00,-7.480E+01
-3.995E+01, 0.000E+00, 0.000E+00,-5.749E-02, 5.656E-01,-5.279E-01, 5.811E-15,-9.231E-03, 0.000E+00,-3.265E-02,-2.907E-02, 3.928E-03, 0.000E+00, 0.000E+00,-7.567E+01
-2.995E+01, 0.000E+00, 0.000E+00,-2.716E-02, 3.769E-01,-3.276E-01, 5.311E-15, 8.139E-03, 0.000E+00, 2.875E-02, 3.024E-02, 3.016E-03, 0.000E+00, 0.000E+00,-7.491E+01
-1.999E+01, 0.000E+00, 0.000E+00,-7.388E-03, 3.696E-01,-3.522E-01, 3.833E-15, 2.992E-03, 0.000E+00, 1.045E-02, 1.300E-02, 2.349E-03, 0.000E+00, 0.000E+00,-7.463E+01
-9.951E+00, 0.000E+00, 0.000E+00, 2.033E-02, 3.223E-01,-3.437E-01, 3.382E-15,-2.152E-03, 0.000E+00,-7.736E-03,-3.138E-03, 2.251E-03, 0.000E+00, 0.000E+00,-7.484E+01
 4.287E-02, 2.508E-04, 0.000E+00, 4.311E-02, 2.162E-01,-2.378E-01, 7.941E-06, 6.788E-03, 0.000E+00, 2.352E-02, 2.853E-02, 1.856E-03, 3.329E-08, 0.000E+00,-7.421E+01
 1.001E+01, 3.257E+01, 0.000E+00,-5.261E+00,-2.459E+01,-8.597E-01, 1.516E-01, 7.527E-01, 0.000E+00, 2.624E+00, 2.765E+00,-8.093E-02, 6.730E-04,-1.405E-05,-4.708E+00
 2.001E+01, 9.927E+01, 0.000E+00,-1.673E+01,-7.636E+01,-6.004E+00, 4.324E-01, 1.808E-01, 0.000E+00, 6.259E-01, 7.861E-01,-2.477E-01, 2.002E-03,-8.767E-04, 1.192E+01
 3.001E+01, 1.659E+02, 0.000E+00,-2.964E+01,-1.205E+02,-1.439E+01, 6.862E-01, 6.171E-01, 0.000E+00, 2.169E+00, 2.771E+00,-3.724E-01, 3.334E-03,-3.884E-03, 6.960E+01
