s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.343E-04,-4.923E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.348E-04, 0.000E+00, 0.000E+00,-8.506E-01
-4.998E+01, 0.000E+00, 1.541E-02,-1.962E+00, 6.697E-03, 0.000E+00,-7.752E-01, 0.000E+00,-2.714E+00,-2.715E+00, 0.000E+00, 0.000E+00,-7.312E+01
-4.000E+01, 0.000E+00, 1.449E-02,-3.580E-02, 7.296E-03, 0.000E+00,-4.112E-03, 0.000E+00,-1.257E-02,-1.812E-02, 0.000E+00, 0.000E+00,-7.346E+01
-2.994E+01, 0.000E+00, 1.389E-02,-2.101E-02, 7.685E-03, 0.000E+00, 2.340E-03, 0.000E+00, 3.797E-03, 2.905E-03, 0.000E+00, 0.000E+00,-7.336E+01
-1.995E+01, 0.000E+00, 1.330E-02,-3.279E-02, 8.127E-03, 0.000E+00,-2.548E-03, 0.000E+00,-1.363E-03,-1.390E-02, 0.000E+00, 0.000E+00,-7.339E+01
-9.967E+00, 0.000E+00, 1.276E-02,-2.788E-02, 8.669E-03,-7.460E-19,-5.098E-04, 0.000E+00,-5.673E-03,-6.958E-03, 0.000E+00, 0.000E+00,-7.354E+01
 1.656E-02, 2.768E-04, 1.222E-02,-2.217E-02, 9.355E-03, 6.173E-06, 1.674E-03, 0.000E+00, 3.205E-03, 1.361E-03, 2.588E-08, 2.588E-08,-7.346E+01
 1.001E+01, 3.289E+01,-5.280E+00,-2.422E+01,-1.445E+00, 1.544E-01, 7.469E-01, 0.000E+00, 2.604E+00, 2.847E+00, 6.716E-04, 6.716E-04,-4.313E+00
 2.002E+01, 9.913E+01,-1.679E+01,-7.254E+01,-8.423E+00, 4.450E-01, 1.874E-01, 0.000E+00, 6.626E-01, 2.009E+00, 2.003E-03, 2.003E-03, 1.331E+01
 3.000E+01, 1.654E+02,-3.007E+01,-1.119E+02,-1.915E+01, 7.118E-01, 4.025E-01, 0.000E+00, 1.446E+00, 5.322E+00, 3.335E-03, 3.335E-03, 5.166E+01
 4.000E+01, 1.998E+02,-4.109E+01,-1.245E+02,-3.072E+01, 8.364E-01,-1.954E-01, 0.000E+00,-7.612E-01, 4.162E+00, 3.999E-03, 3.999E-03, 3.143E+01
 5.000E+01, 1.993E+02,-4.817E+01,-1.073E+02,-3.971E+01, 8.360E-01,-1.918E-01, 0.000E+00,-7.173E-01, 4.794E+00, 3.999E-03, 3.999E-03, 1.237E+01
 6.002E+01, 2.008E+02,-5.620E+01,-9.142E+01,-4.744E+01, 8.400E-01,-1.810E-01, 0.000E+00,-5.493E-01, 6.414E+00, 3.999E-03, 3.999E-03,-2.251E+00
 7.002E+01, 1.994E+02,-6.371E+01,-7.432E+01,-5.437E+01, 8.353E-01,-2.392E-02, 0.000E+00,-1.256E-01, 7.784E+00, 3.999E-03, 3.999E-03,-5.588E+00
 8.001E+01, 2.004E+02,-7.137E+01,-6.168E+01,-6.039E+01, 8.307E-01, 4.031E-02, 0.000E+00, 8.693E-02, 7.847E+00, 3.999E-03, 3.999E-03,-3.280E+00
 9.001E+01, 2.002E+02,-7.714E+01,-5.029E+01,-6.462E+01, 8.219E-01, 4.805E-02, 0.000E+00, 1.694E-01, 9.056E+00, 3.999E-03, 3.999E-03, 1.220E+00
 1.000E+02, 1.993E+02,-8.187E+01,-4.208E+01,-6.841E+01, 8.188E-01,-4.252E-01, 0.000E+00,-1.490E+00, 7.313E+00, 3.999E-03, 3.999E-03,-3.836E+01
 1.100E+02, 2.000E+02,-8.618E+01,-3.324E+01,-7.210E+01, 8.035E-01, 4.693E-02, 0.000E+00, 1.731E-01, 9.308E+00, 3.999E-03, 3.999E-03,-3.376E+01
 1.200E+02, 2.004E+02,-8.940E+01,-2.576E+01,-7.473E+01, 7.926E-01, 4.008E-02, 0.000E+00, 7.962E-02, 1.131E+01, 3.999E-03, 3.999E-03,-3.165E+01
 1.300E+02, 1.996E+02,-9.184E+01,-1.917E+01,-7.737E+01, 7.852E-01,-1.467E-01, 0.000E+00,-4.929E-01, 1.188E+01, 3.999E-03, 3.999E-03,-4.476E+01
 1.400E+02, 1.999E+02,-9.409E+01,-1.731E+01,-7.902E+01, 7.729E-01,-6.714E-02, 0.000E+00,-2.243E-01, 1.014E+01, 3.999E-03, 3.999E-03,-5.071E+01
 1.500E+02, 2.003E+02,-9.636E+01,-1.431E+01,-8.055E+01, 7.672E-01,-7.552E-02, 0.000E+00,-2.754E-01, 9.750E+00, 3.999E-03, 3.999E-03,-5.803E+01
 1.600E+02, 1.999E+02,-9.806E+01,-1.097E+01,-8.117E+01, 7.575E-01, 1.353E-01, 0.000E+00, 4.612E-01, 1.057E+01, 3.999E-03, 3.999E-03,-4.577E+01
 1.700E+02, 1.999E+02,-9.887E+01,-9.823E+00,-8.149E+01, 7.549E-01,-6.720E-02, 0.000E+00,-2.617E-01, 1.037E+01, 3.999E-03, 3.999E-03,-5.272E+01
 1.800E+02, 1.994E+02,-1.001E+02,-8.391E+00,-8.174E+01, 7.470E-01,-5.045E-02, 0.000E+00,-1.713E-01, 9.813E+00, 3.999E-03, 3.999E-03,-5.727E+01
 1.900E+02, 2.008E+02,-1.013E+02,-7.141E+00,-8.186E+01, 7.435E-01, 1.191E-01, 0.000E+00, 4.115E-01, 1.131E+01, 3.999E-03, 3.999E-03,-4.633E+01
 2.000E+02, 1.997E+02,-1.021E+02,-5.872E+00,-8.180E+01, 7.399E-01,-2.099E-01, 0.000E+00,-7.450E-01, 1.044E+01, 3.999E-03, 3.999E-03,-6.612E+01
 2.100E+02, 1.994E+02,-1.024E+02,-4.865E+00,-8.118E+01, 7.329E-01,-1.126E-01, 0.000E+00,-4.061E-01, 1.161E+01, 3.999E-03, 3.999E-03,-7.692E+01
 2.200E+02, 1.994E+02,-1.031E+02,-4.861E+00,-8.107E+01, 7.181E-01, 3.928E-02, 0.000E+00, 1.117E-01, 1.108E+01, 3.999E-03, 3.999E-03,-7.395E+01
 2.300E+02, 2.011E+02,-1.038E+02,-5.323E+00,-8.121E+01, 7.183E-01, 1.596E-01, 0.000E+00, 5.663E-01, 1.160E+01, 3.999E-03, 3.999E-03,-5.892E+01
 2.400E+02, 1.994E+02,-1.044E+02,-2.807E+00,-8.069E+01, 7.082E-01,-1.082E-01, 0.000E+00,-4.106E-01, 1.214E+01, 3.999E-03, 3.999E-03,-6.982E+01
 2.500E+02, 2.001E+02,-1.048E+02,-4.144E+00,-7.998E+01, 7.076E-01, 2.081E-02, 0.000E+00, 7.615E-02, 1.190E+01, 3.999E-03, 3.999E-03,-6.779E+01
 2.600E+02, 1.998E+02,-1.054E+02,-2.686E+00,-7.989E+01, 7.027E-01,-7.026E-02, 0.000E+00,-2.621E-01, 1.237E+01, 3.999E-03, 3.999E-03,-7.475E+01
 2.700E+02, 1.991E+02,-1.052E+02,-2.093E+00,-7.856E+01, 6.932E-01, 1.325E-02, 0.000E+00, 3.000E-02, 1.397E+01, 3.999E-03, 3.999E-03,-7.395E+01
 2.800E+02, 2.010E+02,-1.061E+02,-5.253E+00,-7.809E+01, 6.951E-01, 2.793E-01, 0.000E+00, 9.796E-01, 1.256E+01, 3.999E-03, 3.999E-03,-4.789E+01
 2.900E+02, 1.996E+02,-1.067E+02,-2.479E+00,-7.849E+01, 6.844E-01,-1.890E-01, 0.000E+00,-6.930E-01, 1.244E+01, 3.999E-03, 3.999E-03,-6.631E+01
 3.000E+02, 1.995E+02,-1.068E+02,-2.521E+00,-7.812E+01, 6.835E-01,-2.171E-02, 0.000E+00,-9.187E-02, 1.274E+01, 3.999E-03, 3.999E-03,-6.875E+01
 3.100E+02, 2.007E+02,-1.075E+02,-3.189E+00,-7.785E+01, 6.782E-01, 2.973E-02, 0.000E+00, 9.386E-02, 1.286E+01, 3.999E-03, 3.999E-03,-6.625E+01
 3.200E+02, 1.999E+02,-1.075E+02,-6.725E-02,-7.778E+01, 6.710E-01, 6.978E-02, 0.000E+00, 2.419E-01, 1.520E+01, 3.999E-03, 3.999E-03,-5.982E+01
 3.300E+02, 1.998E+02,-1.073E+02,-2.718E+00,-7.671E+01, 6.712E-01,-1.339E-01, 0.000E+00,-5.075E-01, 1.360E+01, 3.999E-03, 3.999E-03,-7.332E+01
 3.400E+02, 1.998E+02,-1.076E+02,-3.598E+00,-7.568E+01, 6.684E-01, 9.921E-02, 0.000E+00, 3.050E-01, 1.369E+01, 3.999E-03, 3.999E-03,-6.522E+01
 3.500E+02, 2.003E+02,-1.087E+02,-5.002E+00,-7.622E+01, 6.703E-01, 2.079E-01, 0.000E+00, 7.019E-01, 1.129E+01, 3.999E-03, 3.999E-03,-4.658E+01
 3.600E+02, 2.000E+02,-1.092E+02,-2.607E+00,-7.657E+01, 6.620E-01,-1.488E-01, 0.000E+00,-5.225E-01, 1.211E+01, 3.999E-03, 3.999E-03,-6.048E+01
 3.700E+02, 1.997E+02,-1.091E+02,-2.159E+00,-7.608E+01, 6.592E-01,-1.045E-01, 0.000E+00,-3.442E-01, 1.285E+01, 3.999E-03, 3.999E-03,-6.962E+01
 3.800E+02, 2.002E+02,-1.094E+02,-2.082E+00,-7.568E+01, 6.537E-01, 1.733E-01, 0.000E+00, 5.835E-01, 1.388E+01, 3.999E-03, 3.999E-03,-5.411E+01
 3.900E+02, 1.996E+02,-1.094E+02,-1.858E+00,-7.568E+01, 6.546E-01,-4.618E-02, 0.000E+00,-1.415E-01, 1.330E+01, 3.999E-03, 3.999E-03,-5.786E+01
 4.000E+02, 2.002E+02,-1.095E+02,-2.918E+00,-7.482E+01, 6.472E-01, 1.315E-01, 0.000E+00, 3.861E-01, 1.370E+01, 3.999E-03, 3.999E-03,-4.759E+01
 4.100E+02, 1.996E+02,-1.101E+02,-5.037E+00,-7.481E+01, 6.548E-01,-2.497E-01, 0.000E+00,-8.318E-01, 1.000E+01, 3.999E-03, 3.999E-03,-6.968E+01
 4.200E+02, 2.004E+02,-1.110E+02,-1.973E+00,-7.519E+01, 6.457E-01, 1.171E-01, 0.000E+00, 3.860E-01, 1.305E+01, 3.999E-03, 3.999E-03,-5.943E+01
 4.300E+02, 2.001E+02,-1.108E+02,-1.681E+00,-7.470E+01, 6.449E-01,-7.969E-02, 0.000E+00,-2.804E-01, 1.349E+01, 3.999E-03, 3.999E-03,-6.689E+01
 4.400E+02, 2.001E+02,-1.111E+02,-2.387E+00,-7.416E+01, 6.441E-01, 1.383E-01, 0.000E+00, 4.652E-01, 1.326E+01, 3.999E-03, 3.999E-03,-5.453E+01
 4.500E+02, 2.000E+02,-1.109E+02,-3.650E+00,-7.342E+01, 6.429E-01,-6.351E-02, 0.000E+00,-2.353E-01, 1.255E+01, 3.999E-03, 3.999E-03,-6.078E+01
 4.600E+02, 1.982E+02,-1.114E+02,-1.306E+00,-7.445E+01, 6.340E-01,-1.123E-01, 0.000E+00,-3.771E-01, 1.150E+01, 3.999E-03, 3.999E-03,-7.080E+01
 4.700E+02, 2.010E+02,-1.119E+02,-3.373E+00,-7.381E+01, 6.345E-01,-7.014E-02, 0.000E+00,-2.796E-01, 1.247E+01, 3.999E-03, 3.999E-03,-7.823E+01
 4.800E+02, 2.002E+02,-1.118E+02,-2.878E+00,-7.284E+01, 6.273E-01, 3.806E-01, 0.000E+00, 1.266E+00, 1.365E+01, 3.999E-03, 3.999E-03,-4.458E+01
 4.900E+02, 2.000E+02,-1.123E+02,-4.633E+00,-7.336E+01, 6.376E-01,-2.398E-01, 0.000E+00,-8.223E-01, 1.012E+01, 3.999E-03, 3.999E-03,-6.644E+01
 5.000E+02, 2.004E+02,-1.129E+02,-2.742E+00,-7.338E+01, 6.333E-01, 3.113E-02, 0.000E+00, 1.187E-01, 1.200E+01, 3.999E-03, 3.999E-03,-6.329E+01
 5.100E+02, 1.981E+02,-1.128E+02, 6.531E-01,-7.308E+01, 6.141E-01,-1.126E-01, 0.000E+00,-4.111E-01, 1.337E+01, 3.999E-03, 3.999E-03,-7.420E+01
