s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.756E-02,-2.351E+00, 6.631E-03, 0.000E+00,-9.299E-01, 0.000E+00,-2.724E+00,-3.257E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.337E+01
-3.993E+01, 0.000E+00, 1.647E-02,-2.843E-02, 7.316E-03, 0.000E+00,-3.467E-04, 0.000E+00,-1.212E-03,-4.987E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.340E+01
-2.992E+01, 0.000E+00, 1.573E-02,-2.933E-02, 7.747E-03, 0.000E+00,-1.121E-04, 0.000E+00,-3.896E-04,-5.968E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.342E+01
-1.995E+01, 0.000E+00, 1.502E-02,-2.864E-02, 7.867E-03, 0.000E+00,-9.156E-05, 0.000E+00,-3.259E-04,-5.843E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.342E+01
-9.990E+00, 0.000E+00, 1.436E-02,-2.834E-02, 8.157E-03, 0.000E+00,-1.101E-04, 0.000E+00,-3.816E-04,-5.924E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.343E+01
 3.368E-02, 1.935E-04, 1.372E-02,-2.931E-02, 8.322E-03, 6.042E-06,-3.818E-05, 0.000E+00,-2.708E-04,-7.110E-03, 0.000E+00, 2.534E-08, 0.000E+00,-7.344E+01
 1.003E+01, 3.230E+01,-5.002E+00,-2.416E+01,-1.385E+00, 1.513E-01, 6.841E-01, 0.000E+00, 2.386E+00, 2.592E+00, 0.000E+00, 6.735E-04, 0.000E+00,-1.008E+01
 2.001E+01, 9.948E+01,-1.630E+01,-7.323E+01,-8.342E+00, 4.300E-01, 2.841E-01, 0.000E+00, 9.951E-01, 2.322E+00, 0.000E+00, 2.004E-03, 0.000E+00, 1.632E+01
 3.001E+01, 1.651E+02,-2.916E+01,-1.140E+02,-1.777E+01, 6.833E-01, 4.712E-01, 0.000E+00, 1.637E+00, 5.321E+00, 0.000E+00, 3.335E-03, 0.000E+00, 5.984E+01
 4.001E+01, 1.996E+02,-4.002E+01,-1.259E+02,-2.942E+01, 7.928E-01,-3.947E-01, 0.000E+00,-1.397E+00, 4.654E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.273E+01
