s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.726E-02,-2.342E+00, 7.585E-03, 0.000E+00,-9.298E-01, 0.000E+00,-2.723E+00,-3.247E+00,-4.045E-02, 0.000E+00, 0.000E+00,-7.336E+01
-3.993E+01, 0.000E+00, 1.630E-02,-1.799E-02, 7.166E-03, 0.000E+00,-6.613E-04, 0.000E+00,-2.292E-03, 4.811E-03,-3.616E-02, 0.000E+00, 0.000E+00,-7.342E+01
-2.998E+01, 0.000E+00, 1.549E-02,-1.546E-02, 6.438E-03, 0.000E+00,-2.290E-04, 0.000E+00,-8.632E-04, 6.232E-03,-3.615E-02, 0.000E+00, 0.000E+00,-7.344E+01
-1.995E+01, 0.000E+00, 1.472E-02,-1.412E-02, 5.920E-03, 0.000E+00,-1.851E-04, 0.000E+00,-6.320E-04, 6.339E-03,-3.614E-02, 0.000E+00, 0.000E+00,-7.346E+01
-9.986E+00, 0.000E+00, 1.400E-02,-1.231E-02, 5.431E-03, 0.000E+00, 5.699E-05, 0.000E+00, 2.270E-04, 7.181E-03,-3.614E-02, 0.000E+00, 0.000E+00,-7.346E+01
 5.923E-02, 6.405E-04, 1.333E-02,-1.257E-02, 5.072E-03, 1.596E-05,-3.268E-04, 0.000E+00,-1.619E-03, 6.160E-03,-3.614E-02, 6.721E-08, 0.000E+00,-7.350E+01
 1.001E+01, 3.267E+01,-4.955E+00,-2.493E+01,-9.096E-01, 1.515E-01, 7.517E-01, 0.000E+00, 2.618E+00, 2.777E+00,-1.122E-01, 6.745E-04,-6.319E-05,-4.260E+00
 2.000E+01, 9.924E+01,-1.582E+01,-7.678E+01,-6.419E+00, 4.309E-01, 1.972E-01, 0.000E+00, 6.884E-01, 8.480E-01,-2.634E-01, 2.002E-03,-1.071E-03, 1.401E+01
 3.001E+01, 1.660E+02,-2.935E+01,-1.202E+02,-1.507E+01, 6.903E-01, 5.804E-01, 0.000E+00, 2.027E+00, 2.642E+00,-3.709E-01, 3.335E-03,-4.754E-03, 6.794E+01
 4.000E+01, 1.999E+02,-4.064E+01,-1.345E+02,-2.522E+01, 8.139E-01,-3.008E-01, 0.000E+00,-1.040E+00, 1.151E-02,-3.916E-01, 3.999E-03,-8.563E-03, 4.034E+01
