s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.993E+01, 0.000E+00,-6.558E-02,-2.110E+00,-1.790E-01, 0.000E+00,-9.416E-01, 0.000E+00,-2.761E+00,-3.296E+00,-4.203E-03, 0.000E+00, 0.000E+00,-7.470E+01
-3.995E+01, 0.000E+00,-5.348E-02, 6.005E-01,-5.582E-01, 0.000E+00,-6.869E-03, 0.000E+00,-2.513E-02,-1.800E-02, 4.632E-03, 0.000E+00, 0.000E+00,-7.537E+01
-2.993E+01, 0.000E+00,-7.064E-03, 2.658E-01,-2.328E-01, 0.000E+00, 8.333E-03, 0.000E+00, 2.950E-02, 3.426E-02, 2.221E-03, 0.000E+00, 0.000E+00,-7.458E+01
-1.999E+01, 0.000E+00, 2.979E-04, 2.585E-01,-2.562E-01, 0.000E+00,-3.591E-04, 0.000E+00,-3.598E-04, 2.237E-03, 1.711E-03, 0.000E+00, 0.000E+00,-7.459E+01
-9.960E+00, 0.000E+00, 2.167E-02, 2.366E-01,-2.395E-01, 0.000E+00, 5.733E-03, 0.000E+00, 1.981E-02, 2.444E-02, 1.660E-03, 0.000E+00, 0.000E+00,-7.406E+01
 3.115E-02, 2.297E-04, 3.423E-02, 1.526E-01,-1.822E-01, 6.662E-06,-1.298E-04, 0.000E+00,-1.313E-03, 4.735E-03, 1.158E-03, 2.793E-08, 0.000E+00,-7.410E+01
 1.002E+01, 3.258E+01,-4.857E+00,-2.491E+01,-9.432E-01, 1.505E-01, 7.558E-01, 0.000E+00, 2.638E+00, 2.778E+00,-8.217E-02, 6.730E-04,-2.407E-05,-4.053E+00
 2.002E+01, 9.935E+01,-1.583E+01,-7.690E+01,-6.371E+00, 4.311E-01, 2.108E-01, 0.000E+00, 7.405E-01, 8.900E-01,-2.484E-01, 2.003E-03,-8.778E-04, 1.561E+01
 3.001E+01, 1.659E+02,-2.881E+01,-1.213E+02,-1.444E+01, 6.913E-01, 5.890E-01, 0.000E+00, 2.066E+00, 2.685E+00,-3.695E-01, 3.334E-03,-4.556E-03, 7.045E+01
 4.001E+01, 2.002E+02,-3.985E+01,-1.359E+02,-2.499E+01, 8.147E-01,-3.344E-01, 0.000E+00,-1.170E+00,-2.108E-02,-3.936E-01, 3.998E-03,-8.278E-03, 3.933E+01
