s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00,-8.250E-01
-4.997E+01, 0.000E+00, 1.332E-01,-1.359E+01, 7.891E-02, 0.000E+00,-5.307E+00, 0.000E+00,-1.683E+01,-1.869E+01, 0.000E+00, 0.000E+00,-4.493E+02
-3.999E+01, 0.000E+00, 1.282E-01,-3.936E-01, 1.137E-01, 0.000E+00,-3.045E-03, 0.000E+00,-1.060E-02,-1.547E-01, 0.000E+00, 0.000E+00,-4.496E+02
-2.999E+01, 0.000E+00, 1.141E-01,-3.746E-01, 1.097E-01, 0.000E+00,-2.168E-03, 0.000E+00,-7.676E-03,-1.531E-01, 0.000E+00, 0.000E+00,-4.498E+02
-1.999E+01, 0.000E+00, 1.017E-01,-3.396E-01, 1.014E-01, 0.000E+00,-3.087E-03, 0.000E+00,-1.078E-02,-1.396E-01, 0.000E+00, 0.000E+00,-4.501E+02
-9.974E+00, 0.000E+00, 9.079E-02,-3.029E-01, 9.285E-02, 0.000E+00,-1.859E-03, 0.000E+00,-6.484E-03,-1.211E-01, 0.000E+00, 0.000E+00,-4.503E+02
 1.568E-02, 1.884E-05, 8.076E-02,-2.752E-01, 8.761E-02, 1.077E-06,-1.621E-03, 0.000E+00,-5.697E-03,-1.084E-01, 4.400E-09, 4.400E-09,-4.504E+02
 1.003E+01, 1.621E+01,-2.232E+00,-1.085E+01,-3.821E-01, 7.897E-02, 1.121E+00, 0.000E+00, 3.919E+00, 3.943E+00, 3.357E-04, 3.357E-04,-3.462E+02
 2.000E+01, 4.934E+01,-7.567E+00,-3.521E+01,-3.643E+00, 2.264E-01, 8.661E-01, 0.000E+00, 3.044E+00, 4.014E+00, 1.002E-03, 1.002E-03,-2.655E+02
 3.002E+01, 8.262E+01,-1.398E+01,-5.588E+01,-8.632E+00, 3.652E-01, 7.421E-01, 0.000E+00, 2.580E+00, 5.229E+00, 1.668E-03, 1.668E-03,-1.968E+02
 4.001E+01, 9.987E+01,-1.868E+01,-6.364E+01,-1.347E+01, 4.289E-01,-2.841E-01, 0.000E+00,-9.676E-01, 4.227E+00, 2.000E-03, 2.000E-03,-2.225E+02
 5.002E+01, 1.000E+02,-2.139E+01,-5.590E+01,-1.708E+01, 4.240E-01,-1.266E-01, 0.000E+00,-4.726E-01, 5.974E+00, 2.000E-03, 2.000E-03,-2.351E+02
 6.001E+01, 9.993E+01,-2.374E+01,-4.782E+01,-2.024E+01, 4.189E-01,-4.108E-01, 0.000E+00,-1.431E+00, 8.145E+00, 2.000E-03, 2.000E-03,-2.731E+02
