s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-7.422E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.427E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-5.400E+02, 0.000E+00, 0.000E+00, 1.228E-01,-2.142E+00,-1.573E-01, 5.351E-15,-8.758E-01, 0.000E+00,-2.828E+00,-3.052E+00,-1.729E-03, 0.000E+00, 0.000E+00,-4.518E+02
-4.800E+02, 0.000E+00, 0.000E+00, 3.147E-01,-5.495E-01, 2.631E-01, 5.399E-15, 4.595E-03, 0.000E+00, 1.611E-02, 3.281E-02,-1.278E-03, 0.000E+00, 0.000E+00,-4.492E+02
-4.200E+02, 0.000E+00, 0.000E+00, 2.265E-01,-4.259E-01, 2.149E-01, 5.444E-15,-9.553E-04, 0.000E+00,-3.335E-03, 1.454E-02,-2.010E-03, 0.000E+00, 0.000E+00,-4.497E+02
-3.600E+02, 0.000E+00, 0.000E+00, 1.370E-01,-2.516E-01, 1.301E-01, 5.319E-15,-1.187E-03, 0.000E+00,-4.176E-03, 1.426E-02,-1.367E-03, 0.000E+00, 0.000E+00,-4.504E+02
-3.000E+02, 0.000E+00, 0.000E+00, 7.921E-02,-1.315E-01, 6.810E-02, 5.435E-15,-1.168E-03, 0.000E+00,-4.065E-03, 1.459E-02,-8.182E-04, 0.000E+00, 0.000E+00,-4.510E+02
-2.400E+02, 0.000E+00, 0.000E+00, 4.842E-02,-6.992E-02, 3.713E-02, 5.433E-15,-1.253E-03, 0.000E+00,-4.406E-03, 1.437E-02,-4.416E-04, 0.000E+00, 0.000E+00,-4.517E+02
-1.800E+02, 0.000E+00, 0.000E+00, 3.272E-02,-3.555E-02, 2.222E-02, 5.421E-15, 1.900E-04, 0.000E+00, 6.799E-04, 1.958E-02,-2.393E-04, 0.000E+00, 0.000E+00,-4.516E+02
-1.200E+02, 0.000E+00, 0.000E+00, 2.156E-02,-1.719E-02, 1.179E-02, 5.330E-15,-1.087E-03, 0.000E+00,-3.763E-03, 1.506E-02,-1.886E-04, 0.000E+00, 0.000E+00,-4.522E+02
-5.999E+01, 0.000E+00, 0.000E+00, 1.671E-02,-3.656E-03, 7.137E-03, 5.408E-15, 5.075E-04, 0.000E+00, 1.731E-03, 2.070E-02,-5.634E-05, 0.000E+00, 0.000E+00,-4.520E+02
 1.471E-02, 1.261E-06, 0.000E+00, 1.280E-02, 2.912E-03, 2.584E-03, 7.990E-08,-2.365E-04, 0.000E+00,-7.841E-04, 1.806E-02,-5.273E-05, 3.264E-10, 0.000E+00,-4.521E+02
 6.001E+01, 7.477E+01, 0.000E+00,-1.511E+01,-4.950E+01,-9.562E+00, 3.256E-01, 3.380E-01, 0.000E+00, 1.183E+00, 1.265E+00,-1.420E-01, 1.500E-03,-2.653E-03,-2.634E+02
 1.200E+02, 1.000E+02, 0.000E+00,-3.069E+01,-4.371E+01,-2.635E+01, 4.054E-01,-1.868E-01, 0.000E+00,-6.540E-01,-5.026E-01,-7.946E-02, 1.999E-03,-1.102E-02,-3.677E+02
 1.800E+02, 1.000E+02, 0.000E+00,-3.687E+01,-3.102E+01,-3.255E+01, 3.792E-01,-7.803E-02, 0.000E+00,-2.725E-01,-9.864E-02,-1.377E-02, 1.999E-03,-1.911E-02,-4.111E+02
 2.400E+02, 1.001E+02, 0.000E+00,-3.905E+01,-2.778E+01,-3.345E+01, 3.623E-01,-7.028E-03, 0.000E+00,-2.485E-02, 1.546E-01, 1.144E-02, 1.999E-03,-2.545E-02,-4.151E+02
 3.000E+02, 1.000E+02, 0.000E+00,-3.994E+01,-2.674E+01,-3.353E+01, 3.548E-01, 6.833E-03, 0.000E+00, 2.377E-02, 2.007E-01, 2.113E-02, 1.999E-03,-2.968E-02,-4.113E+02
 3.600E+02, 1.001E+02, 0.000E+00,-4.036E+01,-2.668E+01,-3.322E+01, 3.473E-01,-1.394E-02, 0.000E+00,-4.912E-02, 1.253E-01, 2.479E-02, 1.999E-03,-3.234E-02,-4.191E+02
 4.200E+02, 1.001E+02, 0.000E+00,-4.051E+01,-2.682E+01,-3.281E+01, 3.444E-01, 3.331E-02, 0.000E+00, 1.172E-01, 2.862E-01, 2.724E-02, 1.999E-03,-3.395E-02,-4.004E+02
 4.800E+02, 1.001E+02, 0.000E+00,-4.073E+01,-2.709E+01,-3.248E+01, 3.405E-01,-1.088E-02, 0.000E+00,-3.961E-02, 1.298E-01, 2.979E-02, 1.999E-03,-3.497E-02,-4.068E+02
 5.400E+02, 1.001E+02, 0.000E+00,-4.076E+01,-2.742E+01,-3.204E+01, 3.406E-01, 3.509E-03, 0.000E+00, 1.415E-02, 1.745E-01, 2.704E-02, 1.999E-03,-3.536E-02,-4.045E+02
 6.000E+02, 1.001E+02, 0.000E+00,-4.100E+01,-2.728E+01,-3.198E+01, 3.387E-01,-2.764E-03, 0.000E+00,-9.753E-03, 1.524E-01, 3.066E-02, 1.999E-03,-3.608E-02,-4.061E+02
 6.600E+02, 1.001E+02, 0.000E+00,-4.105E+01,-2.742E+01,-3.178E+01, 3.384E-01, 8.560E-03, 0.000E+00, 3.137E-02, 1.903E-01, 3.058E-02, 1.999E-03,-3.649E-02,-4.011E+02
 7.200E+02, 1.001E+02, 0.000E+00,-4.096E+01,-2.792E+01,-3.139E+01, 3.371E-01, 1.794E-02, 0.000E+00, 6.170E-02, 2.218E-01, 3.154E-02, 1.999E-03,-3.667E-02,-3.912E+02
 7.800E+02, 1.001E+02, 0.000E+00,-4.092E+01,-2.820E+01,-3.119E+01, 3.360E-01,-1.711E-02, 0.000E+00,-5.951E-02, 9.581E-02, 3.306E-02, 1.999E-03,-3.668E-02,-4.007E+02
 8.400E+02, 1.001E+02, 0.000E+00,-4.102E+01,-2.824E+01,-3.105E+01, 3.355E-01,-1.295E-02, 0.000E+00,-4.458E-02, 1.101E-01, 3.030E-02, 1.999E-03,-3.673E-02,-4.078E+02
 9.000E+02, 1.001E+02, 0.000E+00,-4.097E+01,-2.847E+01,-3.078E+01, 3.355E-01, 2.477E-02, 0.000E+00, 8.725E-02, 2.448E-01, 3.209E-02, 1.999E-03,-3.693E-02,-3.939E+02
 9.600E+02, 1.001E+02, 0.000E+00,-4.089E+01,-2.884E+01,-3.056E+01, 3.359E-01, 3.150E-03, 0.000E+00, 1.208E-02, 1.666E-01, 3.292E-02, 1.999E-03,-3.708E-02,-3.920E+02
 1.020E+03, 1.001E+02, 0.000E+00,-4.075E+01,-2.916E+01,-3.036E+01, 3.359E-01, 4.457E-03, 0.000E+00, 1.640E-02, 1.678E-01, 3.229E-02, 1.999E-03,-3.695E-02,-3.894E+02
 1.080E+03, 1.001E+02, 0.000E+00,-4.087E+01,-2.931E+01,-3.010E+01, 3.367E-01,-7.751E-03, 0.000E+00,-2.741E-02, 1.302E-01, 3.213E-02, 1.999E-03,-3.683E-02,-3.937E+02
 1.140E+03, 1.001E+02, 0.000E+00,-4.083E+01,-2.949E+01,-2.997E+01, 3.348E-01, 8.787E-03, 0.000E+00, 3.007E-02, 1.849E-01, 3.261E-02, 1.999E-03,-3.687E-02,-3.889E+02
 1.200E+03, 1.001E+02, 0.000E+00,-4.065E+01,-2.983E+01,-2.981E+01, 3.351E-01,-1.351E-02, 0.000E+00,-4.719E-02, 1.068E-01, 3.357E-02, 1.999E-03,-3.708E-02,-3.965E+02
 1.260E+03, 1.001E+02, 0.000E+00,-4.051E+01,-3.011E+01,-2.959E+01, 3.350E-01, 1.502E-02, 0.000E+00, 5.220E-02, 2.083E-01, 3.312E-02, 1.999E-03,-3.697E-02,-3.881E+02
 1.320E+03, 1.001E+02, 0.000E+00,-4.070E+01,-3.015E+01,-2.945E+01, 3.349E-01, 9.920E-04, 0.000E+00, 3.815E-03, 1.561E-01, 3.163E-02, 1.999E-03,-3.684E-02,-3.875E+02
 1.380E+03, 1.001E+02, 0.000E+00,-4.078E+01,-3.005E+01,-2.945E+01, 3.348E-01,-1.420E-02, 0.000E+00,-4.983E-02, 1.075E-01, 3.236E-02, 1.999E-03,-3.685E-02,-3.955E+02
 1.440E+03, 1.001E+02, 0.000E+00,-4.075E+01,-3.019E+01,-2.936E+01, 3.332E-01, 5.440E-03, 0.000E+00, 2.007E-02, 1.739E-01, 3.316E-02, 1.999E-03,-3.700E-02,-3.923E+02
 1.500E+03, 1.001E+02, 0.000E+00,-4.071E+01,-3.046E+01,-2.910E+01, 3.348E-01, 6.589E-03, 0.000E+00, 2.253E-02, 1.796E-01, 3.379E-02, 1.999E-03,-3.702E-02,-3.887E+02
 1.560E+03, 1.001E+02, 0.000E+00,-4.038E+01,-3.109E+01,-2.884E+01, 3.347E-01,-3.766E-03, 0.000E+00,-1.279E-02, 1.415E-01, 3.400E-02, 1.999E-03,-3.695E-02,-3.907E+02
 1.620E+03, 1.001E+02, 0.000E+00,-4.057E+01,-3.104E+01,-2.872E+01, 3.348E-01,-1.087E-02, 0.000E+00,-3.733E-02, 1.197E-01, 3.214E-02, 1.999E-03,-3.683E-02,-3.967E+02
