s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.997E+01, 0.000E+00,-1.865E-01,-1.301E+01,-3.546E-01, 0.000E+00,-5.422E+00, 0.000E+00,-1.720E+01,-1.897E+01,-3.260E-02, 0.000E+00, 0.000E+00,-4.593E+02
-3.998E+01, 0.000E+00,-1.433E-02, 4.990E-01,-5.615E-01, 0.000E+00,-3.711E-02, 0.000E+00,-1.309E-01,-1.140E-01, 7.836E-03, 0.000E+00, 0.000E+00,-4.628E+02
-2.998E+01, 0.000E+00, 7.920E-02, 3.599E-01,-2.856E-01, 0.000E+00, 5.591E-02, 0.000E+00, 1.952E-01, 2.094E-01, 4.515E-03, 0.000E+00, 0.000E+00,-4.576E+02
-1.999E+01, 0.000E+00, 1.550E-01, 1.324E-01,-1.651E-01, 0.000E+00, 4.318E-02, 0.000E+00, 1.503E-01, 1.654E-01, 3.330E-03, 0.000E+00, 0.000E+00,-4.536E+02
-9.994E+00, 0.000E+00, 1.936E-01,-1.514E-01,-6.754E-02, 0.000E+00,-1.623E-02, 0.000E+00,-5.580E-02,-4.152E-02, 1.753E-03, 0.000E+00, 0.000E+00,-4.551E+02
 1.361E-02, 9.661E-06, 2.293E-01,-1.809E-01, 2.065E-02, 5.414E-07, 2.163E-02, 0.000E+00, 7.601E-02, 9.066E-02, 5.722E-05, 2.212E-09, 0.000E+00,-4.531E+02
 1.002E+01, 1.618E+01,-1.936E+00,-1.116E+01,-1.726E-01, 7.926E-02, 1.174E+00, 0.000E+00, 4.104E+00, 4.172E+00,-3.463E-02, 3.354E-04,-1.197E-05,-3.439E+02
 2.002E+01, 4.961E+01,-7.120E+00,-3.755E+01,-2.615E+00, 2.276E-01, 9.936E-01, 0.000E+00, 3.476E+00, 3.546E+00,-1.163E-01, 1.002E-03,-6.323E-04,-2.515E+02
 3.002E+01, 8.294E+01,-1.326E+01,-6.176E+01,-6.377E+00, 3.684E-01, 7.333E-01, 0.000E+00, 2.567E+00, 2.650E+00,-1.840E-01, 1.668E-03,-1.957E-03,-1.834E+02
 4.001E+01, 9.988E+01,-1.794E+01,-7.157E+01,-1.132E+01, 4.324E-01,-2.334E-01, 0.000E+00,-8.105E-01,-7.515E-01,-2.040E-01, 1.999E-03,-3.690E-03,-2.049E+02
 5.001E+01, 9.997E+01,-2.067E+01,-6.535E+01,-1.526E+01, 4.271E-01,-3.900E-01, 0.000E+00,-1.366E+00,-1.272E+00,-1.793E-01, 1.999E-03,-4.458E-03,-2.412E+02
 6.002E+01, 1.001E+02,-2.323E+01,-5.974E+01,-1.831E+01, 4.205E-01,-3.335E-01, 0.000E+00,-1.180E+00,-1.054E+00,-1.393E-01, 1.999E-03,-8.130E-03,-2.726E+02
 7.000E+01, 9.998E+01,-2.532E+01,-5.406E+01,-2.135E+01, 4.179E-01,-1.789E-01, 0.000E+00,-6.176E-01,-5.094E-01,-1.216E-01, 1.999E-03,-8.265E-03,-2.890E+02
