s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.451E-04,-4.778E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.456E-04, 0.000E+00, 0.000E+00,-8.255E-01
-5.000E+01, 0.000E+00, 1.288E-01,-1.263E+01, 7.972E-02, 0.000E+00,-4.924E+00, 0.000E+00,-1.689E+01,-1.735E+01, 0.000E+00, 0.000E+00,-4.496E+02
-3.999E+01, 0.000E+00, 1.236E-01,-3.798E-01, 1.146E-01, 0.000E+00,-1.004E-03, 0.000E+00, 4.336E-03,-1.426E-01, 0.000E+00, 0.000E+00,-4.495E+02
-2.997E+01, 0.000E+00, 1.098E-01,-3.637E-01, 1.226E-01, 0.000E+00, 1.206E-03, 0.000E+00, 1.512E-04,-1.301E-01, 0.000E+00, 0.000E+00,-4.495E+02
-1.998E+01, 0.000E+00, 9.767E-02,-3.472E-01, 1.140E-01, 0.000E+00,-6.495E-03, 0.000E+00,-2.441E-02,-1.420E-01, 0.000E+00, 0.000E+00,-4.501E+02
-9.976E+00, 0.000E+00, 8.692E-02,-2.952E-01, 1.010E-01, 0.000E+00, 6.502E-04, 0.000E+00, 6.520E-03,-1.066E-01, 0.000E+00, 0.000E+00,-4.500E+02
 8.551E-04, 0.000E+00, 7.733E-02,-2.693E-01, 9.155E-02, 0.000E+00,-2.705E-04, 0.000E+00,-2.179E-03,-1.007E-01, 0.000E+00, 0.000E+00,-4.500E+02
 1.001E+01, 1.624E+01,-2.272E+00,-1.084E+01,-4.147E-01, 8.010E-02, 1.126E+00, 0.000E+00, 3.938E+00, 3.927E+00, 3.348E-04, 3.348E-04,-3.453E+02
 2.002E+01, 4.978E+01,-7.771E+00,-3.511E+01,-3.971E+00, 2.330E-01, 9.175E-01, 0.000E+00, 3.202E+00, 4.076E+00, 1.002E-03, 1.002E-03,-2.601E+02
 3.000E+01, 8.311E+01,-1.425E+01,-5.599E+01,-9.207E+00, 3.791E-01, 6.860E-01, 0.000E+00, 2.409E+00, 4.721E+00, 1.668E-03, 1.668E-03,-1.962E+02
 4.002E+01, 9.995E+01,-1.911E+01,-6.213E+01,-1.496E+01, 4.446E-01,-2.334E-01, 0.000E+00,-8.036E-01, 3.958E+00, 2.000E-03, 2.000E-03,-2.176E+02
 5.001E+01, 9.984E+01,-2.140E+01,-5.392E+01,-1.799E+01, 4.409E-01,-3.361E-01, 0.000E+00,-1.176E+00, 6.637E+00, 2.000E-03, 2.000E-03,-2.488E+02
