s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00, 1.332E-01,-1.362E+01, 8.115E-02, 0.000E+00,-5.316E+00, 0.000E+00,-1.686E+01,-1.872E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.493E+02
-3.998E+01, 0.000E+00, 1.281E-01,-4.007E-01, 1.203E-01, 0.000E+00,-2.638E-03, 0.000E+00,-9.256E-03,-1.550E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.496E+02
-2.999E+01, 0.000E+00, 1.138E-01,-3.807E-01, 1.166E-01, 0.000E+00,-3.013E-03, 0.000E+00,-1.055E-02,-1.534E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.499E+02
-1.997E+01, 0.000E+00, 1.012E-01,-3.455E-01, 1.121E-01, 0.000E+00,-2.698E-03, 0.000E+00,-9.445E-03,-1.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.501E+02
-9.990E+00, 0.000E+00, 8.986E-02,-3.093E-01, 1.040E-01, 0.000E+00,-1.841E-03, 0.000E+00,-6.426E-03,-1.173E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.503E+02
 1.198E-02, 9.028E-06, 7.970E-02,-2.817E-01, 9.041E-02, 5.277E-07,-2.086E-03, 0.000E+00,-7.325E-03,-1.137E-01, 0.000E+00, 2.156E-09, 0.000E+00,-4.505E+02
 1.000E+01, 1.616E+01,-2.127E+00,-1.089E+01,-3.957E-01, 7.892E-02, 1.133E+00, 0.000E+00, 3.960E+00, 3.957E+00, 0.000E+00, 3.348E-04, 0.000E+00,-3.454E+02
 2.001E+01, 4.950E+01,-7.317E+00,-3.532E+01,-3.725E+00, 2.263E-01, 9.306E-01, 0.000E+00, 3.257E+00, 4.293E+00, 0.000E+00, 1.001E-03, 0.000E+00,-2.587E+02
 3.002E+01, 8.287E+01,-1.352E+01,-5.641E+01,-8.506E+00, 3.655E-01, 6.572E-01, 0.000E+00, 2.302E+00, 5.463E+00, 0.000E+00, 1.668E-03, 0.000E+00,-1.975E+02
 4.001E+01, 1.000E+02,-1.824E+01,-6.321E+01,-1.375E+01, 4.303E-01,-2.296E-01, 0.000E+00,-8.007E-01, 5.015E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.188E+02
 5.001E+01, 1.001E+02,-2.099E+01,-5.583E+01,-1.782E+01, 4.233E-01,-2.410E-01, 0.000E+00,-8.523E-01, 5.597E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.414E+02
 6.001E+01, 1.000E+02,-2.342E+01,-4.796E+01,-2.127E+01, 4.177E-01,-2.806E-01, 0.000E+00,-9.750E-01, 7.536E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.673E+02
 7.001E+01, 1.001E+02,-2.564E+01,-4.276E+01,-2.418E+01, 4.113E-01,-2.633E-01, 0.000E+00,-9.228E-01, 7.648E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.919E+02
