s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.433E-04,-4.783E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.438E-04, 0.000E+00, 0.000E+00,-8.263E-01
-4.997E+01, 0.000E+00, 1.205E-01,-1.256E+01, 7.976E-02, 0.000E+00,-4.898E+00, 0.000E+00,-1.679E+01,-1.725E+01, 0.000E+00, 0.000E+00,-4.486E+02
-3.999E+01, 0.000E+00, 1.161E-01,-3.789E-01, 1.148E-01, 0.000E+00,-3.736E-03, 0.000E+00,-1.577E-02,-1.518E-01, 0.000E+00, 0.000E+00,-4.490E+02
-2.997E+01, 0.000E+00, 1.033E-01,-3.610E-01, 1.229E-01, 0.000E+00, 3.479E-04, 0.000E+00, 2.501E-03,-1.344E-01, 0.000E+00, 0.000E+00,-4.489E+02
-1.999E+01, 0.000E+00, 9.201E-02,-3.369E-01, 1.146E-01, 0.000E+00,-4.293E-03, 0.000E+00,-1.637E-02,-1.347E-01, 0.000E+00, 0.000E+00,-4.493E+02
-9.968E+00, 0.000E+00, 8.216E-02,-3.024E-01, 1.041E-01, 0.000E+00,-2.551E-03, 0.000E+00,-8.101E-03,-1.186E-01, 0.000E+00, 0.000E+00,-4.496E+02
 2.891E-02, 3.418E-05, 7.325E-02,-2.802E-01, 9.380E-02, 1.779E-06,-4.679E-03, 0.000E+00,-1.502E-02,-1.178E-01, 7.256E-09, 7.256E-09,-4.500E+02
 1.000E+01, 1.629E+01,-2.316E+00,-1.080E+01,-4.224E-01, 8.033E-02, 1.134E+00, 0.000E+00, 3.957E+00, 3.962E+00, 3.354E-04, 3.354E-04,-3.451E+02
 2.001E+01, 4.966E+01,-7.833E+00,-3.501E+01,-3.990E+00, 2.333E-01, 9.253E-01, 0.000E+00, 3.243E+00, 3.990E+00, 1.001E-03, 1.001E-03,-2.589E+02
 3.002E+01, 8.277E+01,-1.434E+01,-5.591E+01,-9.072E+00, 3.779E-01, 6.502E-01, 0.000E+00, 2.271E+00, 4.482E+00, 1.668E-03, 1.668E-03,-1.985E+02
 4.002E+01, 1.001E+02,-1.911E+01,-6.291E+01,-1.449E+01, 4.456E-01,-2.458E-01, 0.000E+00,-8.493E-01, 3.805E+00, 2.000E-03, 2.000E-03,-2.210E+02
 5.000E+01, 9.995E+01,-2.145E+01,-5.456E+01,-1.799E+01, 4.407E-01,-2.581E-01, 0.000E+00,-9.147E-01, 6.123E+00, 2.000E-03, 2.000E-03,-2.453E+02
 6.000E+01, 1.001E+02,-2.379E+01,-4.735E+01,-2.134E+01, 4.352E-01,-1.949E-01, 0.000E+00,-6.787E-01, 7.855E+00, 2.000E-03, 2.000E-03,-2.633E+02
 7.001E+01, 1.002E+02,-2.578E+01,-4.255E+01,-2.402E+01, 4.295E-01,-2.161E-01, 0.000E+00,-7.542E-01, 8.021E+00, 2.000E-03, 2.000E-03,-2.834E+02
