s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00,-8.250E-01
-4.997E+01, 0.000E+00, 1.323E-01,-1.276E+01, 8.246E-02, 0.000E+00,-4.970E+00, 0.000E+00,-1.683E+01,-1.752E+01, 0.000E+00, 0.000E+00,-4.493E+02
-4.000E+01, 0.000E+00, 1.280E-01,-3.944E-01, 1.125E-01, 0.000E+00,-2.770E-03, 0.000E+00,-9.711E-03,-1.566E-01, 0.000E+00, 0.000E+00,-4.496E+02
-2.999E+01, 0.000E+00, 1.138E-01,-3.748E-01, 1.142E-01, 0.000E+00,-3.120E-03, 0.000E+00,-1.090E-02,-1.500E-01, 0.000E+00, 0.000E+00,-4.499E+02
-1.998E+01, 0.000E+00, 1.014E-01,-3.419E-01, 1.032E-01, 0.000E+00,-4.924E-03, 0.000E+00,-1.720E-02,-1.422E-01, 0.000E+00, 0.000E+00,-4.503E+02
-9.976E+00, 0.000E+00, 9.056E-02,-2.952E-01, 9.099E-02, 0.000E+00, 1.416E-04, 0.000E+00, 4.831E-04,-1.136E-01, 0.000E+00, 0.000E+00,-4.503E+02
 1.970E-02, 2.139E-05, 8.067E-02,-2.727E-01, 8.557E-02, 1.148E-06,-1.381E-03, 0.000E+00,-4.838E-03,-1.078E-01, 4.691E-09, 4.691E-09,-4.504E+02
 1.003E+01, 1.621E+01,-2.247E+00,-1.083E+01,-4.053E-01, 7.937E-02, 1.129E+00, 0.000E+00, 3.945E+00, 3.938E+00, 3.361E-04, 3.361E-04,-3.454E+02
 2.000E+01, 4.939E+01,-7.589E+00,-3.516E+01,-3.805E+00, 2.265E-01, 8.780E-01, 0.000E+00, 3.096E+00, 3.936E+00, 1.002E-03, 1.002E-03,-2.634E+02
 3.000E+01, 8.281E+01,-1.393E+01,-5.616E+01,-8.589E+00, 3.628E-01, 8.460E-01, 0.000E+00, 2.932E+00, 5.335E+00, 1.667E-03, 1.667E-03,-1.855E+02
 4.001E+01, 1.001E+02,-1.875E+01,-6.386E+01,-1.387E+01, 4.281E-01,-3.578E-01, 0.000E+00,-1.236E+00, 3.657E+00, 2.000E-03, 2.000E-03,-2.184E+02
 5.000E+01, 9.988E+01,-2.138E+01,-5.531E+01,-1.731E+01, 4.234E-01,-3.424E-01, 0.000E+00,-1.191E+00, 5.966E+00, 2.000E-03, 2.000E-03,-2.500E+02
 6.000E+01, 9.970E+01,-2.376E+01,-4.641E+01,-2.057E+01, 4.164E-01,-1.931E-01, 0.000E+00,-6.981E-01, 9.190E+00, 2.000E-03, 2.000E-03,-2.685E+02
