s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00,-2.508E-01,-1.330E+01,-3.481E-01, 0.000E+00,-5.559E+00, 0.000E+00,-1.767E+01,-1.945E+01,-1.174E-01, 0.000E+00, 0.000E+00,-4.706E+02
-3.999E+01, 0.000E+00,-2.285E-02, 9.472E-01,-9.722E-01, 0.000E+00,-2.363E-02, 0.000E+00,-8.682E-02,-7.153E-02,-7.654E-02, 0.000E+00, 0.000E+00,-4.729E+02
-2.998E+01, 0.000E+00, 1.559E-01, 5.190E-01,-3.525E-01, 0.000E+00, 1.252E-01, 0.000E+00, 4.384E-01, 4.476E-01,-8.110E-02, 0.000E+00, 0.000E+00,-4.613E+02
-1.998E+01, 0.000E+00, 2.711E-01,-4.740E-02,-1.117E-01, 0.000E+00, 4.043E-02, 0.000E+00, 1.415E-01, 1.524E-01,-8.633E-02, 0.000E+00, 0.000E+00,-4.575E+02
-9.981E+00, 0.000E+00, 3.525E-01,-4.176E-01, 1.366E-01, 0.000E+00, 2.352E-02, 0.000E+00, 8.246E-02, 9.496E-02,-8.883E-02, 0.000E+00, 0.000E+00,-4.553E+02
 8.204E-03, 9.717E-06, 4.093E-01,-6.440E-01, 2.933E-01, 5.454E-07, 1.755E-02, 0.000E+00, 6.137E-02, 7.616E-02,-8.895E-02, 2.229E-09, 0.000E+00,-4.537E+02
 1.003E+01, 1.613E+01,-1.791E+00,-1.145E+01, 6.994E-03, 7.887E-02, 1.164E+00, 0.000E+00, 4.068E+00, 4.135E+00,-1.219E-01, 3.355E-04,-1.544E-05,-3.454E+02
 2.003E+01, 4.958E+01,-6.982E+00,-3.752E+01,-2.723E+00, 2.259E-01, 1.006E+00, 0.000E+00, 3.519E+00, 3.588E+00,-1.987E-01, 1.002E-03,-4.108E-04,-2.519E+02
 3.000E+01, 8.291E+01,-1.307E+01,-6.154E+01,-6.801E+00, 3.654E-01, 7.182E-01, 0.000E+00, 2.513E+00, 2.594E+00,-2.654E-01, 1.668E-03,-1.306E-03,-1.853E+02
 4.001E+01, 1.000E+02,-1.794E+01,-7.094E+01,-1.211E+01, 4.305E-01,-2.456E-01, 0.000E+00,-8.504E-01,-7.952E-01,-2.834E-01, 1.999E-03,-3.100E-03,-2.079E+02
 5.000E+01, 9.990E+01,-2.053E+01,-6.453E+01,-1.597E+01, 4.255E-01,-3.169E-01, 0.000E+00,-1.107E+00,-1.022E+00,-2.532E-01, 1.999E-03,-5.150E-03,-2.373E+02
 6.001E+01, 1.000E+02,-2.303E+01,-5.882E+01,-1.917E+01, 4.183E-01,-2.742E-01, 0.000E+00,-9.568E-01,-8.542E-01,-2.280E-01, 1.999E-03,-6.869E-03,-2.627E+02
 7.000E+01, 1.000E+02,-2.525E+01,-5.375E+01,-2.191E+01, 4.150E-01,-2.414E-01, 0.000E+00,-8.538E-01,-7.165E-01,-2.077E-01, 1.999E-03,-8.073E-03,-2.854E+02
