s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 1.332E-01,-1.360E+01, 7.913E-02, 0.000E+00,-5.310E+00, 0.000E+00,-1.684E+01,-1.870E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.493E+02
-3.999E+01, 0.000E+00, 1.282E-01,-3.933E-01, 1.129E-01, 0.000E+00,-2.698E-03, 0.000E+00,-9.457E-03,-1.549E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.496E+02
-2.998E+01, 0.000E+00, 1.141E-01,-3.755E-01, 1.101E-01, 0.000E+00,-2.990E-03, 0.000E+00,-1.047E-02,-1.543E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.498E+02
-1.999E+01, 0.000E+00, 1.016E-01,-3.381E-01, 1.045E-01, 0.000E+00,-2.814E-03, 0.000E+00,-9.860E-03,-1.348E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.501E+02
-9.991E+00, 0.000E+00, 9.071E-02,-2.995E-01, 9.242E-02, 0.000E+00,-1.649E-03, 0.000E+00,-5.739E-03,-1.181E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.503E+02
 2.571E-03, 0.000E+00, 8.077E-02,-2.764E-01, 8.378E-02, 0.000E+00,-1.963E-03, 0.000E+00,-6.884E-03,-1.138E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.504E+02
 1.002E+01, 1.616E+01,-2.238E+00,-1.078E+01,-3.990E-01, 7.869E-02, 1.134E+00, 0.000E+00, 3.960E+00, 3.958E+00, 0.000E+00, 3.352E-04, 0.000E+00,-3.450E+02
 2.002E+01, 4.952E+01,-7.572E+00,-3.511E+01,-3.694E+00, 2.271E-01, 9.103E-01, 0.000E+00, 3.190E+00, 4.287E+00, 0.000E+00, 1.002E-03, 0.000E+00,-2.602E+02
 3.002E+01, 8.300E+01,-1.395E+01,-5.638E+01,-8.405E+00, 3.648E-01, 7.762E-01, 0.000E+00, 2.724E+00, 5.417E+00, 0.000E+00, 1.669E-03, 0.000E+00,-1.879E+02
 4.002E+01, 9.979E+01,-1.871E+01,-6.266E+01,-1.354E+01, 4.300E-01,-2.861E-01, 0.000E+00,-1.002E+00, 5.017E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.145E+02
 5.001E+01, 1.001E+02,-2.136E+01,-5.532E+01,-1.736E+01, 4.248E-01,-1.745E-01, 0.000E+00,-6.073E-01, 6.317E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.306E+02
 6.001E+01, 9.985E+01,-2.369E+01,-4.863E+01,-2.021E+01, 4.172E-01,-4.582E-01, 0.000E+00,-1.633E+00, 7.274E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.740E+02
 7.002E+01, 9.991E+01,-2.587E+01,-4.115E+01,-2.342E+01, 4.120E-01,-2.675E-01, 0.000E+00,-9.384E-01, 9.620E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.989E+02
