s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.775E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 1.339E-01,-1.262E+01, 7.968E-02, 0.000E+00,-4.919E+00, 0.000E+00,-1.687E+01,-1.733E+01, 0.000E+00, 0.000E+00,-4.500E+02
-3.999E+01, 0.000E+00, 1.282E-01,-3.833E-01, 1.143E-01, 0.000E+00,-8.489E-04, 0.000E+00,-4.517E-03,-1.416E-01, 0.000E+00, 0.000E+00,-4.502E+02
-2.996E+01, 0.000E+00, 1.138E-01,-3.854E-01, 1.219E-01, 0.000E+00,-5.764E-03, 0.000E+00,-1.860E-02,-1.555E-01, 0.000E+00, 0.000E+00,-4.507E+02
-1.999E+01, 0.000E+00, 1.012E-01,-3.343E-01, 1.133E-01, 0.000E+00,-7.255E-04, 0.000E+00,-5.104E-03,-1.206E-01, 0.000E+00, 0.000E+00,-4.508E+02
-9.967E+00, 0.000E+00, 8.999E-02,-2.931E-01, 1.020E-01, 0.000E+00, 2.546E-03, 0.000E+00, 8.655E-03,-9.851E-02, 0.000E+00, 0.000E+00,-4.506E+02
 5.180E-03, 1.127E-05, 7.982E-02,-2.800E-01, 9.252E-02, 5.896E-07,-3.403E-03, 0.000E+00,-1.050E-02,-1.110E-01, 2.409E-09, 2.409E-09,-4.508E+02
 1.002E+01, 1.617E+01,-2.233E+00,-1.083E+01,-4.072E-01, 8.009E-02, 1.117E+00, 0.000E+00, 3.906E+00, 3.901E+00, 3.354E-04, 3.354E-04,-3.468E+02
 2.002E+01, 4.976E+01,-7.680E+00,-3.522E+01,-3.822E+00, 2.328E-01, 9.795E-01, 0.000E+00, 3.424E+00, 4.249E+00, 1.002E-03, 1.002E-03,-2.559E+02
 3.002E+01, 8.284E+01,-1.410E+01,-5.607E+01,-8.829E+00, 3.782E-01, 6.664E-01, 0.000E+00, 2.343E+00, 4.881E+00, 1.669E-03, 1.669E-03,-1.937E+02
 4.000E+01, 9.936E+01,-1.884E+01,-6.260E+01,-1.423E+01, 4.448E-01,-3.631E-01, 0.000E+00,-1.269E+00, 3.759E+00, 2.000E-03, 2.000E-03,-2.273E+02
 5.002E+01, 1.001E+02,-2.154E+01,-5.505E+01,-1.762E+01, 4.403E-01,-1.575E-01, 0.000E+00,-5.606E-01, 6.162E+00, 2.000E-03, 2.000E-03,-2.423E+02
 6.000E+01, 9.957E+01,-2.383E+01,-4.824E+01,-2.027E+01, 4.335E-01,-3.775E-01, 0.000E+00,-1.330E+00, 7.279E+00, 2.000E-03, 2.000E-03,-2.776E+02
 7.001E+01, 1.002E+02,-2.602E+01,-4.115E+01,-2.393E+01, 4.269E-01,-6.943E-02, 0.000E+00,-2.532E-01, 9.436E+00, 2.000E-03, 2.000E-03,-2.843E+02
 8.002E+01, 9.965E+01,-2.778E+01,-3.583E+01,-2.640E+01, 4.236E-01,-2.621E-01, 0.000E+00,-9.368E-01, 9.792E+00, 2.000E-03, 2.000E-03,-3.092E+02
 9.000E+01, 1.001E+02,-2.968E+01,-3.265E+01,-2.843E+01, 4.191E-01,-3.258E-01, 0.000E+00,-1.119E+00, 9.441E+00, 2.000E-03, 2.000E-03,-3.389E+02
 1.000E+02, 1.001E+02,-3.105E+01,-2.720E+01,-3.060E+01, 4.105E-01,-1.043E-01, 0.000E+00,-3.568E-01, 1.156E+01, 2.000E-03, 2.000E-03,-3.484E+02
 1.100E+02, 9.983E+01,-3.217E+01,-2.352E+01,-3.209E+01, 4.053E-01,-8.800E-02, 0.000E+00,-3.025E-01, 1.236E+01, 2.000E-03, 2.000E-03,-3.564E+02
 1.200E+02, 9.995E+01,-3.334E+01,-1.986E+01,-3.350E+01, 4.009E-01,-2.462E-01, 0.000E+00,-8.728E-01, 1.340E+01, 2.000E-03, 2.000E-03,-3.796E+02
 1.300E+02, 1.001E+02,-3.409E+01,-1.667E+01,-3.432E+01, 3.963E-01,-5.629E-02, 0.000E+00,-1.750E-01, 1.538E+01, 2.000E-03, 2.000E-03,-3.843E+02
 1.400E+02, 9.997E+01,-3.483E+01,-1.370E+01,-3.514E+01, 3.895E-01, 3.294E-02, 0.000E+00, 1.125E-01, 1.672E+01, 2.000E-03, 2.000E-03,-3.813E+02
 1.500E+02, 9.978E+01,-3.533E+01,-1.400E+01,-3.547E+01, 3.852E-01,-2.638E-01, 0.000E+00,-9.347E-01, 1.511E+01, 2.000E-03, 2.000E-03,-4.061E+02
 1.600E+02, 1.000E+02,-3.597E+01,-1.102E+01,-3.617E+01, 3.810E-01, 1.586E-05, 0.000E+00,-5.165E-03, 1.724E+01, 2.000E-03, 2.000E-03,-4.063E+02
 1.700E+02, 9.998E+01,-3.637E+01,-9.530E+00,-3.639E+01, 3.796E-01, 4.173E-03, 0.000E+00,-1.996E-03, 1.807E+01, 2.000E-03, 2.000E-03,-4.063E+02
 1.800E+02, 9.994E+01,-3.667E+01,-1.019E+01,-3.643E+01, 3.773E-01,-7.061E-02, 0.000E+00,-2.336E-01, 1.695E+01, 2.000E-03, 2.000E-03,-4.125E+02
 1.900E+02, 1.001E+02,-3.709E+01,-8.635E+00,-3.667E+01, 3.754E-01, 1.778E-02, 0.000E+00, 4.268E-02, 1.809E+01, 2.000E-03, 2.000E-03,-4.114E+02
 2.000E+02, 9.998E+01,-3.737E+01,-9.081E+00,-3.694E+01, 3.732E-01,-6.587E-02, 0.000E+00,-2.243E-01, 1.690E+01, 2.000E-03, 2.000E-03,-4.173E+02
 2.100E+02, 9.968E+01,-3.741E+01,-8.889E+00,-3.682E+01, 3.700E-01,-8.428E-02, 0.000E+00,-2.901E-01, 1.684E+01, 2.000E-03, 2.000E-03,-4.250E+02
 2.200E+02, 1.002E+02,-3.777E+01,-7.447E+00,-3.683E+01, 3.672E-01, 1.780E-01, 0.000E+00, 6.324E-01, 1.867E+01, 2.000E-03, 2.000E-03,-4.082E+02
 2.300E+02, 9.986E+01,-3.785E+01,-6.865E+00,-3.721E+01, 3.626E-01,-3.196E-02, 0.000E+00,-9.847E-02, 1.826E+01, 2.000E-03, 2.000E-03,-4.109E+02
 2.400E+02, 9.982E+01,-3.805E+01,-6.492E+00,-3.707E+01, 3.638E-01,-1.298E-01, 0.000E+00,-4.773E-01, 1.844E+01, 2.000E-03, 2.000E-03,-4.235E+02
 2.500E+02, 9.998E+01,-3.802E+01,-7.455E+00,-3.679E+01, 3.601E-01, 1.534E-01, 0.000E+00, 5.191E-01, 1.823E+01, 2.000E-03, 2.000E-03,-4.098E+02
 2.600E+02, 9.989E+01,-3.830E+01,-7.145E+00,-3.731E+01, 3.601E-01,-1.892E-01, 0.000E+00,-6.731E-01, 1.730E+01, 2.000E-03, 2.000E-03,-4.276E+02
