s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 1.332E-01,-1.360E+01, 7.913E-02, 0.000E+00,-5.310E+00, 0.000E+00,-1.684E+01,-1.870E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.493E+02
-3.999E+01, 0.000E+00, 1.282E-01,-3.933E-01, 1.129E-01, 0.000E+00,-2.698E-03, 0.000E+00,-9.457E-03,-1.549E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.496E+02
-2.998E+01, 0.000E+00, 1.141E-01,-3.757E-01, 1.101E-01, 0.000E+00,-2.958E-03, 0.000E+00,-1.036E-02,-1.544E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.498E+02
-2.000E+01, 0.000E+00, 1.017E-01,-3.363E-01, 1.042E-01, 0.000E+00,-2.292E-03, 0.000E+00,-8.026E-03,-1.327E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.501E+02
-9.988E+00, 0.000E+00, 9.073E-02,-3.039E-01, 9.274E-02, 0.000E+00,-2.553E-03, 0.000E+00,-8.895E-03,-1.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.503E+02
 1.848E-02, 2.130E-05, 8.079E-02,-2.721E-01, 8.460E-02, 1.147E-06,-1.447E-03, 0.000E+00,-5.059E-03,-1.081E-01, 0.000E+00, 4.688E-09, 0.000E+00,-4.504E+02
 1.003E+01, 1.620E+01,-2.246E+00,-1.079E+01,-4.124E-01, 7.887E-02, 1.131E+00, 0.000E+00, 3.951E+00, 3.962E+00, 0.000E+00, 3.359E-04, 0.000E+00,-3.454E+02
 2.001E+01, 4.956E+01,-7.582E+00,-3.524E+01,-3.635E+00, 2.269E-01, 9.246E-01, 0.000E+00, 3.244E+00, 4.252E+00, 0.000E+00, 1.002E-03, 0.000E+00,-2.593E+02
 3.001E+01, 8.270E+01,-1.388E+01,-5.637E+01,-8.510E+00, 3.636E-01, 7.108E-01, 0.000E+00, 2.472E+00, 5.005E+00, 0.000E+00, 1.668E-03, 0.000E+00,-1.936E+02
 4.001E+01, 9.965E+01,-1.877E+01,-6.419E+01,-1.372E+01, 4.300E-01,-3.163E-01, 0.000E+00,-1.108E+00, 3.084E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.230E+02
 5.001E+01, 9.976E+01,-2.132E+01,-5.458E+01,-1.709E+01, 4.257E-01,-4.212E-01, 0.000E+00,-1.479E+00, 6.775E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.623E+02
 6.002E+01, 1.004E+02,-2.368E+01,-4.744E+01,-2.008E+01, 4.179E-01, 5.063E-02, 0.000E+00, 1.822E-01, 9.649E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.575E+02
 7.001E+01, 9.987E+01,-2.594E+01,-4.322E+01,-2.332E+01, 4.148E-01,-2.903E-01, 0.000E+00,-1.003E+00, 7.515E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.841E+02
