s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.997E+01, 0.000E+00,-1.866E-01,-1.302E+01,-3.542E-01, 0.000E+00,-5.424E+00, 0.000E+00,-1.721E+01,-1.898E+01,-3.260E-02, 0.000E+00, 0.000E+00,-4.593E+02
-3.999E+01, 0.000E+00,-1.388E-02, 4.787E-01,-5.571E-01, 0.000E+00,-4.333E-02, 0.000E+00,-1.532E-01,-1.356E-01, 8.025E-03, 0.000E+00, 0.000E+00,-4.634E+02
-2.997E+01, 0.000E+00, 8.915E-02, 3.143E-01,-2.592E-01, 0.000E+00, 5.216E-02, 0.000E+00, 1.810E-01, 1.965E-01, 5.409E-03, 0.000E+00, 0.000E+00,-4.585E+02
-1.999E+01, 0.000E+00, 1.700E-01, 2.601E-02,-1.513E-01, 0.000E+00, 1.222E-02, 0.000E+00, 4.416E-02, 5.691E-02, 3.651E-03, 0.000E+00, 0.000E+00,-4.574E+02
-9.988E+00, 0.000E+00, 2.193E-01,-5.211E-02,-6.937E-03, 0.000E+00, 5.810E-02, 0.000E+00, 2.025E-01, 2.184E-01, 1.254E-03, 0.000E+00, 0.000E+00,-4.520E+02
 2.389E-02, 1.703E-05, 2.369E-01,-2.790E-01, 6.866E-02, 1.017E-06, 4.570E-03, 0.000E+00, 1.686E-02, 3.121E-02,-3.648E-04, 4.154E-09, 0.000E+00,-4.515E+02
 1.000E+01, 1.616E+01,-1.957E+00,-1.118E+01,-1.340E-01, 7.924E-02, 1.162E+00, 0.000E+00, 4.062E+00, 4.128E+00,-3.473E-02, 3.351E-04,-3.579E-05,-3.438E+02
 2.000E+01, 4.952E+01,-7.170E+00,-3.739E+01,-2.693E+00, 2.266E-01, 9.748E-01, 0.000E+00, 3.414E+00, 3.473E+00,-1.168E-01, 1.001E-03,-6.562E-04,-2.531E+02
 3.001E+01, 8.294E+01,-1.325E+01,-6.149E+01,-6.646E+00, 3.665E-01, 7.339E-01, 0.000E+00, 2.566E+00, 2.652E+00,-1.852E-01, 1.667E-03,-1.669E-03,-1.849E+02
 4.000E+01, 1.000E+02,-1.806E+01,-7.139E+01,-1.167E+01, 4.312E-01,-3.041E-01, 0.000E+00,-1.059E+00,-9.974E-01,-2.047E-01, 1.999E-03,-3.414E-03,-2.130E+02
 5.001E+01, 9.997E+01,-2.083E+01,-6.467E+01,-1.540E+01, 4.254E-01,-2.413E-01, 0.000E+00,-8.444E-01,-7.533E-01,-1.739E-01, 1.999E-03,-5.107E-03,-2.355E+02
 6.001E+01, 1.001E+02,-2.328E+01,-5.924E+01,-1.859E+01, 4.193E-01,-2.897E-01, 0.000E+00,-1.014E+00,-9.085E-01,-1.478E-01, 1.999E-03,-6.636E-03,-2.624E+02
 7.002E+01, 1.001E+02,-2.535E+01,-5.463E+01,-2.113E+01, 4.193E-01,-2.996E-01, 0.000E+00,-1.048E+00,-9.276E-01,-1.177E-01, 1.999E-03,-9.052E-03,-2.902E+02
