s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.422E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.427E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 0.000E+00,-1.852E-01,-1.287E+01,-3.130E-01, 3.267E-15,-5.350E+00, 0.000E+00,-1.730E+01,-1.872E+01,-3.237E-02, 0.000E+00, 0.000E+00,-4.614E+02
-3.998E+01, 0.000E+00, 0.000E+00,-5.806E-04, 5.112E-01,-6.185E-01, 6.828E-15,-4.919E-02, 0.000E+00,-1.736E-01,-1.571E-01, 9.439E-03, 0.000E+00, 0.000E+00,-4.660E+02
-2.999E+01, 0.000E+00, 0.000E+00, 1.327E-01, 2.626E-01,-2.066E-01, 5.806E-15, 6.967E-02, 0.000E+00, 2.435E-01, 2.583E-01, 6.878E-03, 0.000E+00, 0.000E+00,-4.596E+02
-1.999E+01, 0.000E+00, 0.000E+00, 2.197E-01,-3.304E-02,-6.609E-02, 5.374E-15, 4.231E-02, 0.000E+00, 1.485E-01, 1.628E-01, 3.906E-03, 0.000E+00, 0.000E+00,-4.556E+02
-1.000E+01, 0.000E+00, 0.000E+00, 2.714E-01,-2.965E-01, 1.023E-01, 5.335E-15, 2.494E-02, 0.000E+00, 8.751E-02, 1.022E-01, 1.503E-03, 0.000E+00, 0.000E+00,-4.533E+02
 1.241E-02, 6.796E-06, 0.000E+00, 2.993E-01,-4.042E-01, 1.579E-01, 4.531E-07, 1.513E-02, 0.000E+00, 5.286E-02, 6.813E-02, 3.463E-04, 1.851E-09, 0.000E+00,-4.519E+02
 1.002E+01, 1.617E+01, 0.000E+00,-2.121E+00,-1.114E+01,-6.633E-02, 7.897E-02, 1.146E+00, 0.000E+00, 4.006E+00, 4.069E+00,-3.464E-02, 3.352E-04,-4.092E-06,-3.453E+02
 2.000E+01, 4.954E+01, 0.000E+00,-7.646E+00,-3.720E+01,-2.423E+00, 2.279E-01, 9.731E-01, 0.000E+00, 3.410E+00, 3.467E+00,-1.154E-01, 1.001E-03,-4.884E-04,-2.549E+02
