s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00,-2.507E-01,-1.330E+01,-3.481E-01, 0.000E+00,-5.559E+00, 0.000E+00,-1.767E+01,-1.945E+01,-2.983E-02, 0.000E+00, 0.000E+00,-4.706E+02
-3.999E+01, 0.000E+00,-2.291E-02, 9.483E-01,-9.724E-01, 0.000E+00,-2.331E-02, 0.000E+00,-8.568E-02,-7.039E-02, 1.543E-02, 0.000E+00, 0.000E+00,-4.729E+02
-3.000E+01, 0.000E+00, 1.555E-01, 5.096E-01,-3.470E-01, 0.000E+00, 1.235E-01, 0.000E+00, 4.325E-01, 4.415E-01, 1.052E-02, 0.000E+00, 0.000E+00,-4.614E+02
-1.998E+01, 0.000E+00, 2.706E-01,-3.304E-02,-1.013E-01, 0.000E+00, 5.024E-02, 0.000E+00, 1.761E-01, 1.865E-01, 5.135E-03, 0.000E+00, 0.000E+00,-4.567E+02
-9.978E+00, 0.000E+00, 3.542E-01,-4.053E-01, 1.641E-01, 0.000E+00, 4.022E-02, 0.000E+00, 1.414E-01, 1.532E-01, 1.694E-03, 0.000E+00, 0.000E+00,-4.530E+02
 2.284E-03, 0.000E+00, 4.043E-01,-7.012E-01, 2.949E-01, 0.000E+00,-6.251E-03, 0.000E+00,-2.198E-02,-8.248E-03, 1.446E-03, 0.000E+00, 0.000E+00,-4.536E+02
 1.001E+01, 1.611E+01,-1.813E+00,-1.138E+01,-5.174E-02, 7.877E-02, 1.153E+00, 0.000E+00, 4.027E+00, 4.094E+00,-3.390E-02, 3.347E-04,-9.322E-06,-3.465E+02
 2.002E+01, 4.955E+01,-6.996E+00,-3.744E+01,-2.741E+00, 2.264E-01, 1.016E+00, 0.000E+00, 3.559E+00, 3.623E+00,-1.166E-01, 1.001E-03,-3.571E-04,-2.518E+02
 3.001E+01, 8.296E+01,-1.303E+01,-6.142E+01,-6.919E+00, 3.654E-01, 7.495E-01, 0.000E+00, 2.621E+00, 2.705E+00,-1.873E-01, 1.668E-03,-1.301E-03,-1.823E+02
 4.002E+01, 9.995E+01,-1.795E+01,-7.097E+01,-1.217E+01, 4.327E-01,-3.093E-01, 0.000E+00,-1.070E+00,-1.023E+00,-2.075E-01, 1.999E-03,-3.065E-03,-2.107E+02
 5.001E+01, 9.999E+01,-2.067E+01,-6.452E+01,-1.581E+01, 4.267E-01,-2.732E-01, 0.000E+00,-9.583E-01,-8.619E-01,-1.774E-01, 1.999E-03,-4.661E-03,-2.362E+02
 6.002E+01, 1.000E+02,-2.306E+01,-5.869E+01,-1.927E+01, 4.199E-01,-2.827E-01, 0.000E+00,-9.951E-01,-8.799E-01,-1.465E-01, 1.999E-03,-6.798E-03,-2.626E+02
 7.002E+01, 9.998E+01,-2.527E+01,-5.366E+01,-2.200E+01, 4.143E-01,-2.657E-01, 0.000E+00,-9.252E-01,-8.099E-01,-1.251E-01, 1.999E-03,-7.834E-03,-2.872E+02
