s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.997E+01, 0.000E+00, 0.000E+00,-1.865E-01,-1.301E+01,-3.546E-01, 3.077E-15,-5.422E+00, 0.000E+00,-1.720E+01,-1.897E+01,-3.260E-02, 0.000E+00, 0.000E+00,-4.593E+02
-3.998E+01, 0.000E+00, 0.000E+00,-1.433E-02, 4.990E-01,-5.615E-01, 6.388E-15,-3.711E-02, 0.000E+00,-1.309E-01,-1.140E-01, 7.836E-03, 0.000E+00, 0.000E+00,-4.628E+02
-2.998E+01, 0.000E+00, 0.000E+00, 7.920E-02, 3.599E-01,-2.856E-01, 5.009E-15, 5.591E-02, 0.000E+00, 1.952E-01, 2.094E-01, 4.515E-03, 0.000E+00, 0.000E+00,-4.576E+02
-1.999E+01, 0.000E+00, 0.000E+00, 1.550E-01, 1.324E-01,-1.651E-01, 4.754E-15, 4.318E-02, 0.000E+00, 1.503E-01, 1.654E-01, 3.330E-03, 0.000E+00, 0.000E+00,-4.536E+02
-9.973E+00, 0.000E+00, 0.000E+00, 1.937E-01,-1.696E-01,-6.751E-02, 4.857E-15,-2.346E-02, 0.000E+00,-8.065E-02,-6.689E-02, 1.831E-03, 0.000E+00, 0.000E+00,-4.557E+02
 3.929E-03, 0.000E+00, 0.000E+00, 2.386E-01,-2.255E-01, 5.634E-02, 5.085E-15, 2.185E-02, 0.000E+00, 7.635E-02, 9.125E-02, 1.115E-03, 0.000E+00, 0.000E+00,-4.537E+02
 1.001E+01, 1.614E+01, 0.000E+00,-1.908E+00,-1.118E+01,-9.002E-02, 7.902E-02, 1.192E+00, 0.000E+00, 4.164E+00, 4.232E+00,-3.520E-02, 3.345E-04,-2.225E-05,-3.430E+02
 2.002E+01, 4.951E+01, 0.000E+00,-7.150E+00,-3.746E+01,-2.686E+00, 2.274E-01, 9.514E-01, 0.000E+00, 3.330E+00, 3.389E+00,-1.156E-01, 1.001E-03,-7.590E-04,-2.544E+02
 3.000E+01, 8.296E+01, 0.000E+00,-1.332E+01,-6.142E+01,-6.767E+00, 3.657E-01, 6.941E-01, 0.000E+00, 2.427E+00, 2.517E+00,-1.849E-01, 1.667E-03,-1.687E-03,-1.900E+02
 4.002E+01, 1.000E+02, 0.000E+00,-1.798E+01,-7.131E+01,-1.162E+01, 4.309E-01,-2.097E-01, 0.000E+00,-7.299E-01,-6.622E-01,-2.037E-01, 1.999E-03,-3.546E-03,-2.095E+02
 5.001E+01, 9.994E+01, 0.000E+00,-2.076E+01,-6.483E+01,-1.541E+01, 4.286E-01,-2.880E-01, 0.000E+00,-1.007E+00,-9.170E-01,-1.754E-01, 1.999E-03,-4.797E-03,-2.362E+02
 6.001E+01, 1.000E+02, 0.000E+00,-2.315E+01,-5.964E+01,-1.842E+01, 4.228E-01,-3.443E-01, 0.000E+00,-1.199E+00,-1.098E+00,-1.476E-01, 1.999E-03,-6.820E-03,-2.681E+02
 7.002E+01, 9.997E+01, 0.000E+00,-2.539E+01,-5.425E+01,-2.133E+01, 4.159E-01,-2.791E-01, 0.000E+00,-9.813E-01,-8.538E-01,-1.222E-01, 1.999E-03,-8.263E-03,-2.941E+02
 8.001E+01, 1.001E+02, 0.000E+00,-2.734E+01,-4.983E+01,-2.357E+01, 4.144E-01,-1.379E-01, 0.000E+00,-4.793E-01,-3.489E-01,-1.045E-01, 1.999E-03,-9.052E-03,-3.069E+02
 9.002E+01, 9.988E+01, 0.000E+00,-2.901E+01,-4.620E+01,-2.538E+01, 4.093E-01,-1.794E-01, 0.000E+00,-6.286E-01,-4.804E-01,-8.626E-02, 1.999E-03,-1.051E-02,-3.236E+02
 1.000E+02, 1.001E+02, 0.000E+00,-3.059E+01,-4.297E+01,-2.697E+01, 4.057E-01,-8.786E-02, 0.000E+00,-3.087E-01,-1.511E-01,-6.802E-02, 1.999E-03,-1.237E-02,-3.318E+02
 1.100E+02, 9.997E+01, 0.000E+00,-3.189E+01,-4.080E+01,-2.840E+01, 3.981E-01,-3.531E-01, 0.000E+00,-1.243E+00,-1.073E+00,-5.171E-02, 1.999E-03,-1.448E-02,-3.648E+02
 1.200E+02, 1.001E+02, 0.000E+00,-3.309E+01,-3.788E+01,-2.952E+01, 3.954E-01,-6.318E-02, 0.000E+00,-2.195E-01,-5.568E-02,-4.859E-02, 1.999E-03,-1.417E-02,-3.707E+02
