s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 1.332E-01,-1.360E+01, 8.010E-02, 0.000E+00,-5.310E+00, 0.000E+00,-1.684E+01,-1.870E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.493E+02
-3.998E+01, 0.000E+00, 1.282E-01,-3.958E-01, 1.169E-01, 0.000E+00,-2.512E-03, 0.000E+00,-8.798E-03,-1.533E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.495E+02
-2.999E+01, 0.000E+00, 1.140E-01,-3.775E-01, 1.159E-01, 0.000E+00,-2.882E-03, 0.000E+00,-1.010E-02,-1.506E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.498E+02
-1.997E+01, 0.000E+00, 1.014E-01,-3.426E-01, 1.093E-01, 0.000E+00,-2.708E-03, 0.000E+00,-9.468E-03,-1.347E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.501E+02
-9.985E+00, 0.000E+00, 9.028E-02,-3.069E-01, 9.745E-02, 0.000E+00,-2.504E-03, 0.000E+00,-8.738E-03,-1.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.503E+02
 2.536E-02, 2.035E-05, 8.023E-02,-2.780E-01, 8.745E-02, 1.355E-06,-9.864E-04, 0.000E+00,-3.435E-03,-1.113E-01, 0.000E+00, 5.537E-09, 0.000E+00,-4.504E+02
 1.003E+01, 1.621E+01,-2.130E+00,-1.095E+01,-3.527E-01, 7.902E-02, 1.146E+00, 0.000E+00, 4.006E+00, 3.996E+00, 0.000E+00, 3.360E-04, 0.000E+00,-3.439E+02
 2.000E+01, 4.950E+01,-7.352E+00,-3.510E+01,-3.722E+00, 2.271E-01, 9.085E-01, 0.000E+00, 3.180E+00, 4.464E+00, 0.000E+00, 1.002E-03, 0.000E+00,-2.596E+02
 3.001E+01, 8.286E+01,-1.353E+01,-5.663E+01,-8.573E+00, 3.647E-01, 7.255E-01, 0.000E+00, 2.540E+00, 5.221E+00, 0.000E+00, 1.668E-03, 0.000E+00,-1.921E+02
 4.002E+01, 9.999E+01,-1.830E+01,-6.335E+01,-1.421E+01, 4.306E-01,-3.625E-01, 0.000E+00,-1.268E+00, 4.199E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.258E+02
 5.001E+01, 9.998E+01,-2.092E+01,-5.505E+01,-1.756E+01, 4.266E-01,-2.484E-01, 0.000E+00,-8.653E-01, 6.630E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.487E+02
 6.000E+01, 1.000E+02,-2.335E+01,-4.838E+01,-2.057E+01, 4.220E-01,-1.980E-01, 0.000E+00,-6.854E-01, 7.943E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.670E+02
 7.001E+01, 1.001E+02,-2.548E+01,-4.202E+01,-2.394E+01, 4.164E-01,-2.253E-01, 0.000E+00,-8.030E-01, 8.823E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.883E+02
