s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-4.674E-04, 2.511E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.674E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-4.132E-07,-1.181E-06,-2.724E-07, 1.137E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.866E-06,-1.871E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00,-6.223E-08,-4.596E-06,-5.038E-07, 8.853E-19, 0.000E+00, 0.000E+00, 0.000E+00,-5.162E-06,-5.321E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00,-1.650E-07,-6.913E-06,-4.112E-07, 6.599E-19, 0.000E+00, 0.000E+00, 0.000E+00,-7.489E-06,-7.775E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00,-2.980E-07,-7.603E-06,-3.293E-07, 5.762E-19, 0.000E+00, 0.000E+00, 0.000E+00,-8.231E-06,-9.262E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00,-4.337E-07,-6.964E-06,-1.535E-07, 4.629E-19, 0.000E+00, 0.000E+00, 0.000E+00,-7.551E-06,-1.007E-03, 0.000E+00, 0.000E+00
 3.957E-02, 1.728E-03, 0.000E+00,-5.597E-07,-1.766E-03, 5.716E-08, 3.264E-05, 0.000E+00, 0.000E+00, 0.000E+00,-6.011E-06,-1.048E-03, 1.497E-07, 0.000E+00
 1.001E+01, 8.259E+01, 0.000E+00,-1.397E+01,-6.642E+01,-2.540E+00, 3.533E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.084E-03,-5.857E-04, 1.681E-03,-9.320E-31
 2.000E+01, 2.481E+02, 0.000E+00,-4.190E+01,-1.903E+02,-1.684E+01, 9.899E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.431E-02, 7.098E-04, 5.002E-03,-4.904E-12
 3.000E+01, 4.143E+02, 0.000E+00,-7.642E+01,-3.023E+02,-3.709E+01, 1.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.205E-02,-3.033E-03, 8.332E-03,-7.010E-07
 4.000E+01, 4.995E+02, 0.000E+00,-1.090E+02,-3.295E+02,-6.255E+01, 1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.298E-02, 2.192E-03, 9.995E-03,-5.279E-08
 5.001E+01, 5.003E+02, 0.000E+00,-1.388E+02,-2.838E+02,-7.931E+01, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.235E-02, 6.447E-03, 9.995E-03, 0.000E+00
 6.000E+01, 4.995E+02, 0.000E+00,-1.653E+02,-2.434E+02,-9.260E+01, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.222E-01, 1.329E-02, 9.995E-03, 0.000E+00
 7.001E+01, 4.998E+02, 0.000E+00,-1.871E+02,-2.192E+02,-9.570E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.172E-01, 1.754E-02, 9.995E-03, 0.000E+00
 8.000E+01, 4.993E+02, 0.000E+00,-2.000E+02,-2.046E+02,-9.712E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.428E-01, 1.847E-02, 9.995E-03, 0.000E+00
 9.001E+01, 5.004E+02, 0.000E+00,-2.103E+02,-1.887E+02,-1.037E+02, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.359E-01, 1.919E-02, 9.995E-03, 0.000E+00
 1.000E+02, 5.005E+02, 0.000E+00,-2.188E+02,-1.797E+02,-1.043E+02, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.370E-01, 1.907E-02, 9.995E-03, 0.000E+00
 1.100E+02, 4.969E+02, 0.000E+00,-2.232E+02,-1.747E+02,-1.014E+02, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.400E-01, 2.194E-02, 9.995E-03, 0.000E+00
 1.200E+02, 5.004E+02, 0.000E+00,-2.245E+02,-1.760E+02,-1.025E+02, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.204E-01, 2.017E-02, 9.995E-03, 0.000E+00
 1.300E+02, 5.008E+02, 0.000E+00,-2.254E+02,-1.768E+02,-1.010E+02, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.929E-01, 2.043E-02, 9.995E-03, 0.000E+00
 1.400E+02, 5.013E+02, 0.000E+00,-2.275E+02,-1.777E+02,-9.860E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.431E-01, 2.057E-02, 9.995E-03, 0.000E+00
 1.500E+02, 4.980E+02, 0.000E+00,-2.290E+02,-1.719E+02,-9.955E+01, 1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.082E-01, 2.001E-02, 9.995E-03, 0.000E+00
 1.600E+02, 5.007E+02, 0.000E+00,-2.306E+02,-1.737E+02,-9.859E+01, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.287E-01, 1.993E-02, 9.995E-03, 0.000E+00
 1.700E+02, 5.001E+02, 0.000E+00,-2.312E+02,-1.744E+02,-9.680E+01, 1.560E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.045E-01, 2.156E-02, 9.995E-03, 0.000E+00
 1.800E+02, 5.008E+02, 0.000E+00,-2.297E+02,-1.790E+02,-9.444E+01, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.059E-01, 2.007E-02, 9.995E-03, 0.000E+00
 1.900E+02, 5.000E+02, 0.000E+00,-2.279E+02,-1.818E+02,-9.277E+01, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.195E-01, 2.006E-02, 9.995E-03, 0.000E+00
 2.000E+02, 5.011E+02, 0.000E+00,-2.283E+02,-1.817E+02,-9.350E+01, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.571E-01, 2.089E-02, 9.995E-03, 0.000E+00
 2.100E+02, 4.983E+02, 0.000E+00,-2.293E+02,-1.771E+02,-9.423E+01, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.972E-01, 2.247E-02, 9.995E-03, 0.000E+00
 2.200E+02, 5.019E+02, 0.000E+00,-2.307E+02,-1.811E+02,-9.237E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.338E-01, 2.172E-02, 9.995E-03, 0.000E+00
 2.300E+02, 4.992E+02, 0.000E+00,-2.324E+02,-1.750E+02,-9.418E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.904E-01, 2.111E-02, 9.995E-03, 0.000E+00
 2.400E+02, 4.996E+02, 0.000E+00,-2.331E+02,-1.773E+02,-9.167E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.465E-01, 1.905E-02, 9.995E-03, 0.000E+00
 2.500E+02, 5.014E+02, 0.000E+00,-2.338E+02,-1.792E+02,-9.101E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.367E-01, 2.203E-02, 9.995E-03, 0.000E+00
 2.600E+02, 5.000E+02, 0.000E+00,-2.313E+02,-1.829E+02,-8.832E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.507E-01, 2.070E-02, 9.995E-03, 0.000E+00
 2.700E+02, 4.986E+02, 0.000E+00,-2.319E+02,-1.790E+02,-9.015E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.227E-01, 2.194E-02, 9.995E-03, 0.000E+00
 2.800E+02, 5.016E+02, 0.000E+00,-2.340E+02,-1.793E+02,-9.072E+01, 1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.689E-01, 2.155E-02, 9.995E-03, 0.000E+00
 2.900E+02, 4.995E+02, 0.000E+00,-2.334E+02,-1.802E+02,-8.824E+01, 1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.788E-01, 2.152E-02, 9.995E-03, 0.000E+00
 3.000E+02, 5.001E+02, 0.000E+00,-2.326E+02,-1.821E+02,-8.786E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.705E-01, 2.214E-02, 9.995E-03, 0.000E+00
 3.100E+02, 4.993E+02, 0.000E+00,-2.336E+02,-1.802E+02,-8.813E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.046E-01, 2.169E-02, 9.995E-03, 0.000E+00
 3.200E+02, 4.994E+02, 0.000E+00,-2.335E+02,-1.809E+02,-8.734E+01, 1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.263E-01, 2.062E-02, 9.995E-03, 0.000E+00
 3.300E+02, 5.007E+02, 0.000E+00,-2.348E+02,-1.821E+02,-8.620E+01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.649E-01, 2.087E-02, 9.995E-03, 0.000E+00
 3.400E+02, 4.995E+02, 0.000E+00,-2.341E+02,-1.826E+02,-8.519E+01, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.779E-01, 2.020E-02, 9.995E-03, 0.000E+00
