s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-4.614E-04, 2.507E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.614E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-7.827E-07, 1.744E-05,-2.342E-07,-4.408E-21, 0.000E+00, 0.000E+00, 0.000E+00, 1.642E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 2.609E-07, 2.986E-05,-6.547E-07, 0.000E+00, 0.000E+00, 0.000E+00, 1.487E-12, 2.947E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 9.830E-07, 3.628E-05,-7.626E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.650E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 1.731E-06, 3.429E-05,-5.287E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.487E-12, 3.549E-05, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 2.458E-06, 3.376E-05,-2.564E-07, 0.000E+00, 0.000E+00, 0.000E+00, 1.487E-12, 3.596E-05, 0.000E+00, 0.000E+00
 1.301E-02, 4.361E-04, 3.144E-06,-4.134E-04, 2.355E-07, 8.598E-06, 0.000E+00, 0.000E+00, 0.000E+00, 3.471E-05, 3.745E-08, 3.745E-08
 1.001E+01, 8.393E+01,-1.447E+01,-6.561E+01,-4.198E+00, 3.660E-01, 0.000E+00, 0.000E+00, 3.281E-11, 1.060E-02, 1.675E-03, 1.675E-03
 2.001E+01, 2.466E+02,-4.201E+01,-1.843E+02,-2.128E+01, 1.009E+00, 0.000E+00, 0.000E+00, 9.903E-11, 2.777E-02, 5.004E-03, 5.004E-03
 3.001E+01, 4.087E+02,-7.559E+01,-2.876E+02,-4.703E+01, 1.527E+00, 0.000E+00, 0.000E+00, 5.144E-11, 5.284E-02, 8.337E-03, 8.337E-03
 4.001E+01, 5.011E+02,-1.096E+02,-3.150E+02,-7.811E+01, 1.736E+00, 0.000E+00, 0.000E+00, 1.043E-11, 8.312E-02, 9.998E-03, 9.998E-03
 5.000E+01, 5.001E+02,-1.387E+02,-2.628E+02,-1.004E+02, 1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.655E-02, 9.998E-03, 9.998E-03
 6.000E+01, 5.002E+02,-1.650E+02,-2.209E+02,-1.161E+02, 1.748E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.037E-02, 9.998E-03, 9.998E-03
 7.000E+01, 5.005E+02,-1.844E+02,-1.939E+02,-1.243E+02, 1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.677E-01, 9.998E-03, 9.998E-03
 8.001E+01, 5.018E+02,-1.963E+02,-1.802E+02,-1.273E+02, 1.772E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.233E-01, 9.998E-03, 9.998E-03
 9.000E+01, 4.968E+02,-2.004E+02,-1.722E+02,-1.265E+02, 1.778E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.689E-01, 9.998E-03, 9.998E-03
 1.000E+02, 4.980E+02,-2.045E+02,-1.694E+02,-1.262E+02, 1.776E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.793E-01, 9.998E-03, 9.998E-03
 1.100E+02, 5.024E+02,-2.092E+02,-1.689E+02,-1.264E+02, 1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.678E-01, 9.998E-03, 9.998E-03
 1.200E+02, 4.972E+02,-2.110E+02,-1.619E+02,-1.265E+02, 1.792E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.017E-01, 9.998E-03, 9.998E-03
 1.300E+02, 5.020E+02,-2.140E+02,-1.652E+02,-1.251E+02, 1.770E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.718E-01, 9.998E-03, 9.998E-03
 1.400E+02, 4.988E+02,-2.144E+02,-1.638E+02,-1.229E+02, 1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.611E-01, 9.998E-03, 9.998E-03
 1.500E+02, 5.011E+02,-2.147E+02,-1.663E+02,-1.223E+02, 1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.962E-01, 9.998E-03, 9.998E-03
 1.600E+02, 4.972E+02,-2.142E+02,-1.636E+02,-1.217E+02, 1.765E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.237E-01, 9.998E-03, 9.998E-03
 1.700E+02, 5.001E+02,-2.166E+02,-1.646E+02,-1.211E+02, 1.781E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.255E-01, 9.998E-03, 9.998E-03
 1.800E+02, 4.996E+02,-2.165E+02,-1.656E+02,-1.199E+02, 1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.627E-01, 9.998E-03, 9.998E-03
 1.900E+02, 5.001E+02,-2.165E+02,-1.696E+02,-1.165E+02, 1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.667E-01, 9.998E-03, 9.998E-03
 2.000E+02, 4.990E+02,-2.149E+02,-1.694E+02,-1.170E+02, 1.786E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.779E-01, 9.998E-03, 9.998E-03
 2.100E+02, 5.009E+02,-2.172E+02,-1.691E+02,-1.169E+02, 1.785E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.395E-01, 9.998E-03, 9.998E-03
 2.200E+02, 4.997E+02,-2.182E+02,-1.695E+02,-1.142E+02, 1.787E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.991E-01, 9.998E-03, 9.998E-03
 2.300E+02, 4.998E+02,-2.171E+02,-1.706E+02,-1.143E+02, 1.816E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.762E-01, 9.998E-03, 9.998E-03
 2.400E+02, 4.991E+02,-2.164E+02,-1.726E+02,-1.126E+02, 1.796E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.619E-01, 9.998E-03, 9.998E-03
 2.500E+02, 5.013E+02,-2.175E+02,-1.721E+02,-1.140E+02, 1.785E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.495E-01, 9.998E-03, 9.998E-03
 2.600E+02, 4.991E+02,-2.188E+02,-1.706E+02,-1.120E+02, 1.784E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.939E-01, 9.998E-03, 9.998E-03
 2.700E+02, 5.002E+02,-2.176E+02,-1.743E+02,-1.107E+02, 1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.451E-01, 9.998E-03, 9.998E-03
 2.800E+02, 4.980E+02,-2.183E+02,-1.705E+02,-1.115E+02, 1.782E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.212E-01, 9.998E-03, 9.998E-03
 2.900E+02, 4.995E+02,-2.182E+02,-1.734E+02,-1.101E+02, 1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.660E-01, 9.998E-03, 9.998E-03
 3.000E+02, 5.013E+02,-2.178E+02,-1.772E+02,-1.088E+02, 1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.965E-01, 9.998E-03, 9.998E-03
 3.100E+02, 4.984E+02,-2.178E+02,-1.758E+02,-1.072E+02, 1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.782E-01, 9.998E-03, 9.998E-03
 3.200E+02, 5.003E+02,-2.189E+02,-1.761E+02,-1.076E+02, 1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.968E-01, 9.998E-03, 9.998E-03
 3.300E+02, 4.986E+02,-2.183E+02,-1.737E+02,-1.090E+02, 1.796E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.234E-01, 9.998E-03, 9.998E-03
