s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.685E-04, 2.511E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.685E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-4.979E-07,-5.785E-06,-4.292E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.712E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-2.655E-07,-8.889E-06,-9.218E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E-05, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-4.626E-07,-1.069E-05,-1.080E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.224E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-6.204E-07,-1.148E-05,-9.893E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.309E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-7.771E-07,-1.093E-05,-8.086E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.252E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 4.382E-04,-9.324E-07,-4.571E-04,-6.692E-07, 8.701E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E-05, 0.000E+00, 3.745E-08, 0.000E+00
 1.000E+01, 8.158E+01,-1.310E+01,-6.504E+01,-3.787E+00, 3.542E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.902E-03, 0.000E+00, 1.675E-03, 0.000E+00
 2.001E+01, 2.445E+02,-4.013E+01,-1.867E+02,-1.867E+01, 9.459E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.269E-02, 0.000E+00, 5.003E-03, 0.000E+00
 3.000E+01, 4.109E+02,-7.347E+01,-2.971E+02,-4.166E+01, 1.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.013E-02, 0.000E+00, 8.335E-03, 0.000E+00
 4.000E+01, 4.997E+02,-1.056E+02,-3.256E+02,-7.003E+01, 1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.583E-02, 0.000E+00, 9.998E-03, 0.000E+00
 5.000E+01, 5.015E+02,-1.335E+02,-2.770E+02,-9.260E+01, 1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.111E-02, 0.000E+00, 9.998E-03, 0.000E+00
