s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-4.685E-04, 2.504E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.685E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-7.919E-07, 1.743E-05,-2.331E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.640E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 2.984E-07, 2.979E-05,-6.410E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.944E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 1.123E-06, 3.609E-05,-7.498E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.647E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 1.975E-06, 3.402E-05,-5.265E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.546E-05, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 2.800E-06, 3.339E-05,-2.500E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.594E-05, 0.000E+00, 0.000E+00
 1.301E-02, 4.362E-04, 3.576E-06,-4.138E-04, 2.385E-07, 8.587E-06, 0.000E+00, 0.000E+00, 0.000E+00, 3.471E-05, 3.745E-08, 3.745E-08
 1.001E+01, 8.825E+01,-1.600E+01,-6.833E+01,-4.285E+00, 3.677E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.546E-03, 1.676E-03, 1.676E-03
 2.001E+01, 2.440E+02,-4.061E+01,-1.843E+02,-2.013E+01, 1.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.823E-02, 5.006E-03, 5.006E-03
 3.001E+01, 4.135E+02,-7.442E+01,-2.996E+02,-4.102E+01, 1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.792E-02, 8.338E-03, 8.338E-03
 4.001E+01, 5.005E+02,-1.074E+02,-3.239E+02,-7.099E+01, 1.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.106E-02, 9.998E-03, 9.998E-03
 5.001E+01, 5.013E+02,-1.346E+02,-2.772E+02,-9.128E+01, 1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.350E-03, 9.998E-03, 9.998E-03
 6.001E+01, 4.966E+02,-1.586E+02,-2.337E+02,-1.063E+02, 1.799E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.233E-01, 9.998E-03, 9.998E-03
 7.001E+01, 4.974E+02,-1.785E+02,-2.050E+02,-1.162E+02, 1.778E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.503E-01, 9.998E-03, 9.998E-03
 8.000E+01, 4.988E+02,-1.933E+02,-1.849E+02,-1.232E+02, 1.797E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.412E-01, 9.998E-03, 9.998E-03
 9.000E+01, 4.963E+02,-2.030E+02,-1.704E+02,-1.252E+02, 1.761E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.113E-01, 9.998E-03, 9.998E-03
 1.000E+02, 5.036E+02,-2.099E+02,-1.690E+02,-1.269E+02, 1.765E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.468E-01, 9.998E-03, 9.998E-03
 1.100E+02, 4.980E+02,-2.116E+02,-1.657E+02,-1.229E+02, 1.783E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.366E-01, 9.998E-03, 9.998E-03
 1.200E+02, 4.931E+02,-2.114E+02,-1.631E+02,-1.212E+02, 1.801E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.278E-01, 9.998E-03, 9.998E-03
 1.300E+02, 5.023E+02,-2.144E+02,-1.668E+02,-1.235E+02, 1.796E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.911E-01, 9.998E-03, 9.998E-03
