s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.685E-04, 2.511E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.685E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-4.409E-07,-1.206E-06,-2.778E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.925E-06,-1.873E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-1.410E-07,-4.937E-06,-6.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.757E-06,-5.330E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-2.533E-07,-7.983E-06,-7.925E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.029E-06,-7.792E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00,-3.610E-07,-9.750E-06,-8.042E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.092E-05,-9.285E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00,-4.758E-07,-1.046E-05,-6.226E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E-05,-1.010E-03, 0.000E+00, 0.000E+00
 3.957E-02, 1.728E-03,-6.206E-07,-1.771E-03,-5.440E-07, 3.266E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E-05,-1.051E-03, 1.497E-07, 0.000E+00
 1.002E+01, 8.269E+01,-1.312E+01,-6.666E+01,-3.252E+00, 3.563E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E-02,-6.893E-04, 1.681E-03,-7.006E-31
 2.001E+01, 2.483E+02,-4.097E+01,-1.918E+02,-1.645E+01, 9.869E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.625E-02,-1.373E-03, 5.005E-03,-6.650E-18
 3.001E+01, 4.145E+02,-7.522E+01,-3.036E+02,-3.722E+01, 1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.422E-02,-5.000E-03, 8.335E-03,-1.956E-06
 4.001E+01, 4.994E+02,-1.085E+02,-3.315E+02,-6.101E+01, 1.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.149E-02, 2.408E-03, 9.995E-03,-6.479E-07
 5.000E+01, 4.994E+02,-1.380E+02,-2.849E+02,-7.826E+01, 1.743E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.496E-02, 4.776E-03, 9.995E-03, 0.000E+00
