s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-4.685E-04, 2.511E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.685E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-4.979E-07,-5.785E-06,-4.292E-07, 0.000E+00, 0.000E+00, 0.000E+00,-7.435E-13,-6.712E-06, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-2.655E-07,-8.890E-06,-9.218E-07, 0.000E+00, 0.000E+00, 0.000E+00,-3.718E-12,-1.008E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-4.626E-07,-1.069E-05,-1.080E-06, 0.000E+00, 0.000E+00, 0.000E+00,-7.435E-13,-1.224E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-6.204E-07,-1.148E-05,-9.893E-07, 0.000E+00, 0.000E+00, 0.000E+00, 4.461E-12,-1.309E-05, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-7.771E-07,-1.093E-05,-8.086E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.487E-12,-1.252E-05, 0.000E+00, 0.000E+00
 1.301E-02, 4.382E-04,-9.324E-07,-4.571E-04,-6.692E-07, 8.701E-06, 0.000E+00, 0.000E+00, 1.504E-12,-1.176E-05, 3.745E-08, 3.745E-08
 1.001E+01, 8.407E+01,-1.425E+01,-6.630E+01,-3.866E+00, 3.519E-01, 0.000E+00, 0.000E+00,-1.491E-12, 1.029E-02, 1.675E-03, 1.675E-03
 2.000E+01, 2.475E+02,-4.059E+01,-1.888E+02,-1.906E+01, 9.654E-01, 0.000E+00, 0.000E+00, 1.491E-12, 2.548E-02, 5.003E-03, 5.003E-03
 3.000E+01, 4.049E+02,-7.220E+01,-2.927E+02,-4.139E+01, 1.420E+00, 0.000E+00, 0.000E+00, 4.469E-12, 3.634E-02, 8.335E-03, 8.335E-03
 4.000E+01, 5.010E+02,-1.049E+02,-3.292E+02,-6.845E+01, 1.539E+00, 0.000E+00, 0.000E+00, 9.688E-12, 3.247E-02, 9.998E-03, 9.998E-03
 5.001E+01, 5.008E+02,-1.316E+02,-2.804E+02,-9.033E+01, 1.566E+00, 0.000E+00, 0.000E+00, 5.955E-12,-2.817E-02, 9.998E-03, 9.998E-03
 6.001E+01, 4.986E+02,-1.570E+02,-2.394E+02,-1.042E+02, 1.580E+00, 0.000E+00, 0.000E+00, 2.384E-11,-4.242E-01, 9.998E-03, 9.998E-03
 7.000E+01, 4.975E+02,-1.780E+02,-2.040E+02,-1.175E+02, 1.511E+00, 0.000E+00, 0.000E+00, 3.206E-11,-5.457E-01, 9.998E-03, 9.998E-03
 8.001E+01, 5.004E+02,-1.920E+02,-1.880E+02,-1.225E+02, 1.529E+00, 0.000E+00, 0.000E+00, 2.607E-11,-6.110E-01, 9.998E-03, 9.998E-03
 9.001E+01, 4.990E+02,-2.008E+02,-1.758E+02,-1.244E+02, 1.521E+00, 0.000E+00, 0.000E+00, 1.564E-11,-5.391E-01, 9.998E-03, 9.998E-03
 1.000E+02, 5.015E+02,-2.079E+02,-1.687E+02,-1.270E+02, 1.535E+00, 0.000E+00, 0.000E+00, 3.728E-12,-5.653E-01, 9.998E-03, 9.998E-03
 1.100E+02, 4.972E+02,-2.095E+02,-1.685E+02,-1.214E+02, 1.524E+00, 0.000E+00, 0.000E+00,-7.442E-13,-6.756E-01, 9.998E-03, 9.998E-03
 1.200E+02, 5.029E+02,-2.115E+02,-1.711E+02,-1.225E+02, 1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.306E-01, 9.998E-03, 9.998E-03
 1.300E+02, 4.969E+02,-2.126E+02,-1.647E+02,-1.217E+02, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.509E-01, 9.998E-03, 9.998E-03
 1.400E+02, 4.990E+02,-2.162E+02,-1.605E+02,-1.246E+02, 1.510E+00, 0.000E+00, 0.000E+00, 2.236E-12,-8.638E-01, 9.998E-03, 9.998E-03
 1.500E+02, 5.042E+02,-2.183E+02,-1.666E+02,-1.214E+02, 1.563E+00, 0.000E+00, 0.000E+00,-2.235E-12,-5.674E-01, 9.998E-03, 9.998E-03
 1.600E+02, 4.964E+02,-2.169E+02,-1.639E+02,-1.179E+02, 1.518E+00, 0.000E+00, 0.000E+00, 2.981E-12,-8.082E-01, 9.998E-03, 9.998E-03
 1.700E+02, 5.012E+02,-2.165E+02,-1.712E+02,-1.160E+02, 1.540E+00, 0.000E+00, 0.000E+00,-2.980E-12,-9.059E-01, 9.998E-03, 9.998E-03
 1.800E+02, 4.973E+02,-2.168E+02,-1.646E+02,-1.180E+02, 1.535E+00, 0.000E+00, 0.000E+00, 7.455E-13,-5.984E-01, 9.998E-03, 9.998E-03
 1.900E+02, 5.021E+02,-2.197E+02,-1.674E+02,-1.172E+02, 1.526E+00, 0.000E+00, 0.000E+00, 3.723E-12,-6.653E-01, 9.998E-03, 9.998E-03
 2.000E+02, 4.922E+02,-2.200E+02,-1.581E+02,-1.164E+02, 1.522E+00, 0.000E+00, 0.000E+00,-7.448E-13,-8.330E-01, 9.998E-03, 9.998E-03
 2.100E+02, 5.077E+02,-2.205E+02,-1.752E+02,-1.142E+02, 1.580E+00, 0.000E+00, 0.000E+00, 2.236E-12,-5.027E-01, 9.998E-03, 9.998E-03
