s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.685E-04, 2.511E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.685E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-4.125E-07,-1.235E-06,-2.777E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.925E-06,-1.873E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-5.576E-08,-5.022E-06,-6.790E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.757E-06,-5.330E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-1.672E-07,-8.069E-06,-7.923E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.029E-06,-7.792E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00,-3.234E-07,-9.787E-06,-8.059E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.092E-05,-9.284E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00,-5.001E-07,-1.044E-05,-6.230E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E-05,-1.010E-03, 0.000E+00, 0.000E+00
 3.957E-02, 1.728E-03,-6.878E-07,-1.771E-03,-5.461E-07, 3.266E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E-05,-1.051E-03, 1.497E-07, 0.000E+00
 1.001E+01, 8.260E+01,-1.310E+01,-6.660E+01,-3.246E+00, 3.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.003E-02,-7.230E-04, 1.680E-03,-8.571E-31
 2.001E+01, 2.479E+02,-4.092E+01,-1.913E+02,-1.666E+01, 9.821E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.579E-02,-4.512E-04, 5.003E-03,-4.824E-18
 3.001E+01, 4.140E+02,-7.524E+01,-3.034E+02,-3.676E+01, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.216E-02,-7.535E-03, 8.335E-03,-7.965E-06
 4.000E+01, 4.990E+02,-1.079E+02,-3.346E+02,-5.814E+01, 1.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.701E-02, 2.805E-03, 9.995E-03,-3.341E-06
 5.001E+01, 5.001E+02,-1.376E+02,-2.862E+02,-7.804E+01, 1.739E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.082E-02, 1.252E-03, 9.995E-03,-5.358E-07
