s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.685E-04, 2.511E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.685E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-4.125E-07,-1.232E-06,-2.810E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.926E-06,-1.872E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-5.574E-08,-5.016E-06,-6.781E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.750E-06,-5.325E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-1.674E-07,-8.056E-06,-7.823E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.005E-06,-7.778E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00,-3.248E-07,-9.750E-06,-8.130E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E-05,-9.261E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00,-5.037E-07,-1.040E-05,-6.074E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E-05,-1.006E-03, 0.000E+00, 0.000E+00
 3.957E-02, 1.728E-03,-6.942E-07,-1.771E-03,-5.422E-07, 3.266E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E-05,-1.047E-03, 1.497E-07, 0.000E+00
 1.002E+01, 8.269E+01,-1.312E+01,-6.691E+01,-3.009E+00, 3.563E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.008E-02,-6.724E-04, 1.681E-03,-7.506E-31
 2.000E+01, 2.482E+02,-4.091E+01,-1.924E+02,-1.586E+01, 9.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.619E-02,-5.805E-04, 5.003E-03,-5.378E-18
 3.000E+01, 4.136E+02,-7.497E+01,-3.044E+02,-3.574E+01, 1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.179E-02,-5.534E-03, 8.332E-03,-5.038E-06
 4.000E+01, 5.004E+02,-1.089E+02,-3.343E+02,-5.889E+01, 1.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.123E-02,-1.383E-04, 9.995E-03,-4.451E-06
 5.001E+01, 4.993E+02,-1.376E+02,-2.853E+02,-7.811E+01, 1.728E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.690E-02, 5.808E-03, 9.995E-03, 0.000E+00
