s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.685E-04, 2.511E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.685E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-4.409E-07,-1.711E-06,-2.913E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.444E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-1.601E-07,-5.585E-06,-6.902E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.435E-06, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-2.963E-07,-8.754E-06,-7.699E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.820E-06, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-4.307E-07,-1.013E-05,-8.268E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-5.700E-07,-1.068E-05,-6.039E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 4.382E-04,-7.309E-07,-4.574E-04,-5.718E-07, 8.700E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.179E-05, 0.000E+00, 3.745E-08, 0.000E+00
 1.001E+01, 8.219E+01,-1.291E+01,-6.567E+01,-3.965E+00, 3.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.635E-03, 0.000E+00, 1.676E-03, 0.000E+00
 2.000E+01, 2.481E+02,-4.079E+01,-1.878E+02,-2.050E+01, 9.791E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.601E-02, 0.000E+00, 5.003E-03, 0.000E+00
 3.001E+01, 4.131E+02,-7.451E+01,-2.960E+02,-4.402E+01, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.227E-02, 0.000E+00, 8.335E-03, 0.000E+00
 4.001E+01, 5.009E+02,-1.074E+02,-3.247E+02,-7.048E+01, 1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.780E-02, 0.000E+00, 9.998E-03, 0.000E+00
 5.001E+01, 4.991E+02,-1.338E+02,-2.732E+02,-9.384E+01, 1.731E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.076E-02, 0.000E+00, 9.998E-03, 0.000E+00
