s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+02, 0.000E+00, 0.000E+00,-4.674E-04, 2.511E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.674E-04, 0.000E+00, 0.000E+00, 0.000E+00
-5.400E+02, 0.000E+00, 0.000E+00,-3.631E-07,-7.507E-06,-6.147E-07, 7.648E-19, 0.000E+00, 0.000E+00, 0.000E+00,-8.485E-06,-7.464E-04, 0.000E+00, 0.000E+00
-4.799E+02, 0.000E+00, 0.000E+00,-1.421E-06,-9.173E-06,-3.005E-07, 3.687E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E-05,-1.082E-03, 0.000E+00, 0.000E+00
-4.200E+02, 0.000E+00, 0.000E+00,-2.293E-06,-4.881E-06,-3.898E-07, 3.220E-19, 0.000E+00, 0.000E+00, 0.000E+00,-7.564E-06,-1.091E-03, 0.000E+00, 0.000E+00
-3.600E+02, 0.000E+00, 0.000E+00,-2.458E-06,-7.220E-07, 2.460E-08, 3.089E-19, 0.000E+00, 0.000E+00, 0.000E+00,-3.155E-06,-1.092E-03, 0.000E+00, 0.000E+00
-2.999E+02, 0.000E+00, 0.000E+00,-2.506E-06, 2.931E-07,-1.413E-07, 2.847E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.355E-06,-1.091E-03, 0.000E+00, 0.000E+00
-2.400E+02, 0.000E+00, 0.000E+00,-2.445E-06, 1.532E-06,-3.579E-07, 2.933E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.271E-06,-1.091E-03, 0.000E+00, 0.000E+00
-1.799E+02, 0.000E+00, 0.000E+00,-2.068E-06, 3.619E-06, 1.289E-08, 2.666E-19, 0.000E+00, 0.000E+00, 0.000E+00, 1.564E-06,-1.090E-03, 0.000E+00, 0.000E+00
-1.199E+02, 0.000E+00, 0.000E+00,-1.674E-06, 4.094E-06,-2.099E-07, 2.579E-19, 0.000E+00, 0.000E+00, 0.000E+00, 2.210E-06,-1.091E-03, 0.000E+00, 0.000E+00
-5.998E+01, 0.000E+00, 0.000E+00,-1.267E-06, 3.335E-06,-1.763E-07, 2.315E-19, 0.000E+00, 0.000E+00, 0.000E+00, 1.891E-06,-1.091E-03, 0.000E+00, 0.000E+00
 5.841E-02, 4.183E-04, 0.000E+00,-8.266E-07,-4.221E-04, 1.561E-07, 7.302E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.868E-06,-1.091E-03, 3.743E-08, 0.000E+00
