s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-4.685E-04, 2.511E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.685E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-4.125E-07,-1.232E-06,-2.810E-07, 8.835E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.926E-06,-1.872E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00,-5.574E-08,-5.016E-06,-6.781E-07, 1.036E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.750E-06,-5.325E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00,-1.674E-07,-8.056E-06,-7.823E-07, 5.710E-19, 0.000E+00, 0.000E+00, 0.000E+00,-9.005E-06,-7.778E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00,-3.248E-07,-9.750E-06,-8.130E-07, 5.995E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E-05,-9.261E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00,-5.037E-07,-1.040E-05,-6.074E-07, 3.873E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E-05,-1.006E-03, 0.000E+00, 0.000E+00
 3.957E-02, 1.728E-03, 0.000E+00,-6.942E-07,-1.771E-03,-5.422E-07, 3.266E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E-05,-1.047E-03, 1.497E-07, 0.000E+00
 1.002E+01, 8.269E+01, 0.000E+00,-1.312E+01,-6.691E+01,-3.009E+00, 3.563E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.008E-02,-6.724E-04, 1.681E-03,-7.506E-31
 2.000E+01, 2.482E+02, 0.000E+00,-4.091E+01,-1.924E+02,-1.586E+01, 9.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.619E-02,-5.805E-04, 5.003E-03,-5.378E-18
 3.001E+01, 4.140E+02, 0.000E+00,-7.508E+01,-3.047E+02,-3.571E+01, 1.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.183E-02,-5.324E-03, 8.333E-03,-2.358E-06
 4.001E+01, 5.006E+02, 0.000E+00,-1.094E+02,-3.327E+02,-6.021E+01, 1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.787E-02,-4.539E-04, 9.995E-03,-6.982E-06
 5.001E+01, 4.991E+02, 0.000E+00,-1.379E+02,-2.852E+02,-7.776E+01, 1.721E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.402E-02, 8.406E-03, 9.995E-03, 0.000E+00
 6.001E+01, 5.002E+02, 0.000E+00,-1.660E+02,-2.475E+02,-8.875E+01, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.865E-01, 1.357E-02, 9.995E-03, 0.000E+00
 7.000E+01, 4.998E+02, 0.000E+00,-1.892E+02,-2.165E+02,-9.637E+01, 1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.641E-01, 1.780E-02, 9.995E-03, 0.000E+00
 8.001E+01, 4.998E+02, 0.000E+00,-2.047E+02,-1.979E+02,-9.945E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.358E-01, 1.698E-02, 9.995E-03, 0.000E+00
 9.000E+01, 4.994E+02, 0.000E+00,-2.167E+02,-1.829E+02,-1.020E+02, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.143E-01, 1.988E-02, 9.995E-03, 0.000E+00
 1.000E+02, 4.997E+02, 0.000E+00,-2.233E+02,-1.780E+02,-1.008E+02, 1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.640E-01, 1.711E-02, 9.995E-03, 0.000E+00
 1.100E+02, 5.002E+02, 0.000E+00,-2.246E+02,-1.791E+02,-9.893E+01, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.569E-01, 1.952E-02, 9.995E-03, 0.000E+00
 1.200E+02, 4.998E+02, 0.000E+00,-2.258E+02,-1.776E+02,-9.884E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.912E-01, 1.978E-02, 9.995E-03, 0.000E+00
 1.300E+02, 4.994E+02, 0.000E+00,-2.250E+02,-1.806E+02,-9.620E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.134E-01, 1.621E-02, 9.995E-03, 0.000E+00
 1.400E+02, 4.995E+02, 0.000E+00,-2.268E+02,-1.781E+02,-9.696E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.416E-01, 1.858E-02, 9.995E-03, 0.000E+00
 1.500E+02, 5.007E+02, 0.000E+00,-2.302E+02,-1.763E+02,-9.647E+01, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.049E-01, 1.586E-02, 9.995E-03, 0.000E+00
 1.600E+02, 4.981E+02, 0.000E+00,-2.301E+02,-1.749E+02,-9.558E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.817E-01, 1.767E-02, 9.995E-03, 0.000E+00
 1.700E+02, 4.992E+02, 0.000E+00,-2.327E+02,-1.736E+02,-9.527E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.502E-01, 2.071E-02, 9.995E-03, 0.000E+00
 1.800E+02, 5.007E+02, 0.000E+00,-2.321E+02,-1.784E+02,-9.266E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.941E-01, 1.982E-02, 9.995E-03, 0.000E+00
 1.900E+02, 5.013E+02, 0.000E+00,-2.332E+02,-1.767E+02,-9.386E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.683E-01, 2.030E-02, 9.995E-03, 0.000E+00
 2.000E+02, 4.985E+02, 0.000E+00,-2.339E+02,-1.737E+02,-9.326E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.168E-01, 1.922E-02, 9.995E-03, 0.000E+00
 2.100E+02, 5.004E+02, 0.000E+00,-2.338E+02,-1.780E+02,-9.091E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.674E-01, 1.955E-02, 9.995E-03, 0.000E+00
 2.200E+02, 4.986E+02, 0.000E+00,-2.311E+02,-1.811E+02,-8.882E+01, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.328E-01, 1.849E-02, 9.995E-03, 0.000E+00
 2.300E+02, 5.000E+02, 0.000E+00,-2.310E+02,-1.848E+02,-8.660E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.805E-01, 1.889E-02, 9.995E-03, 0.000E+00
 2.400E+02, 5.004E+02, 0.000E+00,-2.308E+02,-1.834E+02,-8.878E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.605E-01, 1.906E-02, 9.995E-03, 0.000E+00
