s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-4.685E-04, 2.511E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.685E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-2.178E-07,-3.081E-06,-4.087E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.487E-12,-3.708E-06, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-1.997E-07,-6.771E-06,-8.591E-07, 0.000E+00, 0.000E+00, 0.000E+00, 7.435E-13,-7.830E-06, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-3.453E-07,-9.122E-06,-9.635E-07, 0.000E+00, 0.000E+00, 0.000E+00,-7.468E-13,-1.043E-05, 0.000E+00, 0.000E+00
-1.996E+01, 0.000E+00,-4.801E-07,-1.000E-05,-9.936E-07, 0.000E+00, 0.000E+00, 0.000E+00,-7.435E-13,-1.148E-05, 0.000E+00, 0.000E+00
-9.985E+00, 0.000E+00,-6.117E-07,-1.006E-05,-7.032E-07, 0.000E+00, 0.000E+00, 0.000E+00, 7.468E-13,-1.137E-05, 0.000E+00, 0.000E+00
 3.528E-02, 3.242E-04,-7.570E-07,-3.465E-04,-6.569E-07, 1.293E-05, 0.000E+00, 0.000E+00,-2.231E-12,-1.084E-05, 5.925E-08, 5.925E-08
 1.000E+01, 8.061E+01,-1.280E+01,-6.425E+01,-3.895E+00, 3.541E-01, 0.000E+00, 0.000E+00,-7.476E-13, 9.937E-03, 1.677E-03, 1.677E-03
 2.000E+01, 2.459E+02,-4.052E+01,-1.870E+02,-1.933E+01, 9.563E-01, 0.000E+00, 0.000E+00, 7.451E-13, 2.215E-02, 5.002E-03, 5.002E-03
 3.001E+01, 4.123E+02,-7.364E+01,-2.979E+02,-4.211E+01, 1.404E+00, 0.000E+00, 0.000E+00, 4.468E-12, 2.844E-02, 8.335E-03, 8.335E-03
 4.000E+01, 5.042E+02,-1.062E+02,-3.323E+02,-6.727E+01, 1.609E+00, 0.000E+00, 0.000E+00, 8.945E-12, 3.616E-02, 9.998E-03, 9.998E-03
 5.000E+01, 4.973E+02,-1.315E+02,-2.770E+02,-9.042E+01, 1.564E+00, 0.000E+00, 0.000E+00, 2.384E-11,-5.308E-02, 9.998E-03, 9.998E-03
 6.001E+01, 4.964E+02,-1.568E+02,-2.360E+02,-1.055E+02, 1.524E+00, 0.000E+00, 0.000E+00, 4.465E-12,-4.058E-01, 9.998E-03, 9.998E-03
 7.001E+01, 5.008E+02,-1.789E+02,-2.084E+02,-1.156E+02, 1.538E+00, 0.000E+00, 0.000E+00, 2.533E-11,-5.681E-01, 9.998E-03, 9.998E-03
 8.001E+01, 4.950E+02,-1.907E+02,-1.854E+02,-1.210E+02, 1.521E+00, 0.000E+00, 0.000E+00, 3.504E-11,-5.765E-01, 9.998E-03, 9.998E-03
 9.001E+01, 5.047E+02,-2.016E+02,-1.794E+02,-1.258E+02, 1.556E+00, 0.000E+00, 0.000E+00, 2.011E-11,-4.758E-01, 9.998E-03, 9.998E-03
 1.000E+02, 4.931E+02,-2.065E+02,-1.641E+02,-1.246E+02, 1.538E+00, 0.000E+00, 0.000E+00, 4.469E-12,-5.115E-01, 9.998E-03, 9.998E-03
 1.100E+02, 5.031E+02,-2.107E+02,-1.720E+02,-1.228E+02, 1.574E+00, 0.000E+00, 0.000E+00,-2.237E-12,-6.907E-01, 9.998E-03, 9.998E-03
 1.200E+02, 4.935E+02,-2.115E+02,-1.618E+02,-1.223E+02, 1.528E+00, 0.000E+00, 0.000E+00,-7.447E-13,-6.267E-01, 9.998E-03, 9.998E-03
 1.300E+02, 5.058E+02,-2.149E+02,-1.705E+02,-1.225E+02, 1.538E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.553E-01, 9.998E-03, 9.998E-03
 1.400E+02, 4.961E+02,-2.138E+02,-1.642E+02,-1.204E+02, 1.579E+00, 0.000E+00, 0.000E+00,-1.653E-28,-5.934E-01, 9.998E-03, 9.998E-03
 1.500E+02, 4.996E+02,-2.159E+02,-1.647E+02,-1.213E+02, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.673E-01, 9.998E-03, 9.998E-03
 1.600E+02, 5.009E+02,-2.164E+02,-1.687E+02,-1.180E+02, 1.576E+00, 0.000E+00, 0.000E+00, 1.492E-12,-5.969E-01, 9.998E-03, 9.998E-03
 1.700E+02, 4.996E+02,-2.164E+02,-1.687E+02,-1.168E+02, 1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.771E-01, 9.998E-03, 9.998E-03
 1.800E+02, 4.976E+02,-2.175E+02,-1.657E+02,-1.167E+02, 1.547E+00, 0.000E+00, 0.000E+00, 8.191E-12,-7.360E-01, 9.998E-03, 9.998E-03
 1.900E+02, 4.995E+02,-2.156E+02,-1.718E+02,-1.145E+02, 1.565E+00, 0.000E+00, 0.000E+00,-6.707E-12,-8.091E-01, 9.998E-03, 9.998E-03
 2.000E+02, 4.947E+02,-2.163E+02,-1.643E+02,-1.162E+02, 1.520E+00, 0.000E+00, 0.000E+00, 1.490E-12,-6.272E-01, 9.998E-03, 9.998E-03
 2.100E+02, 5.007E+02,-2.187E+02,-1.703E+02,-1.138E+02, 1.554E+00, 0.000E+00, 0.000E+00, 7.455E-13,-4.998E-01, 9.998E-03, 9.998E-03
