s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.685E-04, 2.511E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.685E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-4.421E-07,-1.716E-06,-2.852E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.443E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-1.687E-07,-5.586E-06,-6.889E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.444E-06, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-3.131E-07,-8.749E-06,-7.767E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.838E-06, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-4.519E-07,-1.012E-05,-8.243E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.140E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-5.913E-07,-1.068E-05,-5.945E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.187E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 4.382E-04,-7.517E-07,-4.574E-04,-5.725E-07, 8.700E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.180E-05, 0.000E+00, 3.745E-08, 0.000E+00
 1.000E+01, 8.187E+01,-1.284E+01,-6.541E+01,-3.972E+00, 3.544E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.564E-03, 0.000E+00, 1.675E-03, 0.000E+00
 2.001E+01, 2.477E+02,-4.064E+01,-1.874E+02,-2.063E+01, 9.825E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.616E-02, 0.000E+00, 5.003E-03, 0.000E+00
 3.001E+01, 4.142E+02,-7.468E+01,-2.966E+02,-4.434E+01, 1.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.095E-02, 0.000E+00, 8.337E-03, 0.000E+00
 4.001E+01, 4.993E+02,-1.074E+02,-3.214E+02,-7.221E+01, 1.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.191E-02, 0.000E+00, 9.998E-03, 0.000E+00
 5.000E+01, 5.005E+02,-1.348E+02,-2.741E+02,-9.344E+01, 1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.414E-02, 0.000E+00, 9.998E-03, 0.000E+00
