s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.685E-04, 2.511E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.685E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-4.373E-07,-1.276E-06,-2.270E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.941E-06,-1.876E-04, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-1.436E-07,-4.964E-06,-6.385E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.746E-06,-5.337E-04, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-2.565E-07,-8.029E-06,-7.854E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.071E-06,-7.799E-04, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-3.641E-07,-9.721E-06,-8.209E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E-05,-9.290E-04, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-4.791E-07,-1.050E-05,-5.925E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.157E-05,-1.010E-03, 0.000E+00, 0.000E+00
 1.301E-02, 4.382E-04,-6.234E-07,-4.574E-04,-5.551E-07, 8.701E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.169E-05,-1.051E-03, 3.745E-08, 0.000E+00
 1.001E+01, 8.208E+01,-1.285E+01,-6.727E+01,-2.303E+00, 3.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.979E-03,-8.904E-04, 1.676E-03,-4.844E-31
 2.001E+01, 2.481E+02,-4.096E+01,-1.950E+02,-1.311E+01, 9.743E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.338E-02,-7.252E-04, 5.005E-03,-2.765E-15
 3.001E+01, 4.137E+02,-7.616E+01,-3.079E+02,-3.114E+01, 1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.918E-02,-5.406E-03, 8.337E-03,-1.024E-06
 4.001E+01, 5.002E+02,-1.105E+02,-3.368E+02,-5.457E+01, 1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.017E-02,-3.440E-03, 9.998E-03,-3.224E-05
 5.001E+01, 5.001E+02,-1.407E+02,-2.865E+02,-7.468E+01, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.799E-03, 2.719E-03, 9.998E-03,-1.672E-06
