s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-4.685E-04, 2.504E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.685E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-8.977E-07, 1.333E-05,-2.841E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.215E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 1.422E-07, 2.603E-05,-5.826E-07,-4.918E-21, 0.000E+00, 0.000E+00, 0.000E+00, 2.559E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 8.973E-07, 3.347E-05,-7.868E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.358E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 1.711E-06, 3.173E-05,-5.199E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.292E-05, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 2.501E-06, 3.203E-05,-2.529E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.428E-05, 0.000E+00, 0.000E+00
 1.301E-02, 4.362E-04, 3.260E-06,-4.148E-04, 1.861E-07, 8.587E-06, 0.000E+00, 0.000E+00, 0.000E+00, 3.338E-05, 3.745E-08, 3.745E-08
 1.001E+01, 8.841E+01,-1.601E+01,-6.849E+01,-4.272E+00, 3.679E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.658E-03, 1.675E-03, 1.675E-03
 2.001E+01, 2.459E+02,-4.082E+01,-1.863E+02,-1.970E+01, 1.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E-02, 5.004E-03, 5.004E-03
 3.001E+01, 4.131E+02,-7.454E+01,-2.970E+02,-4.302E+01, 1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.140E-02, 8.337E-03, 8.337E-03
 4.000E+01, 4.981E+02,-1.067E+02,-3.237E+02,-6.941E+01, 1.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.604E-02, 9.998E-03, 9.998E-03
 5.001E+01, 4.980E+02,-1.333E+02,-2.747E+02,-9.184E+01, 1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.793E-02, 9.998E-03, 9.998E-03
 6.001E+01, 5.025E+02,-1.602E+02,-2.355E+02,-1.087E+02, 1.786E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.373E-01, 9.998E-03, 9.998E-03
 7.001E+01, 4.982E+02,-1.794E+02,-2.043E+02,-1.169E+02, 1.777E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.874E-01, 9.998E-03, 9.998E-03
 8.000E+01, 5.016E+02,-1.931E+02,-1.893E+02,-1.214E+02, 1.778E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.629E-01, 9.998E-03, 9.998E-03
 9.001E+01, 4.962E+02,-2.006E+02,-1.753E+02,-1.225E+02, 1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.496E-01, 9.998E-03, 9.998E-03
 1.000E+02, 4.993E+02,-2.077E+02,-1.670E+02,-1.269E+02, 1.800E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.703E-01, 9.998E-03, 9.998E-03
 1.100E+02, 4.995E+02,-2.105E+02,-1.690E+02,-1.224E+02, 1.785E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.060E-01, 9.998E-03, 9.998E-03
 1.200E+02, 4.989E+02,-2.114E+02,-1.670E+02,-1.230E+02, 1.816E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.574E-01, 9.998E-03, 9.998E-03
 1.300E+02, 5.000E+02,-2.133E+02,-1.684E+02,-1.207E+02, 1.798E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.694E-01, 9.998E-03, 9.998E-03
