s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.685E-04, 2.511E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.685E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-4.125E-07,-1.232E-06,-2.810E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.926E-06,-1.872E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-5.576E-08,-5.016E-06,-6.781E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.750E-06,-5.325E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-1.674E-07,-8.056E-06,-7.823E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.005E-06,-7.778E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00,-3.247E-07,-9.750E-06,-8.130E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E-05,-9.261E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00,-5.036E-07,-1.040E-05,-6.085E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E-05,-1.006E-03, 0.000E+00, 0.000E+00
 3.957E-02, 1.728E-03,-6.942E-07,-1.771E-03,-5.427E-07, 3.266E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E-05,-1.047E-03, 1.497E-07, 0.000E+00
 1.002E+01, 8.269E+01,-1.312E+01,-6.691E+01,-3.009E+00, 3.563E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.008E-02,-6.724E-04, 1.681E-03,-7.508E-31
 2.001E+01, 2.485E+02,-4.101E+01,-1.925E+02,-1.594E+01, 9.797E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.629E-02,-6.932E-04, 5.004E-03,-5.963E-18
 3.000E+01, 4.145E+02,-7.529E+01,-3.046E+02,-3.603E+01, 1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.483E-02,-6.718E-03, 8.333E-03,-1.061E-06
 4.001E+01, 4.995E+02,-1.095E+02,-3.304E+02,-6.115E+01, 1.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.144E-02, 2.585E-03, 9.995E-03,-2.928E-06
 5.001E+01, 5.001E+02,-1.394E+02,-2.850E+02,-7.738E+01, 1.740E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.470E-02, 1.293E-02, 9.995E-03, 0.000E+00
