s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.685E-04, 2.511E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.685E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-4.979E-07,-5.785E-06,-4.292E-07, 0.000E+00, 0.000E+00, 0.000E+00,-2.974E-12,-6.712E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-2.655E-07,-8.889E-06,-9.218E-07, 0.000E+00, 0.000E+00, 0.000E+00,-2.974E-12,-1.008E-05, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-4.626E-07,-1.069E-05,-1.080E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.461E-12,-1.224E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-6.204E-07,-1.148E-05,-9.893E-07, 0.000E+00, 0.000E+00, 0.000E+00, 1.487E-12,-1.309E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-7.771E-07,-1.093E-05,-8.086E-07, 0.000E+00, 0.000E+00, 0.000E+00,-7.435E-13,-1.252E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 4.382E-04,-9.324E-07,-4.571E-04,-6.692E-07, 8.701E-06, 0.000E+00, 0.000E+00,-7.519E-13,-1.176E-05, 0.000E+00, 3.745E-08, 0.000E+00
 1.000E+01, 8.158E+01,-1.310E+01,-6.504E+01,-3.787E+00, 3.542E-01, 0.000E+00, 0.000E+00,-2.237E-12, 9.902E-03, 0.000E+00, 1.675E-03, 0.000E+00
 2.001E+01, 2.477E+02,-4.067E+01,-1.897E+02,-1.827E+01, 9.466E-01, 0.000E+00, 0.000E+00, 1.490E-12, 2.243E-02, 0.000E+00, 5.003E-03, 0.000E+00
 3.000E+01, 4.136E+02,-7.374E+01,-2.998E+02,-4.139E+01, 1.404E+00, 0.000E+00, 0.000E+00, 4.471E-12, 2.983E-02, 0.000E+00, 8.336E-03, 0.000E+00
 4.001E+01, 4.951E+02,-1.042E+02,-3.226E+02,-6.986E+01, 1.581E+00, 0.000E+00, 0.000E+00, 8.194E-12, 6.044E-02, 0.000E+00, 9.998E-03, 0.000E+00
 5.000E+01, 5.033E+02,-1.331E+02,-2.797E+02,-9.217E+01, 1.589E+00, 0.000E+00, 0.000E+00, 1.267E-11,-7.187E-02, 0.000E+00, 9.998E-03, 0.000E+00
